symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,WATCH,PUT_DEBIT_SPREAD,102,36,2026-07-31,95.12,100,95,12.25,13.1,12.68,9.9,10.5,10.2,2.48,2.52,1.02,109.74,70.76,BUY_PUT,Buy the 100 PUT expiring 2026-07-31.,100,PUT,12.68,1267.5,8.87,887.25,17.11,1711.13,21.55,2154.75,109.74,70.76,118,455,6.7,-0.52,0.0166,-0.126,0.119,62.1,99,1.22,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1267.5,1267.5,0
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,102,36,2026-07-31,113.25,110,105,5.05,5.25,5.15,3.25,3.45,3.35,1.8,3.2,1.78,122.63,97.62,BUY_PUT,Buy the 110 PUT expiring 2026-07-31.,110,PUT,5.15,515,3.6,360.5,6.95,695.25,8.76,875.5,122.63,97.62,179,776,3.9,-0.38,0.0228,-0.084,0.136,44,53.7,0.78,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,515,515,515
NFLX,WATCH,PUT_DEBIT_SPREAD,92,36,2026-07-31,71.82,73,69,4.1,4.35,4.22,2.34,2.4,2.37,1.85,2.15,1.16,75.37,65.92,BUY_PUT,Buy the 73 PUT expiring 2026-07-31.,73,PUT,4.22,422.5,2.96,295.75,5.7,570.38,7.18,718.25,75.37,65.92,4,704,5.9,-0.51,0.0441,-0.046,0.09,56.4,47.4,1.67,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,422.5,422.5,422.5
COIN,PUT_SETUP,PUT_DEBIT_SPREAD,90,36,2026-07-31,151.65,150,140,11.8,12.95,12.38,7.95,8,7.97,4.4,5.6,1.27,166.87,126.28,BUY_PUT,Buy the 150 PUT expiring 2026-07-31.,150,PUT,12.38,1237.5,8.66,866.25,16.71,1670.63,21.04,2103.75,166.87,126.28,43,252,9.3,-0.43,0.0121,-0.168,0.187,51.5,75.9,1.17,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1237.5,1237.5,0
META,PUT_SETUP,PUT_DEBIT_SPREAD,85,36,2026-07-31,560.83,550,520,23,24.05,23.52,12.3,13.4,12.85,10.67,19.33,1.81,588.53,514.65,BUY_PUT,Buy the 550 PUT expiring 2026-07-31.,550,PUT,23.52,2352.5,16.47,1646.75,31.76,3175.88,39.99,3999.25,588.53,514.65,11,513,4.5,-0.4,0.0054,-0.359,0.682,45.3,46.7,1.03,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2352.5,2352.5,0
C,WATCH,CALL_DEBIT_SPREAD,80,36,2026-07-31,143.49,143,150,6.3,7.05,6.67,3.35,3.8,3.58,3.1,3.9,1.26,138.25,152.21,BUY_CALL,Buy the 143 CALL expiring 2026-07-31.,143,CALL,6.67,667.5,4.67,467.25,9.01,901.13,11.35,1134.75,138.25,152.21,1,252,11.2,0.55,0.0238,-0.099,0.178,50.2,35.9,1.42,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,667.5,667.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,36,2026-07-31,1924.81,2300,2410,151.2,161,156.1,125.4,135.2,130.3,25.8,84.2,3.26,1653.63,2376.78,BUY_CALL,Buy the 2300 CALL expiring 2026-07-31.,2300,CALL,156.1,15610,109.27,10927,210.74,21073.5,265.37,26537,1653.63,2376.78,2,144,6.3,0.38,0.0006,-3.714,2.301,25.3,115.2,1.06,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,15610,15610,0
TSLA,WATCH,PUT_DEBIT_SPREAD,74,36,2026-07-31,379.55,390,370,26.55,26.8,26.68,16.6,16.8,16.7,9.97,10.03,1.01,403.87,337.64,BUY_PUT,Buy the 390 PUT expiring 2026-07-31.,390,PUT,26.68,2667.5,18.67,1867.25,36.01,3601.13,45.35,4534.75,403.87,337.64,50,641,0.9,-0.54,0.0078,-0.256,0.473,59.5,49.3,1,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2667.5,2667.5,0
INTC,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-31,133.49,150,155,10.2,11.35,10.77,8.85,10.3,9.57,1.2,3.8,3.17,118.53,158.42,BUY_CALL,Buy the 150 CALL expiring 2026-07-31.,150,CALL,10.77,1077.5,7.54,754.25,14.55,1454.62,18.32,1831.75,118.53,158.42,381,1153,10.7,0.42,0.0095,-0.228,0.164,30.2,99.2,1.02,MIXED,58,CLEAR,No dated event in window,bull trend stack,0,500,1077.5,1077.5,0
MU,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-31,1039.87,1200,1260,78.1,81.85,79.97,61.9,69.8,65.85,14.13,45.88,3.25,899.75,1273.4,BUY_CALL,Buy the 1200 CALL expiring 2026-07-31.,1200,CALL,79.97,7997.5,55.98,5598.25,107.97,10796.63,135.96,13595.75,899.75,1273.4,207,884,4.7,0.39,0.0012,-1.816,1.255,27.6,101.8,0.86,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,500,7997.5,7997.5,0
