symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,WATCH,PUT_DEBIT_SPREAD,82,34,2026-09-25,90.39,95,90,9.4,9.8,9.6,6.5,6.8,6.65,2.95,2.05,0.69,98.78,76.4,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,9.6,960,6.72,672,12.96,1296,16.32,1632,98.78,76.4,9,1543,4.2,-0.56,0.0235,-0.091,0.109,63.3,62.6,0.86,RISK_ON,73,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,960,960,0
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-09-25,176.46,180,190,8,8.15,8.07,4.55,4.75,4.65,3.42,6.58,1.92,166.35,193.32,BUY_CALL,Buy the 180 CALL expiring 2026-09-25.,180,CALL,8.07,807.5,5.65,565.25,10.9,1090.13,13.73,1372.75,166.35,193.32,40,793,1.9,0.48,0.0168,-0.147,0.215,42.5,46.9,0.44,RISK_ON,73,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,807.5,807.5,807.5
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-09-25,485.86,485,510,14.85,16.25,15.55,5.75,6.65,6.2,9.35,15.65,1.67,469.74,512.72,BUY_CALL,Buy the 485 CALL expiring 2026-09-25.,485,CALL,15.55,1555,10.88,1088.5,20.99,2099.25,26.44,2643.5,469.74,512.72,10,208,9,0.54,0.0103,-0.252,0.588,51.2,28.1,0.49,RISK_ON,73,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1555,1555,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
AVGO,WATCH,PUT_DEBIT_SPREAD,67,34,2026-09-25,367.35,370,350,22.55,24,23.27,13.15,14.6,13.88,9.4,10.6,1.13,388.99,331.29,BUY_PUT,Buy the 370 PUT expiring 2026-09-25.,370,PUT,23.27,2327.5,16.29,1629.25,31.42,3142.13,39.57,3956.75,388.99,331.29,3,801,6.2,-0.48,0.0072,-0.301,0.447,53.9,51.5,1.16,RISK_ON,73,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,2327.5,2327.5,0
META,WATCH,PUT_DEBIT_SPREAD,65,34,2026-09-25,553.32,550,520,22.65,23.5,23.07,10.45,11,10.72,12.35,17.65,1.43,580.58,507.89,BUY_PUT,Buy the 550 PUT expiring 2026-09-25.,550,PUT,23.07,2307.5,16.15,1615.25,31.15,3115.13,39.23,3922.75,580.58,507.89,9,577,3.7,-0.44,0.0064,-0.327,0.667,48.7,35.8,0.76,RISK_ON,73,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2307.5,2307.5,0
MU,NO_TRADE,NONE,55,34,,964.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8,0.7,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,52,34,,190.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,0.9,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,43,34,,344.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,0.75,RISK_ON,,CLEAR,No dated event in window,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,42,34,,215.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1,1.05,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,34,,363.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2,1.25,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
