symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-10-30,191.79,200,210,8.6,8.85,8.72,5.5,5.7,5.6,3.13,6.88,2.2,181.6,208.78,BUY_CALL,Buy the 200 CALL expiring 2026-10-30.,200,CALL,8.72,872.5,6.11,610.75,11.78,1177.88,14.83,1483.25,181.6,208.78,518,1525,2.9,0.43,0.0131,-0.172,0.237,37.4,50.1,0.98,MIXED,55,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,872.5,872.5,0
META,CALL_SETUP,CALL_DEBIT_SPREAD,87,36,2026-10-30,744.1,800,840,27.4,28.25,27.82,17.6,18.35,17.98,9.85,30.15,3.06,699.8,817.94,BUY_CALL,Buy the 800 CALL expiring 2026-10-30.,800,CALL,27.82,2782.5,19.48,1947.75,37.56,3756.38,47.3,4730.25,699.8,817.94,345,589,3.1,0.37,0.0031,-0.654,0.879,30.7,51,1.1,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; volume expansion,0,500,2782.5,2782.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,87,36,2026-10-30,71.36,70,66,3,3.05,3.02,1.51,1.55,1.53,1.49,2.5,1.68,74.82,65.6,BUY_PUT,Buy the 70 PUT expiring 2026-10-30.,70,PUT,3.02,302.5,2.12,211.75,4.08,408.38,5.14,514.25,74.82,65.6,330,1098,1.7,-0.4,0.0425,-0.045,0.087,45.3,44.4,1.19,MIXED,55,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,750,302.5,302.5,605
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,87,36,2026-10-30,225.51,230,240,7.2,7.5,7.35,3.75,3.9,3.83,3.52,6.48,1.84,217.06,239.59,BUY_CALL,Buy the 230 CALL expiring 2026-10-30.,230,CALL,7.35,735,5.14,514.5,9.92,992.25,12.49,1249.5,217.06,239.59,3425,3653,4.1,0.46,0.0171,-0.138,0.281,41.9,32.7,0.73,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,735,735,0
MU,WATCH,CALL_DEBIT_SPREAD,82,36,2026-10-30,1071.88,1100,1150,75,78.5,76.75,55.5,60,57.75,19,31,1.63,1001.46,1189.24,BUY_CALL,Buy the 1100 CALL expiring 2026-10-30.,1100,CALL,76.75,7675,53.72,5372.5,103.61,10361.25,130.47,13047.5,1001.46,1189.24,83,594,4.6,0.5,0.0018,-1.255,1.343,41.7,63.5,1.26,MIXED,55,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,7675,7675,0
SNDK,WATCH,CALL_DEBIT_SPREAD,82,36,2026-10-30,1816.57,2000,2100,103.5,112.4,107.95,79.2,88.8,84,23.95,76.05,3.18,1649.64,2094.78,BUY_CALL,Buy the 2000 CALL expiring 2026-10-30.,2000,CALL,107.95,10795,75.56,7556.5,145.73,14573.25,183.51,18351.5,1649.64,2094.78,38,152,8.2,0.39,0.0009,-2.375,2.195,30.6,75.2,1.02,MIXED,55,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,10795,10795,0
AAPL,WATCH,CALL_DEBIT_SPREAD,75,36,2026-10-30,337.02,350,365,6.15,6.65,6.4,2.44,2.66,2.55,3.85,11.15,2.9,326.76,354.12,BUY_CALL,Buy the 350 CALL expiring 2026-10-30.,350,CALL,6.4,640,4.48,448,8.64,864,10.88,1088,326.76,354.12,297,2281,7.8,0.36,0.013,-0.163,0.397,33.1,27.4,1.25,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,640,640,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,36,2026-10-30,614.61,625,655,36.85,38.6,37.73,26.2,28.05,27.13,10.6,19.4,1.83,576.44,678.23,BUY_CALL,Buy the 625 CALL expiring 2026-10-30.,625,CALL,37.73,3772.5,26.41,2640.75,50.93,5092.88,64.13,6413.25,576.44,678.23,793,114,4.6,0.5,0.0039,-0.603,0.77,43.6,53.6,0.97,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,3772.5,3772.5,0
TSM,WATCH,CALL_DEBIT_SPREAD,67,36,2026-10-30,446.57,440,460,22.8,24,23.4,13.45,14.6,14.02,9.38,10.63,1.13,431.38,471.88,BUY_CALL,Buy the 440 CALL expiring 2026-10-30.,440,CALL,23.4,2340,16.38,1638,31.59,3159,39.78,3978,431.38,471.88,4,314,5.1,0.59,0.0077,-0.299,0.546,54.4,35.5,1.25,MIXED,55,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,2340,2340,0
MSFT,WATCH,CALL_DEBIT_SPREAD,65,36,2026-10-30,500.59,520,545,13.05,13.75,13.4,6.3,7.15,6.72,6.68,18.32,2.75,483.99,528.26,BUY_CALL,Buy the 520 CALL expiring 2026-10-30.,520,CALL,13.4,1340,9.38,938,18.09,1809,22.78,2278,483.99,528.26,182,461,5.2,0.39,0.0073,-0.303,0.605,35.4,34.4,1.53,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1340,1340,0
