symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,PUT_SETUP,PUT_DEBIT_SPREAD,102,34,2026-07-31,82.31,80,75,8.65,9.4,9.03,6.3,7.45,6.88,2.15,2.85,1.33,96.56,58.56,BUY_PUT,Buy the 80 PUT expiring 2026-07-31.,80,PUT,9.03,902.5,6.32,631.75,12.18,1218.38,15.34,1534.25,96.56,58.56,52,846,8.3,-0.4,0.0153,-0.138,0.097,51.9,105.8,1.23,MIXED,53,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,902.5,902.5,0
ORCL,PUT_SETUP,PUT_DEBIT_SPREAD,87,34,2026-07-31,148.68,145,140,7.4,8.25,7.83,5.45,5.95,5.7,2.13,2.88,1.35,164.37,122.52,BUY_PUT,Buy the 145 PUT expiring 2026-07-31.,145,PUT,7.83,782.5,5.48,547.75,10.56,1056.38,13.3,1330.25,164.37,122.52,37,406,10.9,-0.4,0.0163,-0.127,0.175,45.9,56.5,0.68,MIXED,53,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,782.5,782.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-07-31,128.32,150,155,7.75,8,7.88,6.55,7,6.78,1.1,3.9,3.55,112.64,154.45,BUY_CALL,Buy the 150 CALL expiring 2026-07-31.,150,CALL,7.88,787.5,5.51,551.25,10.63,1063.13,13.39,1338.75,112.64,154.45,107,1204,3.2,0.35,0.01,-0.208,0.145,25.1,95.7,0.97,MIXED,53,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,787.5,787.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,80,34,2026-07-31,73.81,73,69,3.35,3.45,3.4,1.77,1.81,1.79,1.61,2.39,1.48,77.72,67.29,BUY_PUT,Buy the 73 PUT expiring 2026-07-31.,73,PUT,3.4,340,2.38,238,4.59,459,5.78,578,77.72,67.29,101,746,2.9,-0.43,0.0417,-0.051,0.088,47.9,45.9,1.37,MIXED,53,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,2,750,340,340,680
PLTR,WATCH,PUT_DEBIT_SPREAD,80,34,2026-07-31,112.93,110,105,5.05,5.3,5.17,3.15,3.4,3.27,1.9,3.1,1.63,122.72,96.61,BUY_PUT,Buy the 110 PUT expiring 2026-07-31.,110,PUT,5.17,517.5,3.62,362.25,6.99,698.63,8.8,879.75,122.72,96.61,380,1064,4.8,-0.39,0.0233,-0.088,0.132,44.7,50.6,0.77,MIXED,53,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,1,750,517.5,517.5,517.5
SNDK,WATCH,CALL_DEBIT_SPREAD,80,34,2026-07-31,2090.71,2300,2410,227.7,235.6,231.65,188.1,196.3,192.2,39.45,70.55,1.79,1750.43,2657.85,BUY_CALL,Buy the 2300 CALL expiring 2026-07-31.,2300,CALL,231.65,23165,162.15,16215.5,312.73,31272.75,393.8,39380.5,1750.43,2657.85,70,153,3.4,0.47,0.0005,-4.534,2.539,33.2,96.8,0.71,MIXED,53,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,23165,23165,0
AVGO,WATCH,PUT_DEBIT_SPREAD,77,34,2026-07-31,365.02,360,340,15.55,16.95,16.25,8.85,9.6,9.22,7.03,12.97,1.85,393.09,318.23,BUY_PUT,Buy the 360 PUT expiring 2026-07-31.,360,PUT,16.25,1625,11.38,1137.5,21.94,2193.75,27.63,2762.5,393.09,318.23,95,208,8.6,-0.42,0.0082,-0.255,0.436,47.2,43.8,0.56,MIXED,53,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1625,1625,0
META,WATCH,PUT_DEBIT_SPREAD,75,34,2026-07-31,550.25,550,520,28.35,29.2,28.77,15.05,16.6,15.83,12.95,17.05,1.32,577.67,504.55,BUY_PUT,Buy the 550 PUT expiring 2026-07-31.,550,PUT,28.77,2877.5,20.14,2014.25,38.85,3884.63,48.92,4891.75,577.67,504.55,266,962,3,-0.46,0.0056,-0.387,0.667,51.3,45.5,1.03,MIXED,53,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2877.5,2877.5,0
MU,WATCH,CALL_DEBIT_SPREAD,72,34,2026-07-31,1132.33,1300,1360,74.25,79.85,77.05,58.05,64.8,61.42,15.63,44.38,2.84,967.21,1407.53,BUY_CALL,Buy the 1300 CALL expiring 2026-07-31.,1300,CALL,77.05,7705,53.93,5393.5,104.02,10401.75,130.98,13098.5,967.21,1407.53,1391,960,7.3,0.38,0.0011,-1.897,1.314,27.3,98.2,0.75,MIXED,53,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,7705,7705,0
C,WATCH,CALL_DEBIT_SPREAD,70,34,2026-07-31,141.68,143,150,4.6,5.2,4.9,2.05,2.3,2.17,2.73,4.27,1.57,136.13,150.93,BUY_CALL,Buy the 143 CALL expiring 2026-07-31.,143,CALL,4.9,490,3.43,343,6.62,661.5,8.33,833,136.13,150.93,4,252,12.2,0.5,0.0282,-0.09,0.173,45.8,32.4,1.23,MIXED,53,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,500,490,490,490
COIN,WATCH,PUT_DEBIT_SPREAD,70,34,2026-07-31,149.06,150,140,13.4,15.9,14.65,9,10.4,9.7,4.95,5.05,1.02,164.98,122.52,BUY_PUT,Buy the 150 PUT expiring 2026-07-31.,150,PUT,14.65,1465,10.25,1025.5,19.78,1977.75,24.91,2490.5,164.98,122.52,63,284,17.1,-0.46,0.0115,-0.192,0.181,55,75.7,1.14,MIXED,53,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1465,1465,0
AMZN,WATCH,PUT_DEBIT_SPREAD,67,34,2026-07-31,232.69,240,230,16.45,18.15,17.3,10.8,11.55,11.18,6.12,3.88,0.63,244.91,212.33,BUY_PUT,Buy the 240 PUT expiring 2026-07-31.,240,PUT,17.3,1730,12.11,1211,23.35,2335.5,29.41,2941,244.91,212.33,53,1460,9.8,-0.54,0.0116,-0.183,0.282,60.2,44.4,1.2,MIXED,53,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,1730,1730,0
MSFT,WATCH,PUT_DEBIT_SPREAD,67,34,2026-07-31,372.97,360,340,12.2,13.5,12.85,6.35,6.9,6.63,6.22,13.78,2.21,394.21,337.57,BUY_PUT,Buy the 360 PUT expiring 2026-07-31.,360,PUT,12.85,1285,8.99,899.5,17.35,1734.75,21.84,2184.5,394.21,337.57,735,1370,10.1,-0.36,0.0078,-0.246,0.424,40.5,43.5,0.96,MIXED,53,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,1285,1285,0
AMD,NO_TRADE,NONE,62,34,,521.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,0.9,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; volume expansion; neutral technical regime,0,500,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,62,34,2026-07-31,337.39,340,325,13.85,14.8,14.32,8,8.6,8.3,6.02,8.98,1.49,355.51,307.18,BUY_PUT,Buy the 340 PUT expiring 2026-07-31.,340,PUT,14.32,1432.5,10.03,1002.75,19.34,1933.88,24.35,2435.25,355.51,307.18,73,653,6.6,-0.5,0.0122,-0.172,0.411,53.6,48.2,1.47,MIXED,53,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion,0,750,1432.5,1432.5,0
TSM,NO_TRADE,NONE,58,34,,432.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,0.88,MIXED,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,500,,,
NVDA,WATCH,PUT_DEBIT_SPREAD,57,34,2026-07-31,192.53,190,180,6.15,6.25,6.2,3.05,3.15,3.1,3.1,6.9,2.23,202.91,175.23,BUY_PUT,Buy the 190 PUT expiring 2026-07-31.,190,PUT,6.2,620,4.34,434,8.37,837,10.54,1054,202.91,175.23,1305,6238,1.6,-0.41,0.0213,-0.095,0.229,44.8,44.1,0.94,MIXED,53,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,1,750,620,620,620
TSLA,WATCH,PUT_DEBIT_SPREAD,52,34,2026-07-31,379.71,365,345,13.95,14.3,14.13,7.75,8,7.88,6.25,13.75,2.2,401.69,338.16,BUY_PUT,Buy the 365 PUT expiring 2026-07-31.,365,PUT,14.13,1412.5,9.89,988.75,19.07,1906.88,24.01,2401.25,401.69,338.16,1040,183,2.5,-0.35,0.0072,-0.266,0.429,40.2,47.4,0.97,MIXED,53,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1412.5,1412.5,0
WDC,NO_TRADE,NONE,42,34,,586.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1,0.91,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
