symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,92,37,2026-06-12,427.36,425,445,29.05,32.6,30.83,20.55,23.3,21.93,8.9,11.1,1.25,407.08,461.17,BUY_CALL,Buy the 425 CALL expiring 2026-06-12.,425,CALL,30.83,3082.5,21.58,2157.75,41.61,4161.38,52.4,5240.25,407.08,461.17,80,21,11.5,0.56,0.0054,-0.41,0.537,48.9,52.8,1.38,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,3082.5,3082.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,92,37,2026-06-12,108.15,115,120,9,9.5,9.25,7.45,8,7.72,1.53,3.47,2.28,97.84,125.33,BUY_CALL,Buy the 115 CALL expiring 2026-06-12.,115,CALL,9.25,925,6.47,647.5,12.49,1248.75,15.72,1572.5,97.84,125.33,187,168,5.4,0.47,0.0135,-0.163,0.137,36.4,84.3,0.85,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; volume expansion,1,1000,925,925,925
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,37,2026-06-12,640.2,700,720,43.8,45.35,44.58,37.85,39.6,38.73,5.85,14.15,2.42,582.99,735.55,BUY_CALL,Buy the 700 CALL expiring 2026-06-12.,700,CALL,44.58,4457.5,31.2,3120.25,60.18,6017.63,75.78,7577.75,582.99,735.55,368,39,3.5,0.42,0.0024,-0.896,0.797,32.3,80.6,1.25,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,4457.5,4457.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,92,37,2026-06-12,1406.32,1640,1650,101,109.8,105.4,100,108.2,104.1,1.3,8.7,6.69,1270.12,1633.32,BUY_CALL,Buy the 1640 CALL expiring 2026-06-12.,1640,CALL,105.4,10540,73.78,7378,142.29,14229,179.18,17918,1270.12,1633.32,444,13,8.3,0.38,0.0008,-2.399,1.708,26.6,102.7,1.16,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,10540,10540,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,77,37,2026-06-12,284.18,290,305,6.3,6.7,6.5,1.97,2.4,2.19,4.31,10.69,2.48,273.45,302.06,BUY_CALL,Buy the 290 CALL expiring 2026-06-12.,290,CALL,6.5,650,4.55,455,8.78,877.5,11.05,1105,273.45,302.06,465,809,6.2,0.43,0.0175,-0.133,0.356,40.4,24.9,0.95,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,1,1000,650,650,650
AMD,WATCH,CALL_DEBIT_SPREAD,75,37,2026-06-12,355.26,360,380,28,29.6,28.8,19.1,22.9,21,7.8,12.2,1.56,326.93,402.47,BUY_CALL,Buy the 360 CALL expiring 2026-06-12.,360,CALL,28.8,2880,20.16,2016,38.88,3888,48.96,4896,326.93,402.47,304,217,5.6,0.53,0.0053,-0.424,0.45,44.1,66.5,0.99,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2880,2880,0
AMZN,WATCH,CALL_DEBIT_SPREAD,75,37,2026-06-12,273.55,285,300,5.75,6.35,6.05,2.3,2.51,2.4,3.65,11.36,3.12,261.54,293.56,BUY_CALL,Buy the 285 CALL expiring 2026-06-12.,285,CALL,6.05,605,4.23,423.5,8.17,816.75,10.29,1028.5,261.54,293.56,532,94,9.9,0.37,0.0142,-0.147,0.329,33.4,30.4,1.13,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,605,605,605
GOOGL,WATCH,CALL_DEBIT_SPREAD,70,37,2026-06-12,388.43,405,425,8.35,9.7,9.02,3.65,4.2,3.92,5.1,14.9,2.92,372.32,415.28,BUY_CALL,Buy the 405 CALL expiring 2026-06-12.,405,CALL,9.02,902.5,6.32,631.75,12.18,1218.37,15.34,1534.25,372.32,415.28,309,249,15,0.38,0.0095,-0.22,0.469,33.8,32.4,0.84,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,902.5,902.5,902.5
TSM,WATCH,CALL_DEBIT_SPREAD,70,37,2026-06-12,394.41,415,440,13.15,15.55,14.35,6.75,8.7,7.72,6.63,18.38,2.77,374.27,427.98,BUY_CALL,Buy the 415 CALL expiring 2026-06-12.,415,CALL,14.35,1435,10.04,1004.5,19.37,1937.25,24.4,2439.5,374.27,427.98,68,30,16.7,0.4,0.0066,-0.321,0.486,34.8,46.3,1.16,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1435,1435,0
