symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-06-26,119.84,130,135,7.55,8,7.78,5.7,7.05,6.38,1.4,3.6,2.57,106.66,141.81,BUY_CALL,Buy the 130 CALL expiring 2026-06-26.,130,CALL,7.78,777.5,5.44,544.25,10.5,1049.63,13.22,1321.75,106.66,141.81,169,1468,5.8,0.42,0.0137,-0.169,0.143,32.8,77.3,0.84,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,777.5,777.5,777.5
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-06-26,751,800,840,60.75,64.9,62.83,48.7,51.8,50.25,12.58,27.42,2.18,674.03,879.28,BUY_CALL,Buy the 800 CALL expiring 2026-06-26.,800,CALL,62.83,6282.5,43.98,4397.75,84.81,8481.38,106.8,10680.25,674.03,879.28,449,2072,6.6,0.47,0.002,-1.209,0.911,36.1,87.8,0.99,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,6282.5,6282.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,34,2026-06-26,1478.69,1440,1510,186,197.9,191.95,154,165.7,159.85,32.1,37.9,1.18,1307.62,1763.81,BUY_CALL,Buy the 1440 CALL expiring 2026-06-26.,1440,CALL,191.95,19195,134.36,13436.5,259.13,25913.25,326.31,32631.5,1307.62,1763.81,6,271,6.2,0.6,0.0009,-2.499,1.745,48.4,93.6,0.92,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,19195,19195,0
WDC,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-06-26,484.28,480,505,46.35,51.55,48.95,35.7,41.7,38.7,10.25,14.75,1.44,443.36,552.48,BUY_CALL,Buy the 480 CALL expiring 2026-06-26.,480,CALL,48.95,4895,34.27,3426.5,66.08,6608.25,83.22,8321.5,443.36,552.48,5,304,10.6,0.57,0.0034,-0.688,0.581,47.4,76.2,1.29,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,4895,4895,0
AAPL,WATCH,CALL_DEBIT_SPREAD,77,34,2026-06-26,308.82,310,325,7.95,8.4,8.18,2.57,2.88,2.72,5.45,9.55,1.75,300.21,323.17,BUY_CALL,Buy the 310 CALL expiring 2026-06-26.,310,CALL,8.18,817.5,5.72,572.25,11.04,1103.63,13.9,1389.75,300.21,323.17,1037,5537,5.5,0.51,0.0183,-0.144,0.376,48.5,22.5,1.21,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,817.5,817.5,817.5
AMD,WATCH,CALL_DEBIT_SPREAD,75,34,2026-06-26,467.51,470,495,37.05,39.05,38.05,26.7,29.6,28.15,9.9,15.1,1.53,425.28,537.89,BUY_CALL,Buy the 470 CALL expiring 2026-06-26.,470,CALL,38.05,3805,26.63,2663.5,51.37,5136.75,64.68,6468.5,425.28,537.89,597,267,5.3,0.54,0.0042,-0.582,0.567,45.6,67,0.74,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,3805,3805,0
TSLA,WATCH,CALL_DEBIT_SPREAD,65,34,2026-06-26,426.01,450,470,14.25,14.45,14.35,9.25,9.45,9.35,5,15,3,401.29,467.35,BUY_CALL,Buy the 450 CALL expiring 2026-06-26.,450,CALL,14.35,1435,10.04,1004.5,19.37,1937.25,24.39,2439.5,401.29,467.35,995,2985,1.4,0.38,0.0065,-0.343,0.495,33,44.7,1.14,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1435,1435,0
GOOGL,NO_TRADE,NONE,60,34,,382.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0.73,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,WATCH,CALL_DEBIT_SPREAD,55,34,2026-06-26,266.32,275,290,5.75,6.55,6.15,2.14,2.54,2.34,3.81,11.19,2.94,256.56,282.58,BUY_CALL,Buy the 275 CALL expiring 2026-06-26.,275,CALL,6.15,615,4.3,430.5,8.3,830.25,10.46,1045.5,256.56,282.58,296,1154,13,0.4,0.0156,-0.151,0.314,36.3,30.6,1.54,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,615,615,615
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,34,,192.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7,1.38,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
