symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,WATCH,CALL_DEBIT_SPREAD,92,34,2026-06-12,429.39,425,445,30.8,32.55,31.67,21.05,23.05,22.05,9.62,10.38,1.08,405.21,469.69,BUY_CALL,Buy the 425 CALL expiring 2026-06-12.,425,CALL,31.67,3167.5,22.17,2217.25,42.76,4276.13,53.85,5384.75,405.21,469.69,78,207,5.5,0.57,0.0055,-0.441,0.516,50,53.9,1.41,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,3167.5,3167.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-06-12,124.98,140,145,9,9.65,9.32,8,8.5,8.25,1.07,3.93,3.65,112.11,146.43,BUY_CALL,Buy the 140 CALL expiring 2026-06-12.,140,CALL,9.32,932.5,6.53,652.75,12.59,1258.88,15.85,1585.25,112.11,146.43,1227,131,7,0.41,0.0107,-0.212,0.148,30,94.2,0.9,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; volume expansion,1,1000,932.5,932.5,932.5
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-06-12,742.81,850,890,41.15,43.4,42.27,32.7,35.1,33.9,8.37,31.63,3.78,671.52,861.62,BUY_CALL,Buy the 850 CALL expiring 2026-06-12.,850,CALL,42.27,4227.5,29.59,2959.25,57.07,5707.13,71.87,7186.75,671.52,861.62,510,222,5.3,0.36,0.0019,-1.093,0.845,26.4,83.7,1.09,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,4227.5,4227.5,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-06-12,1559,1640,1720,154.4,166,160.2,126.3,139.7,133,27.2,52.8,1.94,1390.24,1840.26,BUY_CALL,Buy the 1640 CALL expiring 2026-06-12.,1640,CALL,160.2,16020,112.14,11214,216.27,21627,272.34,27234,1390.24,1840.26,51,445,7.2,0.5,0.0008,-2.839,1.898,38,99.4,1,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,16020,16020,0
AMD,WATCH,CALL_DEBIT_SPREAD,87,34,2026-06-12,454.98,450,470,35,37.5,36.25,26.65,29.4,28.02,8.23,11.77,1.43,412.09,526.47,BUY_CALL,Buy the 450 CALL expiring 2026-06-12.,450,CALL,36.25,3625,25.38,2537.5,48.94,4893.75,61.63,6162.5,412.09,526.47,1552,392,6.9,0.57,0.0048,-0.501,0.546,49.7,70.8,0.77,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,3625,3625,0
GOOGL,WATCH,CALL_DEBIT_SPREAD,80,34,2026-06-12,401.05,405,425,12.65,13.7,13.18,5.65,6.55,6.1,7.08,12.92,1.83,386.43,425.41,BUY_CALL,Buy the 405 CALL expiring 2026-06-12.,405,CALL,13.18,1317.5,9.22,922.25,17.79,1778.63,22.4,2239.75,386.43,425.41,25,557,8,0.49,0.0105,-0.242,0.488,45.6,32.4,0.87,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1317.5,1317.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,77,34,2026-06-12,293.58,295,310,8,8.2,8.1,2.86,2.96,2.91,5.19,9.81,1.89,282.99,311.24,BUY_CALL,Buy the 295 CALL expiring 2026-06-12.,295,CALL,8.1,810,5.67,567,10.94,1093.5,13.77,1377,282.99,311.24,497,3760,2.5,0.51,0.0185,-0.142,0.357,47.9,24.1,0.92,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,1,1000,810,810,810
NVDA,WATCH,CALL_DEBIT_SPREAD,77,34,2026-06-12,215.06,220,230,9.95,10.15,10.05,6.35,6.5,6.42,3.63,6.37,1.76,204.31,232.97,BUY_CALL,Buy the 220 CALL expiring 2026-06-12.,220,CALL,10.05,1005,7.04,703.5,13.57,1356.75,17.09,1708.5,204.31,232.97,1405,3119,2,0.47,0.0133,-0.186,0.261,41.8,45.8,1.17,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1005,1005,0
TSM,WATCH,CALL_DEBIT_SPREAD,70,34,2026-06-12,409.66,420,440,17.5,18.95,18.23,10.65,12.3,11.48,6.75,13.25,1.96,387.47,446.64,BUY_CALL,Buy the 420 CALL expiring 2026-06-12.,420,CALL,18.23,1822.5,12.76,1275.75,24.6,2460.38,30.98,3098.25,387.47,446.64,223,85,8,0.47,0.0069,-0.353,0.497,41.2,46.3,1.12,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1822.5,1822.5,0
ORCL,WATCH,CALL_DEBIT_SPREAD,67,34,2026-06-12,196.24,200,210,14.85,16.3,15.57,11.2,12.5,11.85,3.72,6.28,1.68,182.5,219.14,BUY_CALL,Buy the 200 CALL expiring 2026-06-12.,200,CALL,15.57,1557.5,10.9,1090.25,21.03,2102.63,26.48,2647.75,182.5,219.14,247,252,9.3,0.51,0.0095,-0.256,0.239,42.9,69.4,1.07,RISK_ON,90,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend,0,1000,1557.5,1557.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,65,34,2026-06-12,87.49,87,83,2.51,2.8,2.65,1.19,1.22,1.21,1.45,2.55,1.76,90.9,81.8,BUY_PUT,Buy the 87 PUT expiring 2026-06-12.,87,PUT,2.65,265.5,1.86,185.85,3.58,358.43,4.51,451.35,90.9,81.8,39,176,10.9,-0.44,0.0532,-0.039,0.105,47.3,31.1,0.73,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,265.5,265.5,265.5
AMZN,WATCH,CALL_DEBIT_SPREAD,63,34,2026-06-12,273.15,275,290,8.95,9.2,9.07,3.55,3.85,3.7,5.37,9.63,1.79,262.62,290.7,BUY_CALL,Buy the 275 CALL expiring 2026-06-12.,275,CALL,9.07,907.5,6.35,635.25,12.25,1225.13,15.43,1542.75,262.62,290.7,631,431,2.8,0.5,0.0163,-0.158,0.333,46.9,29.2,1.39,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,907.5,907.5,907.5
WDC,WATCH,CALL_DEBIT_SPREAD,58,34,2026-06-12,478.63,520,550,27.4,30.05,28.73,19.6,22.6,21.1,7.63,22.38,2.93,436.04,549.62,BUY_CALL,Buy the 520 CALL expiring 2026-06-12.,520,CALL,28.73,2872.5,20.11,2010.75,38.78,3877.88,48.83,4883.25,436.04,549.62,1,298,9.2,0.41,0.0036,-0.64,0.567,32.2,74.9,1.77,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,2872.5,2872.5,0
