symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,38,2026-08-28,67.6,68,65,3.05,3.3,3.17,1.77,1.84,1.81,1.37,1.63,1.19,72.18,59.97,BUY_PUT,Buy the 68 PUT expiring 2026-08-28.,68,PUT,3.17,317.5,2.22,222.25,4.29,428.63,5.4,539.75,72.18,59.97,102,674,7.9,-0.48,0.0528,-0.036,0.087,52.8,37.2,0.79,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,2,750,317.5,317.5,635
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,75,38,2026-08-28,121.37,120,115,8.85,9.55,9.2,6.6,7.15,6.88,2.32,2.68,1.15,132.36,103.05,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,9.2,920,6.44,644,12.42,1242,15.64,1564,132.36,103.05,208,1554,7.6,-0.43,0.0162,-0.119,0.154,50.9,70.1,1.47,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,750,920,920,0
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,38,2026-08-28,326.59,325,340,14.15,14.7,14.43,7.55,7.85,7.7,6.73,8.27,1.23,313.96,347.63,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,14.43,1442.5,10.1,1009.75,19.47,1947.38,24.52,2452.25,313.96,347.63,114,3707,3.8,0.56,0.0116,-0.195,0.416,51.4,31.6,0.84,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,500,1442.5,1442.5,0
C,NO_TRADE,PUT_DEBIT_SPREAD,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,HIGH,,No liquid long option found,0,750,,,
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,38,2026-08-28,369.57,370,350,22.1,22.45,22.27,13.5,13.75,13.63,8.65,11.35,1.31,393.44,329.79,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,22.27,2227.5,15.59,1559.25,30.07,3007.13,37.87,3786.75,393.44,329.79,2368,114,1.6,-0.46,0.0073,-0.263,0.474,52.1,50.1,0.84,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,750,2227.5,2227.5,0
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,53,38,2026-08-28,378.16,380,360,24.55,26.45,25.5,15.75,17.4,16.57,8.93,11.07,1.24,389.32,337.53,BUY_PUT,Buy the 380 PUT expiring 2026-08-28.,380,PUT,25.5,2550,17.85,1785,34.43,3442.5,43.35,4335,389.32,337.53,361,77,7.5,-0.47,0.0064,-0.304,0.485,53.4,53.2,1.16,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,750,2550,2550,0
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,38,,160.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.7,1.35,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength; neutral technical regime,0,500,,,
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,33,38,2026-08-28,97.82,95,90,8.1,9.45,8.77,6.5,7.3,6.9,1.87,3.13,1.67,107.75,81.27,BUY_PUT,Buy the 95 PUT expiring 2026-08-28.,95,PUT,8.77,877.5,6.14,614.25,11.85,1184.63,14.92,1491.75,107.75,81.27,252,44,15.4,-0.4,0.0153,-0.123,0.122,50,83.9,0.93,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,750,877.5,877.5,0
WDC,NO_TRADE,NONE,33,38,,487.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,1.05,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,32,38,,503.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.3,1.25,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,500,,,
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,32,38,2026-08-28,351.99,355,335,16.65,19.3,17.98,8.65,9.9,9.28,8.7,11.3,1.3,358.62,321.15,BUY_PUT,Buy the 355 PUT expiring 2026-08-28.,355,PUT,17.98,1797.5,12.58,1258.25,24.27,2426.63,30.56,3055.75,358.62,321.15,135,57,14.7,-0.49,0.0092,-0.206,0.453,53.9,41.7,1.13,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,750,1797.5,1797.5,0
MSFT,NO_TRADE,NONE,32,38,,402.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,1.21,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,500,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,38,,249.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,1.36,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,500,,,
INTC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,38,,97.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3,1.33,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
META,NO_TRADE,NONE,30,38,,645.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9,1,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,30,38,,865.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3,0.96,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
PLTR,NO_TRADE,NONE,30,38,,134.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,1.23,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,30,38,,1390.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.7,1,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,30,38,,402.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1.02,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,28,38,,203.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6,1.22,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
