symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,84,35,2026-08-14,316.22,315,330,11.7,12.1,11.9,5.25,5.6,5.42,6.47,8.53,1.32,303.2,337.93,BUY_CALL,Buy the 315 CALL expiring 2026-08-14.,315,CALL,11.9,1190,8.33,833,16.06,1606.5,20.23,2023,303.2,337.93,310,517,3.4,0.55,0.0141,-0.176,0.387,51.7,27.7,0.79,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1190,1190,0
MSTR,PUT_SETUP,PUT_DEBIT_SPREAD,70,35,2026-08-14,93.89,90,85,7.75,8.25,8,5.75,6.2,5.97,2.03,2.97,1.47,106.59,72.73,BUY_PUT,Buy the 90 PUT expiring 2026-08-14.,90,PUT,8,800,5.6,560,10.8,1080,13.6,1360,106.59,72.73,202,468,6.3,-0.38,0.0155,-0.129,0.111,48.2,83.4,0.88,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,800,800,0
NFLX,NO_TRADE,PUT_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
AMD,WATCH,CALL_DEBIT_SPREAD,65,35,2026-08-14,546.72,600,630,34.5,38.35,36.42,27.15,30.55,28.85,7.57,22.43,2.96,487.05,646.17,BUY_CALL,Buy the 600 CALL expiring 2026-08-14.,600,CALL,36.42,3642.5,25.5,2549.75,49.17,4917.38,61.92,6192.25,487.05,646.17,2148,56,10.6,0.41,0.0028,-0.789,0.658,31.6,82.6,0.99,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,1000,3642.5,3642.5,0
ORCL,WATCH,PUT_DEBIT_SPREAD,60,35,2026-08-14,144.22,140,133,7.9,9.15,8.53,4.1,6.15,5.13,3.4,3.6,1.06,156.14,124.35,BUY_PUT,Buy the 140 PUT expiring 2026-08-14.,140,PUT,8.53,852.5,5.97,596.75,11.51,1150.88,14.49,1449.25,156.14,124.35,21,250,14.7,-0.39,0.0148,-0.136,0.172,46.2,58.3,1.19,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,852.5,852.5,0
COIN,NO_TRADE,PUT_DEBIT_SPREAD,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
MSFT,WATCH,PUT_DEBIT_SPREAD,45,35,2026-08-14,384.36,390,370,21.3,23.2,22.25,12.25,13.35,12.8,9.45,10.55,1.12,396.74,355.29,BUY_PUT,Buy the 390 PUT expiring 2026-08-14.,390,PUT,22.25,2225,15.57,1557.5,30.04,3003.75,37.82,3782.5,396.74,355.29,3,180,8.5,-0.51,0.0081,-0.256,0.475,55.9,42.5,1.13,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2225,2225,0
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,35,,247.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,1.25,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,42,35,,401.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4,0.97,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,42,35,,112.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4,1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,42,35,,631.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,0.96,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,35,,139.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,1.32,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,35,35,,1858.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.6,0.9,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,33,35,,991.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,0.82,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,32,35,,406.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2,0.76,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,30,35,,129.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2,1.06,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,28,35,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,1.2,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,25,35,,436.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6,0.88,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,25,35,,578.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.5,0.85,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,18,35,,358.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8,1.2,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
