symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,WATCH,CALL_DEBIT_SPREAD,92,37,2026-06-12,428.13,420,440,32.15,34,33.08,22.35,25.25,23.8,9.28,10.72,1.16,408.74,460.45,BUY_CALL,Buy the 420 CALL expiring 2026-06-12.,420,CALL,33.08,3307.5,23.15,2315.25,44.65,4465.13,56.23,5622.75,408.74,460.45,51,25,5.6,0.59,0.0055,-0.398,0.53,52.3,52.2,1.36,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,3307.5,3307.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,92,37,2026-06-12,109.39,115,120,9.4,9.85,9.63,7.9,8.3,8.1,1.52,3.48,2.28,99.08,126.56,BUY_CALL,Buy the 115 CALL expiring 2026-06-12.,115,CALL,9.63,962.5,6.74,673.75,12.99,1299.38,16.36,1636.25,99.08,126.56,145,168,4.7,0.48,0.0136,-0.162,0.139,38,82.9,0.82,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,1,1000,962.5,962.5,962.5
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,37,2026-06-12,647.84,700,720,42.5,43.95,43.23,36.7,38.15,37.42,5.8,14.2,2.45,590.63,743.19,BUY_CALL,Buy the 700 CALL expiring 2026-06-12.,700,CALL,43.23,4322.5,30.26,3025.75,58.35,5835.38,73.48,7348.25,590.63,743.19,311,39,3.4,0.43,0.0025,-0.85,0.808,33.5,73.1,1.1,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,4322.5,4322.5,0
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
WDC,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,89,37,2026-06-12,280.71,290,305,5,5.15,5.08,1.63,1.71,1.67,3.41,11.59,3.41,270.25,298.14,BUY_CALL,Buy the 290 CALL expiring 2026-06-12.,290,CALL,5.08,507.5,3.55,355.25,6.85,685.13,8.63,862.75,270.25,298.14,78,809,3,0.37,0.0174,-0.122,0.338,34.2,24.7,0.98,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,507.5,507.5,507.5
AMZN,WATCH,CALL_DEBIT_SPREAD,87,37,2026-06-12,275.22,275,290,10.85,11.85,11.35,4.85,5.5,5.17,6.17,8.82,1.43,263.21,295.23,BUY_CALL,Buy the 275 CALL expiring 2026-06-12.,275,CALL,11.35,1135,7.94,794.5,15.32,1532.25,19.29,1929.5,263.21,295.23,116,200,8.8,0.54,0.0138,-0.169,0.348,49.8,32,1.19,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1135,1135,0
GOOGL,WATCH,CALL_DEBIT_SPREAD,80,37,2026-06-12,388.14,405,425,8.85,9.9,9.38,3.9,4.45,4.17,5.2,14.8,2.85,372.02,414.99,BUY_CALL,Buy the 405 CALL expiring 2026-06-12.,405,CALL,9.38,937.5,6.56,656.25,12.66,1265.63,15.94,1593.75,372.02,414.99,306,249,11.2,0.38,0.0093,-0.224,0.469,33.7,32.9,0.86,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,937.5,937.5,937.5
TSM,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMD,WATCH,CALL_DEBIT_SPREAD,75,37,2026-06-12,353.72,360,380,27.8,30.3,29.05,19.35,22.5,20.93,8.13,11.88,1.46,326.05,399.84,BUY_CALL,Buy the 360 CALL expiring 2026-06-12.,360,CALL,29.05,2905,20.34,2033.5,39.22,3921.75,49.38,4938.5,326.05,399.84,265,217,8.6,0.52,0.0051,-0.436,0.449,43.2,68.3,1.02,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2905,2905,0
MSTR,WATCH,CALL_DEBIT_SPREAD,67,37,2026-06-12,186.11,200,210,12.25,13.3,12.78,8.95,10.85,9.9,2.88,7.12,2.48,171.27,210.84,BUY_CALL,Buy the 200 CALL expiring 2026-06-12.,200,CALL,12.78,1277.5,8.94,894.25,17.25,1724.63,21.72,2171.75,171.27,210.84,18,597,8.2,0.44,0.0088,-0.245,0.233,34.3,75.2,1.12,RISK_ON,87,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1277.5,1277.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,67,37,2026-06-12,87.88,87,83,2.86,3.05,2.96,1.45,1.64,1.54,1.41,2.59,1.84,92.04,80.94,BUY_PUT,Buy the 87 PUT expiring 2026-06-12.,87,PUT,2.96,295.5,2.07,206.85,3.99,398.93,5.02,502.35,92.04,80.94,88,135,6.4,-0.42,0.046,-0.041,0.11,46.2,30.2,0.68,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,295.5,295.5,295.5
ORCL,WATCH,CALL_DEBIT_SPREAD,67,37,2026-06-12,182.83,180,190,16.3,17.8,17.05,11,13.95,12.47,4.58,5.42,1.19,169.72,204.68,BUY_CALL,Buy the 180 CALL expiring 2026-06-12.,180,CALL,17.05,1705,11.94,1193.5,23.02,2301.75,28.98,2898.5,169.72,204.68,31,123,8.8,0.58,0.0102,-0.213,0.228,49.5,68.3,1.02,RISK_ON,87,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1705,1705,0
PLTR,WATCH,PUT_DEBIT_SPREAD,64,37,2026-06-12,135.43,136,129,7.75,8.45,8.1,4.8,5.35,5.07,3.03,3.97,1.31,145.42,118.79,BUY_PUT,Buy the 136 PUT expiring 2026-06-12.,136,PUT,8.1,810,5.67,567,10.94,1093.5,13.77,1377,145.42,118.79,516,54,8.6,-0.47,0.02,-0.099,0.172,53,46.2,0.73,RISK_ON,87,CLEAR,No dated event in window,bear trend stack,0,500,810,810,0
C,NO_TRADE,NONE,52,37,,127.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,1.23,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
