symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,104,38,2026-07-31,467.67,470,495,30.6,33.2,31.9,20.5,23.4,21.95,9.95,15.05,1.51,439.06,515.35,BUY_CALL,Buy the 470 CALL expiring 2026-07-31.,470,CALL,31.9,3190,22.33,2233,43.07,4306.5,54.23,5423,439.06,515.35,226,202,8.2,0.53,0.0049,-0.446,0.6,46.4,53.1,1.04,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,3190,3190,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,92,38,2026-07-31,140.94,150,155,13.75,14.8,14.28,12.35,13.15,12.75,1.53,3.47,2.28,125.55,166.58,BUY_CALL,Buy the 150 CALL expiring 2026-07-31.,150,CALL,14.28,1427.5,9.99,999.25,19.27,1927.13,24.27,2426.75,125.55,166.58,1053,654,7.4,0.49,0.0091,-0.236,0.181,36.6,95.3,1.01,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,1427.5,1427.5,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,38,2026-07-31,1211.38,1200,1260,167,177.25,172.13,141.4,153.1,147.25,24.88,35.13,1.41,1079.21,1431.67,BUY_CALL,Buy the 1200 CALL expiring 2026-07-31.,1200,CALL,172.13,17212.5,120.49,12048.75,232.37,23236.88,292.61,29261.25,1079.21,1431.67,679,1267,6,0.58,0.001,-2.166,1.525,44.9,105,0.88,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,17212.5,17212.5,0
PLTR,WATCH,PUT_DEBIT_SPREAD,92,38,2026-07-31,119.5,120,115,7.45,7.85,7.65,5.1,5.5,5.3,2.35,2.65,1.13,129.62,102.63,BUY_PUT,Buy the 120 PUT expiring 2026-07-31.,120,PUT,7.65,765,5.35,535.5,10.33,1032.75,13.01,1300.5,129.62,102.63,509,434,5.2,-0.47,0.0214,-0.09,0.153,53.1,51.4,0.76,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,765,765,0
SNDK,WATCH,CALL_DEBIT_SPREAD,92,38,2026-07-31,2273.73,2350,2460,289.6,303.1,296.35,248,264,256,40.35,69.65,1.73,2017.63,2700.56,BUY_CALL,Buy the 2350 CALL expiring 2026-07-31.,2350,CALL,296.35,29635,207.44,20744.5,400.07,40007.25,503.8,50379.5,2017.63,2700.56,92,79,4.6,0.54,0.0005,-4.308,2.913,39.8,109.3,1.15,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,29635,29635,0
AMD,WATCH,CALL_DEBIT_SPREAD,87,38,2026-07-31,551.63,600,630,34.9,36.95,35.92,26.1,28.65,27.38,8.55,21.45,2.51,500.55,636.76,BUY_CALL,Buy the 600 CALL expiring 2026-07-31.,600,CALL,35.92,3592.5,25.15,2514.75,48.5,4849.88,61.07,6107.25,500.55,636.76,59,256,5.7,0.42,0.0029,-0.707,0.695,32.6,74.1,0.9,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,3592.5,3592.5,0
META,WATCH,PUT_DEBIT_SPREAD,87,38,2026-07-31,563.85,550,520,22.5,24.6,23.55,12.45,13.65,13.05,10.5,19.5,1.86,595.07,511.81,BUY_PUT,Buy the 550 PUT expiring 2026-07-31.,550,PUT,23.55,2355,16.48,1648.5,31.79,3179.25,40.04,4003.5,595.07,511.81,84,467,8.9,-0.39,0.005,-0.361,0.698,44.2,46.3,1.01,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2355,2355,0
MSTR,WATCH,PUT_DEBIT_SPREAD,82,38,2026-07-31,109.46,107,100,9.2,10.4,9.8,6.25,7.1,6.67,3.13,3.87,1.24,125.22,83.19,BUY_PUT,Buy the 107 PUT expiring 2026-07-31.,107,PUT,9.8,980,6.86,686,13.23,1323,16.66,1666,125.22,83.19,32,1003,12.2,-0.41,0.0143,-0.133,0.137,50.6,78.9,1.02,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,980,980,0
NFLX,WATCH,PUT_DEBIT_SPREAD,82,38,2026-07-31,72.88,73,69,4,4.1,4.05,2.23,2.31,2.27,1.78,2.22,1.25,76.85,66.26,BUY_PUT,Buy the 73 PUT expiring 2026-07-31.,73,PUT,4.05,405,2.83,283.5,5.47,546.75,6.88,688.5,76.85,66.26,324,361,2.5,-0.47,0.0403,-0.047,0.093,52,45.8,1.63,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; below lower Bollinger band; volume expansion,1,500,405,405,405
C,WATCH,CALL_DEBIT_SPREAD,80,38,2026-07-31,145.67,150,157.5,3.9,4.3,4.1,1.63,1.97,1.8,2.3,5.2,2.26,140.08,154.98,BUY_CALL,Buy the 150 CALL expiring 2026-07-31.,150,CALL,4.1,410,2.87,287,5.54,553.5,6.97,697,140.08,154.98,112,87,9.8,0.42,0.0261,-0.084,0.184,38.4,31.9,1.3,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,2,1000,410,410,820
WDC,WATCH,CALL_DEBIT_SPREAD,80,38,2026-07-31,732.62,750,785,87,96.95,91.97,74,83.95,78.97,13,22,1.69,648.51,872.8,BUY_CALL,Buy the 750 CALL expiring 2026-07-31.,750,CALL,91.97,9197.5,64.38,6438.25,124.17,12416.63,156.36,15635.75,648.51,872.8,113,52,10.8,0.54,0.0016,-1.305,0.938,41.1,102.8,1.15,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; volume expansion,0,1000,9197.5,9197.5,0
