symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,38,2026-08-28,67.36,68,65,3.3,3.5,3.4,1.93,2,1.96,1.44,1.56,1.09,71.94,59.74,BUY_PUT,Buy the 68 PUT expiring 2026-08-28.,68,PUT,3.4,340,2.38,238,4.59,459,5.78,578,71.94,59.74,100,674,5.9,-0.5,0.0517,-0.037,0.087,54.1,37.3,0.79,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,2,750,340,340,680
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,75,38,2026-08-28,123.35,120,115,8.5,9.15,8.82,6.4,6.75,6.58,2.25,2.75,1.22,134.34,105.03,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,8.82,882.5,6.18,617.75,11.91,1191.38,15,1500.25,134.34,105.03,198,1554,7.4,-0.4,0.015,-0.125,0.154,48.2,66.3,1.4,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,750,882.5,882.5,0
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,38,2026-08-28,326,325,340,13.2,13.55,13.38,6.55,7,6.78,6.6,8.4,1.27,313.37,347.04,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,13.38,1337.5,9.36,936.25,18.06,1805.63,22.74,2273.75,313.37,347.04,74,3707,2.6,0.55,0.0124,-0.185,0.416,51,29.6,0.78,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,500,1337.5,1337.5,0
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,38,2026-08-28,372.49,370,350,20.45,20.75,20.6,12.2,12.4,12.3,8.3,11.7,1.41,396.09,333.16,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,20.6,2060,14.42,1442,27.81,2781,35.02,3502,396.09,333.16,2286,114,1.5,-0.44,0.0073,-0.26,0.474,49.9,51,0.86,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,750,2060,2060,0
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,53,38,2026-08-28,380.7,380,360,23.5,24.7,24.1,14.7,16.15,15.42,8.68,11.32,1.31,389.42,340.07,BUY_PUT,Buy the 380 PUT expiring 2026-08-28.,380,PUT,24.1,2410,16.87,1687,32.54,3253.5,40.97,4097,389.42,340.07,361,77,5,-0.45,0.0065,-0.299,0.487,51.7,53.4,1.15,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,750,2410,2410,0
C,NO_TRADE,NONE,52,38,,129.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,1.07,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,43,38,2026-08-28,99.51,98,93,9.25,10.25,9.75,7.15,8.2,7.67,2.08,2.92,1.41,109.44,82.96,BUY_PUT,Buy the 98 PUT expiring 2026-08-28.,98,PUT,9.75,975,6.82,682.5,13.16,1316.25,16.57,1657.5,109.44,82.96,25,220,10.3,-0.42,0.0151,-0.128,0.125,52.2,87.4,0.96,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,750,975,975,0
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,42,38,2026-08-28,351.73,355,335,17.4,18.3,17.85,8.8,9.6,9.2,8.65,11.35,1.31,358.61,320.89,BUY_PUT,Buy the 355 PUT expiring 2026-08-28.,355,PUT,17.85,1785,12.5,1249.5,24.1,2409.75,30.35,3034.5,358.61,320.89,135,57,5,-0.49,0.0099,-0.191,0.453,54.1,40.7,1.1,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,750,1785,1785,0
PLTR,NO_TRADE,NONE,42,38,,136.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4,1.17,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,500,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,33,38,,162.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.8,1.37,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,weak trend strength; neutral technical regime,0,500,,,
