symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-08-14,315.32,315,330,11.5,11.8,11.65,5.15,5.5,5.33,6.33,8.68,1.37,303.08,335.71,BUY_CALL,Buy the 315 CALL expiring 2026-08-14.,315,CALL,11.65,1165,8.15,815.5,15.73,1572.75,19.8,1980.5,303.08,335.71,301,616,2.6,0.54,0.014,-0.183,0.382,50.3,28.7,0.81,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1165,1165,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-08-14,557.89,600,630,35.25,37.5,36.38,26.65,28.65,27.65,8.73,21.27,2.44,502.13,650.82,BUY_CALL,Buy the 600 CALL expiring 2026-08-14.,600,CALL,36.38,3637.5,25.46,2546.25,49.11,4910.63,61.84,6183.75,502.13,650.82,59,550,6.2,0.43,0.003,-0.768,0.668,33.9,79.6,0.98,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,3637.5,3637.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,70,34,2026-08-14,73.37,74,70,4.25,4.45,4.35,2.47,2.58,2.53,1.82,2.18,1.19,77.16,67.05,BUY_PUT,Buy the 74 PUT expiring 2026-08-14.,74,PUT,4.35,435,3.04,304.5,5.87,587.25,7.39,739.5,77.16,67.05,117,74,4.6,-0.49,0.0398,-0.054,0.089,54.1,50.1,1.19,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,435,435,435
ORCL,PUT_SETUP,PUT_DEBIT_SPREAD,70,34,2026-08-14,140.68,140,133,8.75,9.55,9.15,6.05,6.55,6.3,2.85,4.15,1.46,152.29,121.35,BUY_PUT,Buy the 140 PUT expiring 2026-08-14.,140,PUT,9.15,915,6.41,640.5,12.35,1235.25,15.55,1555.5,152.29,121.35,33,259,8.7,-0.45,0.017,-0.127,0.17,51.2,56.5,1.15,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,915,915,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,70,34,2026-08-14,1915.92,1900,1990,315.5,328.6,322.05,278.5,292.8,285.65,36.4,53.6,1.47,1667.43,2457.14,BUY_CALL,Buy the 1900 CALL expiring 2026-08-14.,1900,CALL,322.05,32205,225.44,22543.5,434.77,43476.75,547.49,54748.5,1667.43,2457.14,54,39,4.1,0.59,0.0005,-4.508,2.271,43.2,132.6,0.86,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,1000,32205,32205,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,60,34,,140.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,1.35,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,60,34,2026-08-14,94.64,100,95,12.95,13.3,13.13,10.15,10.4,10.28,2.85,2.15,0.75,107,74.04,BUY_PUT,Buy the 100 PUT expiring 2026-08-14.,100,PUT,13.13,1312.5,9.19,918.75,17.72,1771.88,22.31,2231.25,107,74.04,193,646,2.7,-0.53,0.0164,-0.135,0.115,62.9,86,0.91,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend,0,500,1312.5,1312.5,0
INTC,NO_TRADE,NONE,52,34,,109.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5,0.99,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,50,34,,159.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.1,1.2,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,50,34,,385.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,1.19,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
