symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,PUT_DEBIT_SPREAD,92,37,2026-08-21,128.66,130,125,10.3,10.5,10.4,7.8,8.05,7.93,2.47,2.53,1.02,139.86,109.99,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,10.4,1040,7.28,728,14.04,1404,17.68,1768,139.86,109.99,2485,11774,1.9,-0.48,0.0169,-0.119,0.163,55,66.4,1.48,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1040,1040,0
AAPL,WATCH,CALL_DEBIT_SPREAD,75,37,2026-08-21,313.26,310,325,14.15,14.55,14.35,6.8,7.05,6.92,7.43,7.57,1.02,301.58,332.72,BUY_CALL,Buy the 310 CALL expiring 2026-08-21.,310,CALL,14.35,1435,10.04,1004.5,19.37,1937.25,24.4,2439.5,301.58,332.72,733,26263,2.8,0.58,0.0124,-0.185,0.39,53.7,30,0.86,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1435,1435,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-08-21,560.39,600,630,47.4,48.6,48,37.45,38.45,37.95,10.05,19.95,1.99,505.18,652.41,BUY_CALL,Buy the 600 CALL expiring 2026-08-21.,600,CALL,48,4800,33.6,3360,64.8,6480,81.6,8160,505.18,652.41,278,5364,2.5,0.46,0.0025,-0.861,0.709,35.6,88.5,1.12,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,4800,4800,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,70,37,2026-08-21,73.54,73,69,4,4.1,4.05,2.26,2.29,2.27,1.77,2.23,1.25,77.07,67.68,BUY_PUT,Buy the 73 PUT expiring 2026-08-21.,73,PUT,4.05,405,2.83,283.5,5.47,546.75,6.88,688.5,77.07,67.68,55,49699,2.5,-0.44,0.0368,-0.053,0.092,49.8,47.9,1.14,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,405,405,405
MSFT,NO_TRADE,NONE,50,37,,384.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,1.18,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
COIN,WATCH,PUT_DEBIT_SPREAD,48,37,2026-08-21,158.53,150,140,11.55,12.2,11.88,7.5,7.8,7.65,4.22,5.78,1.37,169.5,136.2,BUY_PUT,Buy the 150 PUT expiring 2026-08-21.,150,PUT,11.88,1187.5,8.31,831.25,16.03,1603.13,20.19,2018.75,169.5,136.2,161,4570,5.5,-0.36,0.0094,-0.193,0.189,45.5,78.8,1.33,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,1187.5,1187.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,48,37,2026-08-21,96.97,100,95,12.95,13.4,13.18,10.2,10.55,10.38,2.8,2.2,0.79,108.24,78.19,BUY_PUT,Buy the 100 PUT expiring 2026-08-21.,100,PUT,13.18,1317.5,9.22,922.25,17.79,1778.63,22.4,2239.75,108.24,78.19,320,3912,3.4,-0.48,0.0142,-0.144,0.123,59.4,90.9,0.96,RISK_ON,75,CLEAR,No dated event in window,bear trend stack,0,500,1317.5,1317.5,0
TSLA,NO_TRADE,NONE,47,37,,396.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,0.87,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,43,37,,394.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,1.04,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,WATCH,PUT_DEBIT_SPREAD,42,37,2026-08-21,134.81,135,130,4,4.35,4.17,2.39,2.54,2.46,1.71,3.29,1.92,134.67,123.68,BUY_PUT,Buy the 135 PUT expiring 2026-08-21.,135,PUT,4.17,417.5,2.92,292.25,5.64,563.63,7.1,709.75,134.67,123.68,400,1279,8.4,-0.47,0.0383,-0.048,0.171,50.2,42.3,1.55,RISK_ON,75,CLEAR,No dated event in window,ADX confirms bearish trend,1,500,417.5,417.5,417.5
PLTR,NO_TRADE,NONE,35,37,,131.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.1,1.15,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,34,37,,209.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,1.04,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,33,37,,566.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.1,0.97,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,32,37,,422.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,0.91,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,37,,245.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,1.26,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,30,37,,106.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1,1.03,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,30,37,,656.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9,0.97,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
