symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,87,36,2026-08-21,326.06,330,345,10.9,11.05,10.98,5.05,5.2,5.13,5.85,9.15,1.56,313.17,347.55,BUY_CALL,Buy the 330 CALL expiring 2026-08-21.,330,CALL,10.98,1097.5,7.68,768.25,14.82,1481.63,18.66,1865.75,313.17,347.55,6728,23100,1.4,0.49,0.0127,-0.19,0.408,44.8,29.9,0.83,RISK_ON,78,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1097.5,1097.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,70,36,2026-08-21,73.28,73,69,4.1,4.2,4.15,2.35,2.4,2.38,1.78,2.22,1.25,76.74,67.5,BUY_PUT,Buy the 73 PUT expiring 2026-08-21.,73,PUT,4.15,415,2.91,290.5,5.6,560.25,7.06,705.5,76.74,67.5,183,49720,2.4,-0.45,0.0373,-0.054,0.091,50.7,49.9,1.21,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,415,415,415
ORCL,PUT_SETUP,PUT_DEBIT_SPREAD,70,36,2026-08-21,133.24,130,125,8.7,8.85,8.77,6.5,6.7,6.6,2.17,2.83,1.3,144.28,114.83,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,8.77,877.5,6.14,614.25,11.85,1184.63,14.92,1491.75,144.28,114.83,1863,13528,1.7,-0.4,0.0152,-0.13,0.162,47.9,60.9,1.38,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,877.5,877.5,0
AMD,NO_TRADE,NONE,58,36,,529.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.7,1.09,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,52,36,,134.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,1.08,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,52,36,,909.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4,0.88,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,52,36,,515.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.2,0.97,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,49,36,,370.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4,1.17,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,48,36,2026-08-21,97.34,100,95,11.9,12.25,12.07,9.25,9.55,9.4,2.67,2.33,0.87,108.21,79.22,BUY_PUT,Buy the 100 PUT expiring 2026-08-21.,100,PUT,12.07,1207.5,8.45,845.25,16.3,1630.13,20.53,2052.75,108.21,79.22,437,3727,2.9,-0.48,0.0154,-0.136,0.122,58.7,87.7,0.95,RISK_ON,78,CLEAR,No dated event in window,bear trend stack,0,500,1207.5,1207.5,0
TSLA,NO_TRADE,NONE,47,36,,394.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0.84,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,36,,254.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,1.28,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,42,36,,679.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,0.97,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,42,36,,134.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.1,1.13,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,42,36,,1636.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.9,0.89,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,40,36,,103.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9,1.06,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,34,36,,211.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,1.08,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,32,36,,395.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,1,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,36,,167.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,1.37,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,32,36,,395.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,1.19,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,32,36,,420.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,0.84,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
