symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,WATCH,PUT_DEBIT_SPREAD,82,38,2026-09-18,438.34,450,430,48.75,50.8,49.77,38.15,39.85,39,10.77,9.23,0.86,516.04,308.85,BUY_PUT,Buy the 450 PUT expiring 2026-09-18.,450,PUT,49.77,4977.5,34.84,3484.25,67.2,6719.63,84.62,8461.75,516.04,308.85,51,887,4.1,-0.49,0.0038,-0.526,0.564,58.4,76.7,0.7,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,4977.5,4977.5,0
AMZN,CALL_SETUP,CALL_DEBIT_SPREAD,75,38,2026-09-18,278.09,280,295,10.45,10.7,10.57,5,5.2,5.1,5.47,9.53,1.74,263.79,301.93,BUY_CALL,Buy the 280 CALL expiring 2026-09-18.,280,CALL,10.57,1057.5,7.4,740.25,14.28,1427.63,17.98,1797.75,263.79,301.93,2203,22516,2.4,0.51,0.0141,-0.163,0.358,46.9,31.4,0.51,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1057.5,1057.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,70,38,2026-09-18,148.68,160,150,18.05,19.95,19,12.1,13.25,12.68,6.32,3.68,0.58,162.29,126,BUY_PUT,Buy the 160 PUT expiring 2026-09-18.,160,PUT,19,1900,13.3,1330,25.65,2565,32.3,3230,162.29,126,123,3616,10,-0.6,0.0131,-0.139,0.186,67.3,63.8,0.86,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1900,1900,0
SNDK,WATCH,PUT_DEBIT_SPREAD,70,38,2026-09-18,1237.92,1350,1280,210,214.9,212.45,166.4,170.2,168.3,44.15,25.85,0.59,1482,831.12,BUY_PUT,Buy the 1350 PUT expiring 2026-09-18.,1350,PUT,212.45,21245,148.71,14871.5,286.81,28680.75,361.16,36116.5,1482,831.12,4,2289,2.3,-0.56,0.0011,-1.727,1.576,66.7,91.7,0.59,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,21245,21245,0
PLTR,WATCH,CALL_DEBIT_SPREAD,67,38,2026-09-18,175.23,180,190,9.4,9.55,9.48,6,6.1,6.05,3.43,6.57,1.92,160,200.62,BUY_CALL,Buy the 180 CALL expiring 2026-09-18.,180,CALL,9.48,947.5,6.63,663.25,12.79,1279.13,16.11,1610.75,160,200.62,3191,10152,1.6,0.48,0.014,-0.157,0.225,41.3,50.3,0.47,RISK_ON,92,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend,1,1000,947.5,947.5,947.5
AVGO,WATCH,CALL_DEBIT_SPREAD,65,38,2026-09-18,422.4,450,470,17.2,18.05,17.63,11.45,12.45,11.95,5.68,14.32,2.52,398.66,461.97,BUY_CALL,Buy the 450 CALL expiring 2026-09-18.,450,CALL,17.63,1762.5,12.34,1233.75,23.79,2379.38,29.96,2996.25,398.66,461.97,1330,17780,4.8,0.39,0.0055,-0.368,0.523,33,51.3,1.25,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1762.5,1762.5,0
C,NO_TRADE,NONE,55,38,,135.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,0.84,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,55,38,,506.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,0.5,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,55,38,,217.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,0.97,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,WATCH,PUT_DEBIT_SPREAD,53,38,2026-09-18,330.88,340,325,21.5,21.9,21.7,13.6,13.8,13.7,8,7,0.88,349.13,300.47,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,21.7,2170,15.19,1519,29.3,2929.5,36.89,3689,349.13,300.47,68,9510,1.8,-0.55,0.0097,-0.191,0.423,59.8,41.6,0.65,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2170,2170,0
