symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,77,35,2026-09-18,431.36,430,450,21.8,22.45,22.13,13.2,13.8,13.5,8.63,11.38,1.32,416.51,463.67,BUY_CALL,Buy the 430 CALL expiring 2026-09-18.,430,CALL,22.13,2212.5,15.49,1548.75,29.87,2986.88,37.61,3761.25,416.51,463.67,219,13657,2.9,0.55,0.0075,-0.323,0.529,49.9,39.2,0.91,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2212.5,2212.5,0
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,74,35,2026-09-18,225.8,225,235,11.75,11.9,11.82,7.25,7.4,7.33,4.5,5.5,1.22,215.4,243.13,BUY_CALL,Buy the 225 CALL expiring 2026-09-18.,225,CALL,11.82,1182.5,8.28,827.75,15.96,1596.38,20.1,2010.25,215.4,243.13,21492,57006,1.3,0.55,0.0141,-0.171,0.277,49.9,39.5,1,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1182.5,1182.5,0
C,WATCH,CALL_DEBIT_SPREAD,67,35,2026-09-18,138.55,140,145,4.3,4.45,4.38,2.35,2.45,2.4,1.97,3.03,1.53,134.21,146.1,BUY_CALL,Buy the 140 CALL expiring 2026-09-18.,140,CALL,4.38,437.5,3.06,306.25,5.91,590.63,7.44,743.75,134.21,146.1,369,6054,3.4,0.49,0.032,-0.078,0.171,45.3,29.1,1,RISK_ON,92,CLEAR,No dated event in window,bull trend stack,2,1000,437.5,437.5,875
MU,WATCH,CALL_DEBIT_SPREAD,67,35,2026-09-18,956.96,1000,1050,65.15,65.9,65.53,48.45,49.7,49.08,16.45,33.55,2.04,891.23,1131.23,BUY_CALL,Buy the 1000 CALL expiring 2026-09-18.,1000,CALL,65.53,6552.5,45.87,4586.75,88.46,8845.88,111.39,11139.25,891.23,1131.23,3451,10217,1.1,0.47,0.002,-1.2,1.178,38.4,68.8,0.66,RISK_ON,92,CLEAR,No dated event in window,bull trend stack,0,1000,6552.5,6552.5,0
MSFT,WATCH,CALL_DEBIT_SPREAD,63,35,2026-09-18,497.87,500,525,14.65,15.25,14.95,5.85,6.3,6.07,8.88,16.13,1.82,476.94,532.75,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,14.95,1495,10.46,1046.5,20.18,2018.25,25.41,2541.5,476.94,532.75,2236,16586,4,0.51,0.0101,-0.252,0.615,48.2,26.4,0.45,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1495,1495,0
AMZN,NO_TRADE,NONE,62,35,,265.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,0.5,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,419.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.1,1.42,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,55,35,,179.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8,0.43,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,50,35,,152.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.2,0.87,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
WDC,WATCH,PUT_DEBIT_SPREAD,48,35,2026-09-18,485.41,490,470,45.3,46.9,46.1,35,37.2,36.1,10,10,1,512.78,371.14,BUY_PUT,Buy the 490 PUT expiring 2026-09-18.,490,PUT,46.1,4610,32.27,3227,62.23,6223.5,78.37,7837,512.78,371.14,413,381,3.5,-0.47,0.0037,-0.575,0.598,55.4,76.2,0.74,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,4610,4610,0
GOOGL,NO_TRADE,NONE,43,35,,346.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6,0.61,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,42,35,,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,0.8,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,42,35,,1524.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6,0.61,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,35,,338.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0.61,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,35,35,,593.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0.76,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,32,35,,104.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.7,0.89,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,30,35,,304.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,0.69,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,25,35,,97.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8,1.18,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
