symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-09-25,482.01,495,520,10.35,11.5,10.93,4,4.85,4.42,6.5,18.5,2.85,461.58,516.05,BUY_CALL,Buy the 495 CALL expiring 2026-09-25.,495,CALL,10.93,1092.5,7.65,764.75,14.75,1474.88,18.57,1857.25,461.58,516.05,9,136,10.5,0.41,0.0094,-0.239,0.598,38,27.4,0.46,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1092.5,1092.5,0
META,WATCH,PUT_DEBIT_SPREAD,67,37,2026-09-25,550.47,550,520,24.15,26.25,25.2,11.8,12.95,12.38,12.82,17.18,1.34,585.18,492.61,BUY_PUT,Buy the 550 PUT expiring 2026-09-25.,550,PUT,25.2,2520,17.64,1764,34.02,3402,42.84,4284,585.18,492.61,136,484,8.3,-0.46,0.0061,-0.317,0.696,50.7,36.1,0.71,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,500,2520,2520,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,37,2026-09-25,219.14,215,225,13.55,13.9,13.73,8.65,8.75,8.7,5.03,4.97,0.99,209.52,235.18,BUY_CALL,Buy the 215 CALL expiring 2026-09-25.,215,CALL,13.73,1372.5,9.61,960.75,18.53,1852.88,23.33,2333.25,209.52,235.18,91,2317,2.6,0.59,0.0134,-0.164,0.27,54.3,39.6,0.99,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1372.5,1372.5,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,37,2026-09-25,342.52,340,325,9.65,10.4,10.03,4.75,5.05,4.9,5.13,9.88,1.93,352.3,319.04,BUY_PUT,Buy the 340 PUT expiring 2026-09-25.,340,PUT,10.03,1002.5,7.02,701.75,13.53,1353.38,17.04,1704.25,352.3,319.04,18,1701,7.5,-0.43,0.0138,-0.134,0.428,46.2,30,0.63,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,1002.5,1002.5,0
C,NO_TRADE,NONE,55,37,,136.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,0.98,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,55,37,,937.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6,0.7,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,55,37,,172.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9,0.43,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,52,37,,378.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9,1.14,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,WATCH,PUT_DEBIT_SPREAD,52,37,2026-09-25,95.83,95,90,6.75,6.95,6.85,4.4,4.6,4.5,2.35,2.65,1.13,102.34,79.66,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,6.85,685,4.79,479.5,9.25,924.75,11.64,1164.5,102.34,79.66,274,460,2.9,-0.44,0.0221,-0.09,0.12,51,69.7,0.83,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,685,685,0
SNDK,NO_TRADE,NONE,52,37,,1619.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4,0.6,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,WATCH,PUT_DEBIT_SPREAD,50,37,2026-09-25,147.76,155,147,14.5,16.7,15.6,9.7,12,10.85,4.75,3.25,0.68,158.69,129.54,BUY_PUT,Buy the 155 PUT expiring 2026-09-25.,155,PUT,15.6,1560,10.92,1092,21.06,2106,26.52,2652,158.69,129.54,2,242,14.1,-0.56,0.0142,-0.138,0.186,62.8,68.9,0.96,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,1560,1560,0
TSLA,NO_TRADE,NONE,50,37,,335.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,0.65,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,48,37,2026-09-25,95.62,95,90,7.15,7.65,7.4,5,5.35,5.17,2.23,2.77,1.25,103.16,83.06,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,7.4,740,5.18,518,9.99,999,12.58,1258,103.16,83.06,36,301,6.8,-0.44,0.0209,-0.095,0.12,51.8,74,1.29,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,740,740,0
WDC,NO_TRADE,NONE,42,37,,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,0.78,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,40,37,,261.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,0.49,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,33,37,,309.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,0.77,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,37,,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,1.22,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,25,37,,143.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6,1.01,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,22,37,,412.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1,0.89,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,18,37,,477.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8,0.65,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
