symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMD,NO_TRADE,CALL_DEBIT_SPREAD,92,No liquid long option found,RISK_ON,MANUAL_CHECK,0,1000,,,
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,bull trend stack; overbought risk; ADX confirms bullish trend; volume expansion,RISK_ON,CLEAR,0,1000,7910,7910,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,92,bull trend stack; ADX confirms bullish trend,RISK_ON,CLEAR,0,1000,18850,18850,0
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,bull trend stack; ADX confirms bullish trend,RISK_ON,CLEAR,0,1000,1755,1755,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
INTC,WATCH,CALL_DEBIT_SPREAD,70,bull trend stack; ADX confirms bullish trend,RISK_ON,CLEAR,0,1000,1127.5,1127.5,0
TSLA,WATCH,CALL_DEBIT_SPREAD,65,bull trend stack; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,0,1000,2747.5,2747.5,0
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,62,bull trend stack; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,60,bull trend stack; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
TSM,NO_TRADE,NONE,60,bull trend stack; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
AAPL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,58,bull trend stack; overbought risk; ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,58,bull trend stack; ADX confirms bearish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
COIN,WATCH,PUT_DEBIT_SPREAD,57,bear trend stack,RISK_ON,CLEAR,0,500,1800,1800,0
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,50,bear trend stack,RISK_ON,CLEAR,2,500,241,241,482
NVDA,NO_TRADE,NONE,50,bull trend stack; ADX confirms bearish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
PLTR,NO_TRADE,NONE,50,bear trend stack; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,45,bear trend stack; ADX confirms bearish trend,RISK_ON,MANUAL_CHECK,0,500,3365,3365,0
MSTR,NO_TRADE,NONE,32,neutral technical regime,RISK_ON,CLEAR,0,1000,,,
MSFT,NO_TRADE,NONE,30,ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
