symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,82,37,2026-10-02,87.48,85,81,5.1,5.5,5.3,3.45,3.8,3.63,1.67,2.33,1.39,95.22,74.58,BUY_PUT,Buy the 85 PUT expiring 2026-10-02.,85,PUT,5.3,530,3.71,371,7.16,715.5,9.01,901,95.22,74.58,84,848,7.5,-0.39,0.024,-0.079,0.107,46.5,60.4,0.85,RISK_ON,77,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,530,530,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
AVGO,WATCH,PUT_DEBIT_SPREAD,77,37,2026-10-02,356.74,360,340,22.3,25,23.65,12.55,14.35,13.45,10.2,9.8,0.96,376.22,324.28,BUY_PUT,Buy the 360 PUT expiring 2026-10-02.,360,PUT,23.65,2365,16.55,1655.5,31.93,3192.75,40.2,4020.5,376.22,324.28,54,324,11.4,-0.48,0.007,-0.284,0.453,54.4,50.7,1.12,RISK_ON,77,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,2365,2365,0
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,72,37,2026-10-02,172.73,185,195,5.8,6.05,5.92,3.35,3.55,3.45,2.47,7.53,3.04,161.27,191.83,BUY_CALL,Buy the 185 CALL expiring 2026-10-02.,185,CALL,5.92,592.5,4.15,414.75,8,799.88,10.07,1007.25,161.27,191.83,44,1011,4.2,0.36,0.0143,-0.139,0.206,30.8,48.3,0.47,RISK_ON,77,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,592.5,592.5,592.5
MSFT,WATCH,CALL_DEBIT_SPREAD,65,37,2026-10-02,491.71,505,530,10.35,11.9,11.13,3.55,4.85,4.2,6.93,18.07,2.61,476.4,517.23,BUY_CALL,Buy the 505 CALL expiring 2026-10-02.,505,CALL,11.13,1112.5,7.79,778.75,15.02,1501.88,18.91,1891.25,476.4,517.23,14,15360,13.9,0.41,0.0091,-0.246,0.61,38.1,27.3,0.48,RISK_ON,77,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1112.5,1112.5,0
TSM,NO_TRADE,NONE,55,37,,417.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,0.91,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,52,37,,187.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3,0.85,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,50,37,,261.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,0.51,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; neutral technical regime,0,1000,,,
SNDK,WATCH,PUT_DEBIT_SPREAD,48,37,2026-10-02,1480.77,1510,1435,154.8,167.1,160.95,116,126.8,121.4,39.55,35.45,0.9,1509.59,1139.54,BUY_PUT,Buy the 1510 PUT expiring 2026-10-02.,1510,PUT,160.95,16095,112.66,11266.5,217.28,21728.25,273.61,27361.5,1509.59,1139.54,163,72,7.6,-0.48,0.0011,-1.809,1.878,57.3,75.5,0.58,RISK_ON,77,CLEAR,No dated event in window,bear trend stack,0,500,16095,16095,0
META,WATCH,PUT_DEBIT_SPREAD,45,37,2026-10-02,570.05,555,525,17.55,18.5,18.02,8.15,8.8,8.48,9.55,20.45,2.14,590.24,527.57,BUY_PUT,Buy the 555 PUT expiring 2026-10-02.,555,PUT,18.02,1802.5,12.62,1261.75,24.33,2433.38,30.64,3064.25,590.24,527.57,14,208,5.3,-0.37,0.006,-0.295,0.685,41.1,36.7,0.76,RISK_ON,77,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1802.5,1802.5,0
