symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-09-25,175.1,180,190,8.1,8.3,8.2,4.8,4.95,4.88,3.32,6.68,2.01,163.8,193.92,BUY_CALL,Buy the 180 CALL expiring 2026-09-25.,180,CALL,8.2,820,5.74,574,11.07,1107,13.94,1394,163.8,193.92,80,731,2.4,0.46,0.0156,-0.148,0.218,40.7,46.3,0.44,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,820,820,820
META,PUT_SETUP,PUT_DEBIT_SPREAD,77,36,2026-09-25,551.77,550,520,23.25,24,23.63,11.15,11.45,11.3,12.32,17.68,1.43,582.83,500.01,BUY_PUT,Buy the 550 PUT expiring 2026-09-25.,550,PUT,23.63,2362.5,16.54,1653.75,31.89,3189.38,40.16,4016.25,582.83,500.01,49,575,3.2,-0.45,0.0065,-0.304,0.686,49.7,36.2,0.74,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2362.5,2362.5,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-09-25,484.3,485,510,15.65,16.55,16.1,6.3,7,6.65,9.45,15.55,1.65,465.96,514.86,BUY_CALL,Buy the 485 CALL expiring 2026-09-25.,485,CALL,16.1,1610,11.27,1127,21.74,2173.5,27.37,2737,465.96,514.86,259,67,5.6,0.53,0.0097,-0.254,0.605,49.5,26.5,0.46,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1610,1610,0
AMZN,NO_TRADE,NONE,62,36,,264.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,0.5,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,62,36,,219.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,1.03,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,60,36,2026-09-25,315.05,325,340,6,6.25,6.13,2.29,2.51,2.4,3.73,11.28,3.03,309.23,332.69,BUY_CALL,Buy the 325 CALL expiring 2026-09-25.,325,CALL,6.13,612.5,4.29,428.75,8.27,826.88,10.41,1041.25,309.23,332.69,540,914,4.1,0.38,0.0152,-0.146,0.377,35.2,25.6,0.73,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,612.5,612.5,612.5
INTC,WATCH,PUT_DEBIT_SPREAD,60,36,2026-09-25,92.99,95,90,7.9,8.4,8.15,5.4,5.5,5.45,2.7,2.3,0.85,102.04,76.84,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,8.15,815,5.71,570.5,11,1100.25,13.86,1385.5,102.04,76.84,117,1479,6.1,-0.5,0.0233,-0.089,0.116,57.4,63.7,0.81,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,815,815,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,36,2026-09-25,344.42,340,325,9.65,10.25,9.95,4.55,4.85,4.7,5.25,9.75,1.86,351.74,323.5,BUY_PUT,Buy the 340 PUT expiring 2026-09-25.,340,PUT,9.95,995,6.96,696.5,13.43,1343.25,16.91,1691.5,351.74,323.5,29,1776,6,-0.41,0.0128,-0.147,0.42,44.1,28.5,0.6,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,995,995,0
MU,NO_TRADE,NONE,55,36,,930.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7,0.67,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
