symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,WATCH,PUT_DEBIT_SPREAD,82,34,2026-09-25,90.07,95,90,9.2,9.8,9.5,6.35,6.6,6.47,3.03,1.97,0.65,98.46,76.08,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,9.5,950,6.65,665,12.83,1282.5,16.15,1615,98.46,76.08,26,1543,6.3,-0.58,0.0244,-0.086,0.108,64.3,60.3,0.82,RISK_ON,77,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,950,950,0
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-09-25,179.94,180,190,10.55,10.85,10.7,6.45,6.7,6.58,4.12,5.88,1.42,168.71,198.65,BUY_CALL,Buy the 180 CALL expiring 2026-09-25.,180,CALL,10.7,1070,7.49,749,14.45,1444.5,18.19,1819,168.71,198.65,354,793,2.8,0.54,0.015,-0.164,0.218,48,47.7,0.45,RISK_ON,77,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1070,1070,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-09-25,483.24,485,510,14.85,16.3,15.57,5.8,6.5,6.15,9.42,15.58,1.65,467.04,510.24,BUY_CALL,Buy the 485 CALL expiring 2026-09-25.,485,CALL,15.57,1557.5,10.9,1090.25,21.03,2102.63,26.48,2647.75,467.04,510.24,43,208,9.3,0.52,0.0095,-0.27,0.588,48.3,27,0.47,RISK_ON,77,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1557.5,1557.5,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
AVGO,WATCH,PUT_DEBIT_SPREAD,67,34,2026-09-25,368.45,370,350,21.9,24.3,23.1,12.85,13.8,13.32,9.78,10.22,1.05,390.09,332.39,BUY_PUT,Buy the 370 PUT expiring 2026-09-25.,370,PUT,23.1,2310,16.17,1617,31.19,3118.5,39.27,3927,390.09,332.39,16,801,10.4,-0.47,0.007,-0.313,0.447,53.2,50.9,1.14,RISK_ON,77,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,2310,2310,0
META,WATCH,PUT_DEBIT_SPREAD,65,34,2026-09-25,549.9,550,520,22.5,23.35,22.93,10.35,10.95,10.65,12.28,17.72,1.44,577.21,504.38,BUY_PUT,Buy the 550 PUT expiring 2026-09-25.,550,PUT,22.93,2292.5,16.05,1604.75,30.95,3094.88,38.97,3897.25,577.21,504.38,63,577,3.7,-0.47,0.007,-0.301,0.667,50.7,36.1,0.77,RISK_ON,77,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2292.5,2292.5,0
MU,NO_TRADE,NONE,55,34,,966.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,0.67,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,55,34,,418.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,0.9,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,52,34,,186.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,0.88,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,43,34,,344.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,0.81,RISK_ON,,CLEAR,No dated event in window,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,42,34,,214.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1.05,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,34,,362.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1,1.14,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,40,34,,1596.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.2,0.53,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,35,34,,146.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7,1.19,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,34,34,,131.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6,0.95,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,32,34,,258.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,0.5,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,30,34,,119.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.4,1.06,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,34,,79.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,1.02,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,24,34,,473.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,0.66,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,20,34,,309.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,0.77,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
