symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,PUT_DEBIT_SPREAD,80,37,2026-08-21,129.77,130,125,10.2,10.4,10.3,7.8,7.9,7.85,2.45,2.55,1.04,140.97,111.1,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,10.3,1030,7.21,721,13.91,1390.5,17.51,1751,140.97,111.1,2608,11774,1.9,-0.46,0.016,-0.126,0.164,53.4,63.6,1.42,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1030,1030,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-08-21,314.79,320,335,8.95,9.05,9,3.6,3.85,3.73,5.28,9.72,1.84,303.11,334.26,BUY_CALL,Buy the 320 CALL expiring 2026-08-21.,320,CALL,9,900,6.3,630,12.15,1215,15.3,1530,303.11,334.26,3430,25423,1.1,0.46,0.0143,-0.164,0.398,42.7,27.7,0.8,RISK_ON,78,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,900,900,900
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-08-21,555.3,600,630,41.3,42.35,41.83,31.95,33,32.48,9.35,20.65,2.21,500.09,647.32,BUY_CALL,Buy the 600 CALL expiring 2026-08-21.,600,CALL,41.83,4182.5,29.28,2927.75,56.46,5646.38,71.1,7110.25,500.09,647.32,314,5364,2.5,0.44,0.0027,-0.796,0.697,34,82.4,1.05,RISK_ON,78,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,4182.5,4182.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,70,37,2026-08-21,73.82,73,69,3.8,3.9,3.85,2.13,2.16,2.15,1.7,2.3,1.35,77.38,67.89,BUY_PUT,Buy the 73 PUT expiring 2026-08-21.,73,PUT,3.85,385,2.69,269.5,5.2,519.75,6.54,654.5,77.38,67.89,95,49699,2.6,-0.43,0.0372,-0.052,0.092,48.6,48.7,1.16,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,385,385,385
C,WATCH,PUT_DEBIT_SPREAD,52,37,2026-08-21,133.32,130,125,3.4,3.65,3.52,2.01,2.1,2.05,1.47,3.53,2.4,134.61,122.19,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,3.52,352.5,2.47,246.75,4.76,475.88,5.99,599.25,134.61,122.19,4869,2461,7.1,-0.36,0.0294,-0.059,0.159,39.8,34.3,1.16,RISK_ON,78,CLEAR,No dated event in window,ADX confirms bearish trend; below lower Bollinger band; volume expansion,1,500,352.5,352.5,352.5
MSTR,WATCH,PUT_DEBIT_SPREAD,48,37,2026-08-21,96.08,100,95,13.25,13.6,13.43,10.35,10.6,10.47,2.95,2.05,0.69,107.35,77.3,BUY_PUT,Buy the 100 PUT expiring 2026-08-21.,100,PUT,13.43,1342.5,9.4,939.75,18.12,1812.38,22.82,2282.25,107.35,77.3,357,3912,2.6,-0.49,0.0146,-0.14,0.122,60.6,89,0.95,RISK_ON,78,CLEAR,No dated event in window,bear trend stack,0,500,1342.5,1342.5,0
TSLA,NO_TRADE,NONE,47,37,,395.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4,0.82,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,43,37,,392.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,1.04,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,42,37,,664.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,0.91,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,42,37,,134.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,1.1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,34,37,,210.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,1.06,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,33,37,,161.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.3,1.31,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,33,37,,565.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.9,0.92,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,32,37,,422.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9,0.85,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,37,,246.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6,1.25,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,30,37,,107.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8,1.02,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,25,37,,387.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,1.17,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,25,37,,985.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9,0.85,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,25,37,,1768.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.5,0.88,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,18,37,,358.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,1.16,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
