symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMZN,NO_TRADE,CALL_DEBIT_SPREAD,92,No liquid long option found,RISK_ON,MANUAL_CHECK,0,1000,,,
INTC,NO_TRADE,CALL_DEBIT_SPREAD,92,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
MU,NO_TRADE,CALL_DEBIT_SPREAD,92,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,92,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
WDC,NO_TRADE,CALL_DEBIT_SPREAD,92,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
AAPL,NO_TRADE,CALL_DEBIT_SPREAD,82,No liquid long option found,RISK_ON,MANUAL_CHECK,0,1000,,,
AMD,NO_TRADE,CALL_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,MANUAL_CHECK,0,1000,,,
AVGO,NO_TRADE,CALL_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
GOOGL,NO_TRADE,CALL_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
TSM,NO_TRADE,CALL_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
MSTR,NO_TRADE,CALL_DEBIT_SPREAD,67,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
ORCL,NO_TRADE,CALL_DEBIT_SPREAD,67,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
C,NO_TRADE,NONE,52,bull trend stack; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
COIN,NO_TRADE,NONE,52,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
META,NO_TRADE,NONE,52,ADX confirms bearish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
PLTR,NO_TRADE,NONE,50,bear trend stack; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
NVDA,NO_TRADE,NONE,48,bull trend stack; ADX confirms bearish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
TSLA,NO_TRADE,NONE,42,ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
NFLX,NO_TRADE,NONE,40,ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
MSFT,NO_TRADE,NONE,32,ADX confirms bearish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
