symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,77,36,2026-09-18,429.15,430,450,20.1,20.9,20.5,12.25,12.45,12.35,8.15,11.85,1.45,415.9,463.49,BUY_CALL,Buy the 430 CALL expiring 2026-09-18.,430,CALL,20.5,2050,14.35,1435,27.68,2767.5,34.85,3485,415.9,463.49,5435,9079,3.9,0.53,0.0076,-0.31,0.536,48.2,38.4,0.87,RISK_ON,95,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2050,2050,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-09-18,492.43,500,525,13.25,13.6,13.43,5.3,5.55,5.42,8,17,2.13,470.34,529.25,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,13.43,1342.5,9.4,939.75,18.12,1812.38,22.82,2282.25,470.34,529.25,1939,16453,2.6,0.46,0.0096,-0.252,0.614,43,26.6,0.46,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1342.5,1342.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,70,36,2026-09-18,149.04,150,140,11.65,12.15,11.9,6.75,7.25,7,4.9,5.1,1.04,161.21,128.76,BUY_PUT,Buy the 150 PUT expiring 2026-09-18.,150,PUT,11.9,1190,8.33,833,16.07,1606.5,20.23,2023,161.21,128.76,495,2979,4.2,-0.47,0.0143,-0.145,0.186,54.2,61.8,0.86,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1190,1190,0
WDC,PUT_SETUP,PUT_DEBIT_SPREAD,70,36,2026-09-18,454.1,450,430,36.4,38.35,37.38,27.05,31.6,29.33,8.05,11.95,1.48,513.9,341.85,BUY_PUT,Buy the 450 PUT expiring 2026-09-18.,450,PUT,37.38,3737.5,26.16,2616.25,50.46,5045.63,63.54,6353.75,513.9,341.85,196,896,5.2,-0.43,0.0041,-0.503,0.561,51.8,72.2,0.68,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,3737.5,3737.5,0
C,WATCH,CALL_DEBIT_SPREAD,67,36,2026-09-18,137.58,140,145,3.7,3.9,3.8,1.95,2.06,2,1.79,3.21,1.79,134.03,145.54,BUY_CALL,Buy the 140 CALL expiring 2026-09-18.,140,CALL,3.8,380,2.66,266,5.13,513,6.46,646,134.03,145.54,1892,4571,5.3,0.46,0.0327,-0.073,0.171,42.2,28.1,0.92,RISK_ON,95,CLEAR,No dated event in window,bull trend stack,2,1000,380,380,760
AMZN,WATCH,CALL_DEBIT_SPREAD,65,36,2026-09-18,267.28,270,285,8.95,9.15,9.05,3.8,3.95,3.88,5.18,9.82,1.9,253.97,289.47,BUY_CALL,Buy the 270 CALL expiring 2026-09-18.,270,CALL,9.05,905,6.33,633.5,12.22,1221.75,15.39,1538.5,253.97,289.47,1090,17607,2.2,0.49,0.0157,-0.154,0.335,45.5,30,0.48,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,905,905,905
NVDA,WATCH,CALL_DEBIT_SPREAD,62,36,2026-09-18,224.09,225,235,10.9,11.1,11,6.8,6.95,6.88,4.13,5.88,1.42,212.9,242.73,BUY_CALL,Buy the 225 CALL expiring 2026-09-18.,225,CALL,11,1100,7.7,770,14.85,1485,18.7,1870,212.9,242.73,7725,55362,1.8,0.52,0.0142,-0.167,0.28,47.5,39.6,0.97,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1100,1100,0
MSTR,WATCH,PUT_DEBIT_SPREAD,60,36,2026-09-18,94.83,100,95,10.55,10.95,10.75,7.7,8,7.85,2.9,2.1,0.72,102.48,82.08,BUY_PUT,Buy the 100 PUT expiring 2026-09-18.,100,PUT,10.75,1075,7.52,752.5,14.51,1451.25,18.27,1827.5,102.48,82.08,348,8456,3.7,-0.56,0.021,-0.096,0.118,63.6,68.4,1.21,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,1075,1075,0
MU,NO_TRADE,NONE,59,36,,911.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6,0.63,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,55,36,,416.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9,1.21,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
