symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,WATCH,PUT_DEBIT_SPREAD,82,38,2026-09-18,443.35,450,430,46.55,48,47.27,35.9,37.15,36.52,10.75,9.25,0.86,519.74,313.86,BUY_PUT,Buy the 450 PUT expiring 2026-09-18.,450,PUT,47.27,4727.5,33.09,3309.25,63.82,6382.13,80.37,8036.75,519.74,313.86,38,887,3.1,-0.47,0.0037,-0.531,0.569,56.5,79.3,0.72,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,4727.5,4727.5,0
AMZN,CALL_SETUP,CALL_DEBIT_SPREAD,75,38,2026-09-18,277.55,280,295,10.6,10.8,10.7,5.15,5.3,5.22,5.47,9.53,1.74,263.25,301.39,BUY_CALL,Buy the 280 CALL expiring 2026-09-18.,280,CALL,10.7,1070,7.49,749,14.45,1444.5,18.19,1819,263.25,301.39,1451,22516,1.9,0.5,0.0137,-0.167,0.357,46.2,32.2,0.52,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1070,1070,0
COIN,WATCH,PUT_DEBIT_SPREAD,70,38,2026-09-18,149.58,160,150,18.3,18.85,18.58,12.15,12.6,12.38,6.2,3.8,0.61,162.9,126.91,BUY_PUT,Buy the 160 PUT expiring 2026-09-18.,160,PUT,18.58,1857.5,13,1300.25,25.08,2507.63,31.58,3157.75,162.9,126.91,122,3616,3,-0.58,0.013,-0.143,0.188,66.1,65.5,0.89,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1857.5,1857.5,0
SNDK,WATCH,PUT_DEBIT_SPREAD,70,38,2026-09-18,1259.2,1350,1280,200.8,207.6,204.2,158.4,163.6,161,43.2,26.8,0.62,1491.1,852.4,BUY_PUT,Buy the 1350 PUT expiring 2026-09-18.,1350,PUT,204.2,20420,142.94,14294,275.67,27567,347.14,34714,1491.1,852.4,4,2289,3.3,-0.53,0.0011,-1.814,1.614,64.5,92,0.59,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,20420,20420,0
PLTR,WATCH,CALL_DEBIT_SPREAD,67,38,2026-09-18,177.3,190,200,7.2,7.35,7.28,4.55,4.6,4.57,2.7,7.3,2.7,162.07,202.69,BUY_CALL,Buy the 190 CALL expiring 2026-09-18.,190,CALL,7.28,727.5,5.09,509.25,9.82,982.13,12.37,1236.75,162.07,202.69,1663,12776,2.1,0.38,0.0128,-0.156,0.218,31.9,52.6,0.49,RISK_ON,92,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band,1,1000,727.5,727.5,727.5
AVGO,WATCH,CALL_DEBIT_SPREAD,65,38,2026-09-18,423.21,450,470,17.8,18.1,17.95,11.7,12.3,12,5.95,14.05,2.36,399.47,462.78,BUY_CALL,Buy the 450 CALL expiring 2026-09-18.,450,CALL,17.95,1795,12.57,1256.5,24.23,2423.25,30.52,3051.5,399.47,462.78,1188,17780,1.7,0.4,0.0055,-0.37,0.526,33.4,51.4,1.26,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1795,1795,0
C,NO_TRADE,NONE,55,38,,135.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,0.85,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,55,38,,508.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,0.49,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,55,38,,218.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,0.98,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,WATCH,PUT_DEBIT_SPREAD,53,38,2026-09-18,329.19,340,325,22.9,23.1,23,14.5,14.6,14.55,8.45,6.55,0.78,347.44,298.78,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,23,2300,16.1,1610,31.05,3105,39.1,3910,347.44,298.78,51,9510,0.9,-0.56,0.0095,-0.191,0.418,61.3,42,0.66,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2300,2300,0
