symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,87,35,2026-06-18,225.83,230,240,11.7,11.85,11.77,8,8.15,8.07,3.7,6.3,1.7,214.63,244.5,BUY_CALL,Buy the 230 CALL expiring 2026-06-18.,230,CALL,11.77,1177.5,8.24,824.25,15.9,1589.62,20.02,2001.75,214.63,244.5,29918,65217,1.3,0.49,0.0119,-0.201,0.279,43.2,47.8,1.25,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,1177.5,1177.5,0
PLTR,WATCH,PUT_DEBIT_SPREAD,82,35,2026-06-18,130.05,130,125,7.65,7.85,7.75,5.4,5.55,5.47,2.28,2.72,1.2,139.33,114.58,BUY_PUT,Buy the 130 PUT expiring 2026-06-18.,130,PUT,7.75,775,5.42,542.5,10.46,1046.25,13.17,1317.5,139.33,114.58,2008,19488,2.6,-0.46,0.0206,-0.102,0.16,51.8,51.1,1.04,RISK_ON,85,CLEAR,No dated event in window,bear trend stack,0,500,775,775,0
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-18,402.62,400,420,18.45,18.7,18.57,9.95,10.2,10.07,8.5,11.5,1.35,386.5,429.49,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,18.57,1857.5,13,1300.25,25.08,2507.63,31.58,3157.75,386.5,429.49,3642,12052,1.3,0.56,0.0093,-0.262,0.492,51.8,33.8,0.83,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1857.5,1857.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-18,120.29,130,135,9.4,9.7,9.55,7.95,8.25,8.1,1.45,3.55,2.45,106.37,143.5,BUY_CALL,Buy the 130 CALL expiring 2026-06-18.,130,CALL,9.55,955,6.69,668.5,12.89,1289.25,16.23,1623.5,106.37,143.5,2816,17261,3.1,0.45,0.0121,-0.189,0.147,34.2,86.8,0.79,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,955,955,955
MU,WATCH,CALL_DEBIT_SPREAD,80,35,2026-06-18,803.63,800,840,98.3,100.55,99.42,82.6,85.3,83.95,15.48,24.52,1.58,721.14,941.11,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,99.42,9942.5,69.6,6959.75,134.22,13422.38,169.02,16902.25,721.14,941.11,2863,5937,2.3,0.57,0.0016,-1.383,0.977,45.2,96.1,1.24,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,9942.5,9942.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,35,2026-06-18,1447.23,1500,1570,171,181,176,146,158.3,152.15,23.85,46.15,1.94,1271.25,1740.53,BUY_CALL,Buy the 1500 CALL expiring 2026-06-18.,1500,CALL,176,17600,123.2,12320,237.6,23760,299.2,29920,1271.25,1740.53,259,765,5.7,0.53,0.0008,-2.818,1.783,39.6,107.8,1.12,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,17600,17600,0
AAPL,WATCH,CALL_DEBIT_SPREAD,77,35,2026-06-18,298.87,300,315,9,9.2,9.1,3.45,3.65,3.55,5.55,9.45,1.7,289.48,314.51,BUY_CALL,Buy the 300 CALL expiring 2026-06-18.,300,CALL,9.1,910,6.37,637,12.29,1228.5,15.47,1547,289.48,314.51,10820,86550,2.2,0.52,0.0168,-0.151,0.369,48.4,25.6,1.04,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,910,910,910
NFLX,WATCH,PUT_DEBIT_SPREAD,70,35,2026-06-18,87.56,90,85,4.45,4.65,4.55,2.01,2.1,2.05,2.5,2.5,1,91.25,81.41,BUY_PUT,Buy the 90 PUT expiring 2026-06-18.,90,PUT,4.55,455,3.19,318.5,6.14,614.25,7.74,773.5,91.25,81.41,234,27081,4.4,-0.59,0.0493,-0.038,0.106,62.1,31.9,0.77,RISK_ON,85,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,455,455,455
WDC,WATCH,CALL_DEBIT_SPREAD,70,35,2026-06-18,494.09,550,580,30.55,32.3,31.42,22.6,25.95,24.27,7.15,22.85,3.2,445.42,575.2,BUY_CALL,Buy the 550 CALL expiring 2026-06-18.,550,CALL,31.42,3142.5,22,2199.75,42.42,4242.38,53.42,5342.25,445.42,575.2,588,2159,5.6,0.39,0.003,-0.716,0.588,29.8,83.6,1.61,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,3142.5,3142.5,0
AMZN,WATCH,CALL_DEBIT_SPREAD,65,35,2026-06-18,270.13,275,290,8.15,8.4,8.28,3.3,3.45,3.38,4.9,10.1,2.06,259.9,287.19,BUY_CALL,Buy the 275 CALL expiring 2026-06-18.,275,CALL,8.28,827.5,5.79,579.25,11.17,1117.13,14.07,1406.75,259.9,287.19,6877,27240,3,0.46,0.0154,-0.159,0.332,42.3,30.8,1.53,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,827.5,827.5,827.5
