symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,WATCH,PUT_DEBIT_SPREAD,92,36,2026-10-23,339.51,350,330,20.3,22.25,21.27,9.5,10.95,10.22,11.05,8.95,0.81,355.87,312.24,BUY_PUT,Buy the 350 PUT expiring 2026-10-23.,350,PUT,21.27,2127.5,14.89,1489.25,28.72,2872.13,36.17,3616.75,355.87,312.24,14,529,9.2,-0.57,0.0099,-0.193,0.419,61.2,37.6,1.08,RISK_OFF,25,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,0,1000,2127.5,2127.5,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_OFF,,CLEAR,,No liquid long option found,0,1000,,,
ORCL,WATCH,PUT_DEBIT_SPREAD,67,36,2026-10-23,143.16,140,133,7.3,7.6,7.45,4.5,4.75,4.63,2.82,4.18,1.48,149.17,123.1,BUY_PUT,Buy the 140 PUT expiring 2026-10-23.,140,PUT,7.45,745,5.21,521.5,10.06,1005.75,12.66,1266.5,149.17,123.1,45,604,4,-0.4,0.0172,-0.114,0.174,46.5,50,1.02,RISK_OFF,25,CLEAR,No dated event in window,bear trend stack,1,1000,745,745,745
PLTR,NO_TRADE,NONE,62,36,,174.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,0.96,RISK_OFF,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,250,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,55,36,2026-10-23,332.41,340,355,7.35,7.7,7.53,2.84,3.15,3,4.53,10.47,2.31,321.78,350.12,BUY_CALL,Buy the 340 CALL expiring 2026-10-23.,340,CALL,7.53,752.5,5.27,526.75,10.16,1015.88,12.79,1279.25,321.78,350.12,156,1403,4.7,0.42,0.0146,-0.16,0.409,39.3,25.6,1.09,RISK_OFF,25,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,250,752.5,752.5,0
MU,NO_TRADE,NONE,52,36,,926.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3,1.2,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
SNDK,NO_TRADE,NONE,52,36,,1519.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7,1.09,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,43,36,,490.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,1.3,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,250,,,
AMZN,NO_TRADE,NONE,42,36,,245.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,1.2,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,250,,,
COIN,NO_TRADE,NONE,42,36,,164.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.7,0.65,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
NFLX,NO_TRADE,NONE,42,36,,76.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,1.25,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
NVDA,NO_TRADE,NONE,42,36,,213.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,0.77,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,250,,,
MSTR,NO_TRADE,NONE,35,36,,126.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,0.64,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,250,,,
