symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-06-18,439.79,450,470,27.3,27.65,27.48,19.65,20.1,19.88,7.6,12.4,1.63,414.02,482.75,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,27.48,2747.5,19.23,1923.25,37.09,3709.13,46.71,4670.75,414.02,482.75,2904,8030,1.3,0.49,0.0051,-0.478,0.535,42.2,58.1,1.4,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,2747.5,2747.5,0
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,87,34,2026-06-18,235.74,250,260,8.45,8.55,8.5,5.8,5.9,5.85,2.65,7.35,2.77,223.89,255.49,BUY_CALL,Buy the 250 CALL expiring 2026-06-18.,250,CALL,8.5,850,5.95,595,11.48,1147.5,14.45,1445,223.89,255.49,21137,50943,1.2,0.38,0.011,-0.202,0.274,32.7,47.4,1.18,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,1,1000,850,850,850
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-06-18,115.93,120,125,10.45,10.8,10.63,8.65,9.1,8.88,1.75,3.25,1.86,102.44,138.41,BUY_CALL,Buy the 120 CALL expiring 2026-06-18.,120,CALL,10.63,1062.5,7.44,743.75,14.34,1434.38,18.06,1806.25,102.44,138.41,3941,16205,3.3,0.5,0.0132,-0.182,0.141,40.2,84.8,0.76,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1062.5,1062.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,34,2026-06-18,1382.72,1500,1570,137.3,141.9,139.6,112.8,118.9,115.85,23.75,46.25,1.95,1211.83,1667.54,BUY_CALL,Buy the 1500 CALL expiring 2026-06-18.,1500,CALL,139.6,13960,97.72,9772,188.46,18846,237.32,23732,1211.83,1667.54,179,731,3.3,0.47,0.0009,-2.703,1.679,34.4,107.1,1.08,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,13960,13960,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMZN,WATCH,CALL_DEBIT_SPREAD,75,34,2026-06-18,267.22,275,290,6.9,7,6.95,2.68,2.79,2.74,4.21,10.79,2.56,257.52,283.39,BUY_CALL,Buy the 275 CALL expiring 2026-06-18.,275,CALL,6.95,695,4.87,486.5,9.38,938.25,11.81,1181.5,257.52,283.39,2977,29213,1.4,0.41,0.0155,-0.155,0.318,37.7,30.7,1.48,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,695,695,695
NFLX,WATCH,PUT_DEBIT_SPREAD,70,34,2026-06-18,86.94,85,81,2.14,2.16,2.15,0.99,1.02,1,1.15,2.85,2.49,90.51,80.99,BUY_PUT,Buy the 85 PUT expiring 2026-06-18.,85,PUT,2.15,215,1.51,150.5,2.9,290.25,3.66,365.5,90.51,80.99,9448,25367,0.9,-0.36,0.0502,-0.038,0.1,39.6,31.9,0.77,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,500,215,215,430
TSM,WATCH,CALL_DEBIT_SPREAD,70,34,2026-06-18,417.72,420,440,23.4,23.85,23.63,15.75,16,15.88,7.75,12.25,1.58,393.95,457.34,BUY_CALL,Buy the 420 CALL expiring 2026-06-18.,420,CALL,23.63,2362.5,16.54,1653.75,31.89,3189.38,40.16,4016.25,393.95,457.34,5611,8706,1.9,0.52,0.0066,-0.377,0.508,46.6,47.6,1.15,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2362.5,2362.5,0
GOOGL,WATCH,CALL_DEBIT_SPREAD,68,34,2026-06-18,401.07,400,420,17,17.4,17.2,9,9.15,9.07,8.13,11.88,1.46,385.68,426.73,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,17.2,1720,12.04,1204,23.22,2322,29.24,2924,385.68,426.73,1631,12240,2.3,0.55,0.0096,-0.262,0.485,50.4,33.3,0.82,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1720,1720,0
MU,WATCH,CALL_DEBIT_SPREAD,68,34,2026-06-18,776.01,800,840,85.95,87.15,86.55,70.7,72.35,71.53,15.03,24.97,1.66,697.25,907.28,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,86.55,8655,60.59,6058.5,116.84,11684.25,147.14,14713.5,697.25,907.28,2538,5564,1.4,0.53,0.0017,-1.419,0.943,40.5,99.3,1.24,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,8655,8655,0
ORCL,WATCH,CALL_DEBIT_SPREAD,67,34,2026-06-18,195.67,200,210,15.8,16.15,15.97,12.1,12.3,12.2,3.78,6.22,1.65,181.09,219.96,BUY_CALL,Buy the 200 CALL expiring 2026-06-18.,200,CALL,15.97,1597.5,11.18,1118.25,21.57,2156.63,27.16,2715.75,181.09,219.96,3244,37938,2.2,0.51,0.0091,-0.265,0.238,42.4,73,1.43,RISK_ON,90,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1597.5,1597.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,63,34,2026-06-18,449.7,450,470,38.8,39.1,38.95,30.2,30.6,30.4,8.55,11.45,1.34,410.02,515.83,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,38.95,3895,27.27,2726.5,52.58,5258.25,66.22,6621.5,410.02,515.83,1248,13148,0.8,0.55,0.0042,-0.578,0.544,46.3,69.2,0.74,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,3895,3895,0
PLTR,WATCH,PUT_DEBIT_SPREAD,60,34,2026-06-18,133.73,130,125,5.9,6.05,5.97,4,4.15,4.08,1.9,3.1,1.63,142.78,118.65,BUY_PUT,Buy the 130 PUT expiring 2026-06-18.,130,PUT,5.97,597.5,4.18,418.25,8.07,806.63,10.16,1015.75,142.78,118.65,2466,20048,2.5,-0.38,0.0199,-0.102,0.156,44,48.9,0.97,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,597.5,597.5,0
AAPL,NO_TRADE,NONE,58,34,,298.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,1.05,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,57,34,,212.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.4,1.1,RISK_ON,,CLEAR,No dated event in window,volume expansion; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,55,34,,186.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,0.91,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,45,34,,618.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,0.84,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,33,34,,443.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,1.35,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,23,34,,124.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1.77,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
