symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,87,35,2026-10-23,335.84,340,355,8.4,8.65,8.53,3.3,3.45,3.38,5.15,9.85,1.91,325.38,353.28,BUY_CALL,Buy the 340 CALL expiring 2026-10-23.,340,CALL,8.53,852.5,5.97,596.75,11.51,1150.88,14.49,1449.25,325.38,353.28,1738,1453,2.9,0.47,0.0155,-0.162,0.414,44.1,24.2,1.06,MIXED,52,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,852.5,852.5,0
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,80,35,2026-10-23,348.64,350,330,14.8,15.45,15.13,6.85,7.05,6.95,8.18,11.82,1.45,365.11,321.19,BUY_PUT,Buy the 350 PUT expiring 2026-10-23.,350,PUT,15.13,1512.5,10.59,1058.75,20.42,2041.88,25.71,2571.25,365.11,321.19,16,534,4.3,-0.48,0.0111,-0.185,0.43,52.1,35.9,1.09,MIXED,52,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1512.5,1512.5,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,72,35,2026-10-23,545.42,550,575,34.45,35,34.73,24.4,24.9,24.65,10.08,14.92,1.48,508.63,606.74,BUY_CALL,Buy the 550 CALL expiring 2026-10-23.,550,CALL,34.73,3472.5,24.31,2430.75,46.88,4687.88,59.03,5903.25,508.63,606.74,312,216,1.6,0.52,0.0044,-0.539,0.673,45.6,52.9,1.07,MIXED,52,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,3472.5,3472.5,0
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,70,35,2026-10-23,175.35,180,190,8.55,8.75,8.65,5.1,5.3,5.2,3.45,6.55,1.9,165.29,192.11,BUY_CALL,Buy the 180 CALL expiring 2026-10-23.,180,CALL,8.65,865,6.05,605.5,11.68,1167.75,14.71,1470.5,165.29,192.11,273,4517,2.3,0.47,0.0151,-0.158,0.216,41.1,48.4,0.94,MIXED,52,CLEAR,No dated event in window,bull trend stack,0,500,865,865,0
MSFT,WATCH,CALL_DEBIT_SPREAD,63,35,2026-10-23,495.24,505,530,11.4,12.45,11.93,4.3,4.8,4.55,7.38,17.63,2.39,479.72,521.1,BUY_CALL,Buy the 505 CALL expiring 2026-10-23.,505,CALL,11.93,1192.5,8.35,834.75,16.1,1609.88,20.27,2027.25,479.72,521.1,258,152,8.8,0.44,0.0097,-0.252,0.605,40.8,26.1,1.21,MIXED,52,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1192.5,1192.5,0
NVDA,NO_TRADE,NONE,62,35,,219.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,0.69,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,62,35,,1597.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.2,1.07,MIXED,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
MSTR,NO_TRADE,NONE,55,35,,132.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.9,0.68,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,35,,133.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,1.57,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,52,35,,976.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.1,1.13,MIXED,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,500,,,
NFLX,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,35,,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6,1.33,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,45,35,,429.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,1.2,MIXED,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,500,,,
META,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,43,35,,678.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8,1.39,MIXED,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,42,35,,110.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1,1.13,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,42,35,,366.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6,0.94,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
COIN,NO_TRADE,NONE,25,35,,172.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,0.66,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,24,35,,345.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,1.32,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,20,35,,251.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,1.17,MIXED,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,500,,,
ORCL,NO_TRADE,NONE,18,35,,149.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7,0.95,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
