symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,92,34,2026-08-07,360.45,360,340,20.4,22.1,21.25,11.9,13.4,12.65,8.6,11.4,1.33,384.89,319.72,BUY_PUT,Buy the 360 PUT expiring 2026-08-07.,360,PUT,21.25,2125,14.87,1487.5,28.69,2868.75,36.13,3612.5,384.89,319.72,43,542,8,-0.46,0.0073,-0.297,0.436,51.7,50.3,0.7,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,2125,2125,0
ORCL,NO_TRADE,PUT_DEBIT_SPREAD,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,72,34,2026-08-07,308.63,310,325,10.2,11.45,10.82,4.55,4.85,4.7,6.13,8.88,1.45,293.98,333.05,BUY_CALL,Buy the 310 CALL expiring 2026-08-07.,310,CALL,10.82,1082.5,7.58,757.75,14.61,1461.38,18.4,1840.25,293.98,333.05,864,923,11.5,0.52,0.0135,-0.189,0.375,47.8,30.6,0.79,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1082.5,1082.5,0
NVDA,WATCH,PUT_DEBIT_SPREAD,50,34,2026-08-07,194.83,190,180,7.15,7.3,7.22,3.9,4.05,3.97,3.25,6.75,2.08,204.19,177.78,BUY_PUT,Buy the 190 PUT expiring 2026-08-07.,190,PUT,7.22,722.5,5.06,505.75,9.75,975.38,12.28,1228.25,204.19,177.78,534,1652,2.1,-0.38,0.0162,-0.123,0.227,42.9,40.3,0.99,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,722.5,722.5,0
GOOGL,NO_TRADE,NONE,49,34,,359.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,1.17,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,48,34,2026-08-07,100.77,95,90,8.5,9.15,8.82,6.4,7.1,6.75,2.07,2.93,1.41,116.06,75.29,BUY_PUT,Buy the 95 PUT expiring 2026-08-07.,95,PUT,8.82,882.5,6.18,617.75,11.91,1191.38,15,1500.25,116.06,75.29,281,633,7.4,-0.36,0.0129,-0.154,0.115,47,93.9,0.91,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend,0,500,882.5,882.5,0
TSLA,NO_TRADE,NONE,45,34,,393.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4,0.76,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,42,34,,242.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,1.22,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,42,34,,165.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.3,1.16,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,42,34,,582.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9,0.91,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
