symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,87,34,2026-09-04,122.26,120,114,8.2,8.55,8.38,5.55,5.95,5.75,2.63,3.38,1.29,130.27,106.63,BUY_PUT,Buy the 120 PUT expiring 2026-09-04.,120,PUT,8.38,837.5,5.86,586.25,11.31,1130.63,14.24,1423.75,130.27,106.63,42,115,4.2,-0.42,0.0167,-0.127,0.146,49.1,66.4,1.41,MIXED,63,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,837.5,837.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,82,34,2026-09-04,148.98,155,150,15.85,18.2,17.02,13,14.15,13.57,3.45,1.55,0.45,165.83,120.89,BUY_PUT,Buy the 155 PUT expiring 2026-09-04.,155,PUT,17.02,1702.5,11.92,1191.75,22.98,2298.38,28.94,2894.25,165.83,120.89,87,2,13.8,-0.52,0.012,-0.184,0.181,60.6,70.1,1.05,MIXED,63,CLEAR,No dated event in window,bear trend stack; below lower Bollinger band; volume expansion,0,750,1702.5,1702.5,0
INTC,WATCH,PUT_DEBIT_SPREAD,80,34,2026-09-04,92.44,100,95,12.95,14.2,13.57,10,10.8,10.4,3.17,1.83,0.57,103.98,71.84,BUY_PUT,Buy the 100 PUT expiring 2026-09-04.,100,PUT,13.57,1357.5,9.5,950.25,18.33,1832.63,23.08,2307.75,103.98,71.84,365,41,9.2,-0.58,0.0179,-0.118,0.11,66.8,82,0.97,MIXED,63,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1357.5,1357.5,0
SNDK,NO_TRADE,PUT_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
WDC,NO_TRADE,CALL_DEBIT_SPREAD,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,500,,,
TSLA,WATCH,PUT_DEBIT_SPREAD,75,34,2026-09-04,311.21,300,285,11.95,12.15,12.05,6.9,7.1,7,5.05,9.95,1.97,335.24,271.16,BUY_PUT,Buy the 300 PUT expiring 2026-09-04.,300,PUT,12.05,1205,8.44,843.5,16.27,1626.75,20.48,2048.5,335.24,271.16,69,1900,1.7,-0.36,0.0088,-0.221,0.355,41,45.7,0.67,MIXED,63,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1205,1205,0
META,WATCH,PUT_DEBIT_SPREAD,72,34,2026-09-04,549.53,550,520,24.1,26.15,25.13,12,12.95,12.47,12.65,17.35,1.37,588.43,484.7,BUY_PUT,Buy the 550 PUT expiring 2026-09-04.,550,PUT,25.13,2512.5,17.59,1758.75,33.92,3391.88,42.71,4271.25,588.43,484.7,599,85,8.2,-0.47,0.0063,-0.338,0.667,51.3,37.7,0.74,MIXED,63,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2512.5,2512.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,70,34,2026-09-04,93.67,90,87,6.6,6.85,6.72,5.35,6.05,5.7,1.03,1.97,1.93,103.29,77.63,BUY_PUT,Buy the 90 PUT expiring 2026-09-04.,90,PUT,6.72,672.5,4.71,470.75,9.08,907.88,11.43,1143.25,103.29,77.63,149,606,3.7,-0.38,0.0181,-0.113,0.109,46.7,75.3,1.27,MIXED,63,CLEAR,No dated event in window,bear trend stack; weak trend strength,1,750,672.5,672.5,672.5
NFLX,WATCH,PUT_DEBIT_SPREAD,60,34,2026-09-04,71.64,70,66,2.17,2.25,2.21,0.92,0.99,0.96,1.25,2.75,2.19,75.48,65.22,BUY_PUT,Buy the 70 PUT expiring 2026-09-04.,70,PUT,2.21,221,1.55,154.7,2.98,298.35,3.76,375.7,75.48,65.22,28,371,3.6,-0.38,0.0514,-0.038,0.083,41.7,36.2,1.03,MIXED,63,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,3,750,221,221,663
ORCL,NO_TRADE,PUT_DEBIT_SPREAD,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
