symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
COIN,PUT_SETUP,PUT_DEBIT_SPREAD,102,34,2026-07-10,152.4,145,140,9.35,10.45,9.9,7.3,8.9,8.1,1.8,3.2,1.78,169.66,123.64,BUY_PUT,Buy the 145 PUT expiring 2026-07-10.,145,PUT,9.9,990,6.93,693,13.36,1336.5,16.83,1683,169.66,123.64,91,87,11.1,-0.36,0.0113,-0.176,0.174,44.6,73.5,1.03,MIXED,52,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,990,990,0
MSTR,PUT_SETUP,PUT_DEBIT_SPREAD,87,34,2026-07-10,120.44,115,110,9.05,9.95,9.5,7.15,9.1,8.13,1.38,3.63,2.64,137.4,92.17,BUY_PUT,Buy the 115 PUT expiring 2026-07-10.,115,PUT,9.5,950,6.65,665,12.83,1282.5,16.15,1615,137.4,92.17,303,357,9.5,-0.37,0.0126,-0.161,0.139,47,83.8,1.17,MIXED,52,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,950,950,0
META,PUT_SETUP,PUT_DEBIT_SPREAD,82,34,2026-07-10,593,595,565,24.55,26.3,25.43,12.3,14,13.15,12.28,17.73,1.44,622.53,538.05,BUY_PUT,Buy the 595 PUT expiring 2026-07-10.,595,PUT,25.43,2542.5,17.8,1779.75,34.32,3432.38,43.22,4322.25,622.53,538.05,259,667,6.9,-0.48,0.0065,-0.327,0.721,51.9,35,0.95,MIXED,52,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,2542.5,2542.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,80,34,2026-07-10,82.18,82,78,2.74,2.82,2.78,1.25,1.31,1.28,1.5,2.5,1.67,85.31,76.96,BUY_PUT,Buy the 82 PUT expiring 2026-07-10.,82,PUT,2.78,278,1.95,194.6,3.75,375.3,4.73,472.6,85.31,76.96,171,5410,2.9,-0.46,0.0559,-0.037,0.099,49,29.8,1.28,MIXED,52,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,2,750,278,278,556
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-07-10,307.34,310,325,8.4,8.95,8.68,3.1,3.75,3.42,5.25,9.75,1.86,298.05,322.82,BUY_CALL,Buy the 310 CALL expiring 2026-07-10.,310,CALL,8.68,867.5,6.07,607.25,11.71,1171.13,14.75,1474.75,298.05,322.82,250,1135,6.3,0.49,0.0161,-0.161,0.374,46,26.1,1.41,MIXED,52,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,867.5,867.5,0
C,WATCH,CALL_DEBIT_SPREAD,70,34,2026-07-10,132.47,135,,4.1,4.85,4.47,,,,,,,126.75,142,BUY_CALL,Buy the 135 CALL expiring 2026-07-10.,135,CALL,4.47,447.5,3.13,313.25,6.04,604.13,7.61,760.75,126.75,142,58,622,16.8,0.47,0.0273,-0.091,0.161,42.3,37,1.24,MIXED,52,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,500,447.5,447.5,447.5
ORCL,WATCH,CALL_DEBIT_SPREAD,68,34,2026-07-10,213.68,220,230,15.7,17.35,16.52,12.25,13.8,13.03,3.5,6.5,1.86,191.33,250.94,BUY_CALL,Buy the 220 CALL expiring 2026-07-10.,220,CALL,16.52,1652.5,11.57,1156.75,22.31,2230.88,28.09,2809.25,191.33,250.94,72,351,10,0.5,0.0085,-0.285,0.26,41.1,72.2,0.94,MIXED,52,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,1652.5,1652.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,68,34,2026-07-10,1559.32,1670,1750,151.5,163,157.25,124.4,137.1,130.75,26.5,53.5,2.02,1361.93,1888.31,BUY_CALL,Buy the 1670 CALL expiring 2026-07-10.,1670,CALL,157.25,15725,110.07,11007.5,212.29,21228.75,267.32,26732.5,1361.93,1888.31,80,52,7.3,0.48,0.0008,-2.945,1.896,35.8,102.2,1.02,MIXED,52,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,15725,15725,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,500,,,
PLTR,WATCH,PUT_DEBIT_SPREAD,65,34,2026-07-10,135.53,137,130,8.45,9.05,8.75,5.25,5.6,5.42,3.33,3.67,1.11,142.54,115.86,BUY_PUT,Buy the 137 PUT expiring 2026-07-10.,137,PUT,8.75,875,6.13,612.5,11.81,1181.25,14.88,1487.5,142.54,115.86,1851,1978,6.9,-0.49,0.0198,-0.11,0.165,54.8,49.1,0.8,MIXED,52,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,875,875,0
MU,NO_TRADE,NONE,58,34,,864.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6,0.83,MIXED,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
NVDA,WATCH,PUT_DEBIT_SPREAD,57,34,2026-07-10,205.1,200,190,7.3,7.75,7.53,4.05,4.2,4.13,3.4,6.6,1.94,206.86,181.58,BUY_PUT,Buy the 200 PUT expiring 2026-07-10.,200,PUT,7.53,752.5,5.27,526.75,10.16,1015.88,12.79,1279.25,206.86,181.58,965,3156,6,-0.38,0.0153,-0.13,0.239,43,42,0.91,MIXED,52,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,0,750,752.5,752.5,0
TSLA,WATCH,PUT_DEBIT_SPREAD,57,34,2026-07-10,391,410,390,32.95,33.9,33.42,21.45,22.15,21.8,11.63,8.38,0.72,408.06,348.54,BUY_PUT,Buy the 410 PUT expiring 2026-07-10.,410,PUT,33.42,3342.5,23.4,2339.75,45.12,4512.38,56.82,5682.25,408.06,348.54,251,454,2.8,-0.59,0.007,-0.286,0.463,64.8,46.7,0.98,MIXED,52,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,0,750,3342.5,3342.5,0
AMZN,NO_TRADE,NONE,52,34,,246.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1.19,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,52,34,,385.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4,0.7,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,52,34,,99.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0.9,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,NO_TRADE,NONE,44,34,,416.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,0.89,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,43,34,,415.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7,1.17,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; volume expansion; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,42,34,,466.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4,0.85,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,30,34,,368.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,1.02,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
