symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,82,35,2026-06-12,414.15,430,450,15.25,18.2,16.73,8.75,11.6,10.18,6.55,13.45,2.05,392.26,450.64,BUY_CALL,Buy the 430 CALL expiring 2026-06-12.,430,CALL,16.73,1672.5,11.71,1170.75,22.58,2257.88,28.43,2843.25,392.26,450.64,10,153,17.6,0.44,0.0065,-0.359,0.505,38.1,47.5,1.16,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1672.5,1672.5,0
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-12,412.56,425,445,21.25,22.8,22.02,14.15,15.8,14.98,7.05,12.95,1.84,389.84,450.43,BUY_CALL,Buy the 425 CALL expiring 2026-06-12.,425,CALL,22.02,2202.5,15.42,1541.75,29.73,2973.38,37.44,3744.25,389.84,450.43,241,83,7,0.47,0.0059,-0.399,0.508,40.5,52.5,1.35,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2202.5,2202.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,35,2026-06-12,408.46,400,420,35.35,37.1,36.23,26.25,27.8,27.02,9.2,10.8,1.17,370,472.56,BUY_CALL,Buy the 400 CALL expiring 2026-06-12.,400,CALL,36.23,3622.5,25.36,2535.75,48.9,4890.38,61.58,6158.25,370,472.56,618,97,4.8,0.59,0.005,-0.459,0.492,51.3,61.3,0.7,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,3622.5,3622.5,0
INTC,WATCH,CALL_DEBIT_SPREAD,68,35,2026-06-12,109.62,120,126,7.1,7.85,7.47,5.3,6.35,5.82,1.65,4.35,2.64,99.61,126.31,BUY_CALL,Buy the 120 CALL expiring 2026-06-12.,120,CALL,7.47,747.5,5.23,523.25,10.09,1009.13,12.71,1270.75,99.61,126.31,82,201,10,0.42,0.014,-0.16,0.132,32,81.8,0.83,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,747.5,747.5,747.5
MU,WATCH,CALL_DEBIT_SPREAD,68,35,2026-06-12,646.63,700,730,43.4,45.3,44.35,34.3,37.15,35.72,8.63,21.38,2.48,587.17,745.72,BUY_CALL,Buy the 700 CALL expiring 2026-06-12.,700,CALL,44.35,4435,31.04,3104.5,59.87,5987.25,75.39,7539.5,587.17,745.72,150,259,4.3,0.43,0.0025,-0.917,0.785,33.4,79.2,1.22,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,4435,4435,0
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
WDC,NO_TRADE,CALL_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
ORCL,WATCH,CALL_DEBIT_SPREAD,67,35,2026-06-12,194.59,200,210,14.6,16.2,15.4,10,13.35,11.68,3.72,6.28,1.68,180.54,218.01,BUY_CALL,Buy the 200 CALL expiring 2026-06-12.,200,CALL,15.4,1540,10.78,1078,20.79,2079,26.18,2618,180.54,218.01,94,244,10.4,0.5,0.0092,-0.256,0.24,41.4,68.8,1.06,RISK_ON,90,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend,0,1000,1540,1540,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,35,2026-06-12,287.44,295,310,5.35,5.65,5.5,1.75,1.87,1.81,3.69,11.31,3.07,276.9,305,BUY_CALL,Buy the 295 CALL expiring 2026-06-12.,295,CALL,5.5,550,3.85,385,7.43,742.5,9.35,935,276.9,305,528,3613,5.5,0.4,0.018,-0.13,0.343,36.9,24.1,0.94,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,550,550,550
NVDA,WATCH,CALL_DEBIT_SPREAD,65,35,2026-06-12,211.5,220,230,8.35,8.55,8.45,5.2,5.35,5.28,3.17,6.83,2.15,200.55,229.75,BUY_CALL,Buy the 220 CALL expiring 2026-06-12.,220,CALL,8.45,845,5.91,591.5,11.41,1140.75,14.36,1436.5,200.55,229.75,1299,2616,2.4,0.43,0.0133,-0.174,0.257,37.3,45.3,1.15,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,845,845,845
