symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,34,2026-08-28,313.03,310,295,16.3,16.5,16.4,10.25,10.4,10.32,6.07,8.93,1.47,342.88,263.29,BUY_PUT,Buy the 310 PUT expiring 2026-08-28.,310,PUT,16.4,1640,11.48,1148,22.14,2214,27.88,2788,342.88,263.29,746,939,1.2,-0.43,0.0089,-0.238,0.376,49,48.5,0.61,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band; volume expansion,0,1000,1640,1640,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,77,34,2026-08-28,122.92,124,118,10.05,10.25,10.15,7,7.45,7.22,2.93,3.07,1.05,131.58,107.66,BUY_PUT,Buy the 124 PUT expiring 2026-08-28.,124,PUT,10.15,1015,7.1,710.5,13.7,1370.25,17.25,1725.5,131.58,107.66,47,1766,2,-0.47,0.0171,-0.129,0.149,54.8,65.3,1.37,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,1000,1015,1015,0
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,75,34,2026-08-28,114.99,120,114,11.7,12.6,12.15,8.05,9.15,8.6,3.55,2.45,0.69,125.38,97.68,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,12.15,1215,8.5,850.5,16.4,1640.25,20.65,2065.5,125.38,97.68,169,1764,7.4,-0.54,0.0176,-0.123,0.139,61.7,64.8,1.29,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,0,1000,1215,1215,0
AMZN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,72,34,2026-08-28,232.11,225,215,7.65,8.2,7.92,4.3,4.8,4.55,3.38,6.63,1.96,242.54,214.73,BUY_PUT,Buy the 225 PUT expiring 2026-08-28.,225,PUT,7.92,792.5,5.55,554.75,10.7,1069.88,13.47,1347.25,242.54,214.73,122,333,6.9,-0.36,0.0133,-0.146,0.266,41.1,42.4,1.46,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,1,1000,792.5,792.5,792.5
COIN,NO_TRADE,PUT_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_OFF,,HIGH,,No liquid long option found,0,1000,,,
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,34,2026-08-28,70.09,70,66,2.66,2.74,2.7,1.12,1.18,1.15,1.55,2.45,1.58,74.1,63.4,BUY_PUT,Buy the 70 PUT expiring 2026-08-28.,70,PUT,2.7,270,1.89,189,3.65,364.5,4.59,459,74.1,63.4,104,468,3,-0.46,0.0585,-0.036,0.085,49.9,34.9,0.8,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,3,1000,270,270,810
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,34,2026-08-28,319.74,315,300,8.9,10,9.45,4.3,4.7,4.5,4.95,10.05,2.03,338.15,289.06,BUY_PUT,Buy the 315 PUT expiring 2026-08-28.,315,PUT,9.45,945,6.61,661.5,12.76,1275.75,16.06,1606.5,338.15,289.06,44,548,11.6,-0.4,0.0129,-0.156,0.378,44,32.2,0.77,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,1,1000,945,945,945
AAPL,WATCH,CALL_DEBIT_SPREAD,57,34,2026-08-28,333.02,340,355,8.8,9.2,9,3.95,4.25,4.1,4.9,10.1,2.06,320.4,354.05,BUY_CALL,Buy the 340 CALL expiring 2026-08-28.,340,CALL,9,900,6.3,630,12.15,1215,15.3,1530,320.4,354.05,628,2069,4.4,0.44,0.0132,-0.188,0.401,40.7,29.4,0.99,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,250,900,900,0
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,34,2026-08-28,91.67,95,90,10.45,11.1,10.77,7.9,8.4,8.15,2.62,2.38,0.9,100.84,76.38,BUY_PUT,Buy the 95 PUT expiring 2026-08-28.,95,PUT,10.77,1077.5,7.54,754.25,14.55,1454.62,18.32,1831.75,100.84,76.38,256,745,6,-0.51,0.0185,-0.121,0.112,60,82.9,1.06,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,1000,1077.5,1077.5,0
INTC,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,52,34,2026-08-28,92.32,95,90,10.25,11.9,11.07,8.1,8.8,8.45,2.63,2.38,0.9,104.3,72.35,BUY_PUT,Buy the 95 PUT expiring 2026-08-28.,95,PUT,11.07,1107.5,7.75,775.25,14.95,1495.13,18.83,1882.75,104.3,72.35,101,1217,14.9,-0.49,0.0171,-0.131,0.112,58.9,83.5,1.03,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; volume expansion,0,1000,1107.5,1107.5,0
