symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,33,2026-06-18,397.55,400,420,14.85,15.15,15,7.35,7.75,7.55,7.45,12.55,1.68,382.63,422.42,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,15,1500,10.5,1050,20.25,2025,25.5,2550,382.63,422.42,914,12233,2,0.51,0.0101,-0.26,0.477,47,33.2,0.81,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1500,1500,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,33,2026-06-18,110.15,120,125,6.9,7.15,7.03,5.55,5.8,5.67,1.35,3.65,2.7,96.48,132.94,BUY_CALL,Buy the 120 CALL expiring 2026-06-18.,120,CALL,7.03,702.5,4.92,491.75,9.48,948.38,11.94,1194.25,96.48,132.94,3470,17303,3.6,0.41,0.0148,-0.159,0.129,32.2,80.2,0.7,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,702.5,702.5,702.5
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,33,2026-06-18,743.76,800,840,59.15,60.5,59.83,47.25,49.1,48.17,11.65,28.35,2.43,664.09,876.53,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,59.83,5982.5,41.88,4187.75,80.76,8076.38,101.7,10170.25,664.09,876.53,2870,6255,2.3,0.45,0.002,-1.231,0.885,34.8,88.8,1.07,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,5982.5,5982.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,33,2026-06-18,1416.7,1500,1570,133.7,147.4,140.55,110.2,124.6,117.4,23.15,46.85,2.02,1246.47,1700.42,BUY_CALL,Buy the 1500 CALL expiring 2026-06-18.,1500,CALL,140.55,14055,98.39,9838.5,189.74,18974.25,238.94,23893.5,1246.47,1700.42,93,709,9.7,0.49,0.0009,-2.631,1.699,37.1,104.9,1.06,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,14055,14055,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMD,WATCH,CALL_DEBIT_SPREAD,75,33,2026-06-18,435.66,450,470,28.1,28.6,28.35,20.9,21.6,21.25,7.1,12.9,1.82,396.57,500.81,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,28.35,2835,19.84,1984.5,38.27,3827.25,48.2,4819.5,396.57,500.81,1046,13448,1.8,0.48,0.0047,-0.527,0.522,40.3,64.4,0.68,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2835,2835,0
NVDA,WATCH,CALL_DEBIT_SPREAD,75,33,2026-06-18,231.4,230,240,13.7,13.8,13.75,9.55,9.6,9.57,4.18,5.82,1.4,218.83,252.34,BUY_CALL,Buy the 230 CALL expiring 2026-06-18.,230,CALL,13.75,1375,9.63,962.5,18.56,1856.25,23.38,2337.5,218.83,252.34,8757,62894,0.7,0.56,0.0124,-0.204,0.275,50.1,48,1.17,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1375,1375,0
AVGO,WATCH,CALL_DEBIT_SPREAD,72,33,2026-06-18,430.13,450,470,20.25,20.5,20.38,13.95,14.45,14.2,6.18,13.82,2.24,404.23,473.29,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,20.38,2037.5,14.26,1426.25,27.51,2750.63,34.64,3463.75,404.23,473.29,797,8082,1.2,0.43,0.0056,-0.433,0.508,36.8,53.8,1.28,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2037.5,2037.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,70,33,2026-06-18,87.19,85,81,2.08,2.1,2.09,0.96,0.99,0.97,1.11,2.89,2.59,90.84,81.11,BUY_PUT,Buy the 85 PUT expiring 2026-06-18.,85,PUT,2.09,209,1.46,146.3,2.82,282.15,3.55,355.3,90.84,81.11,917,18265,1,-0.35,0.0491,-0.039,0.097,38.6,31.2,1.32,RISK_ON,85,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,500,209,209,418
TSM,WATCH,CALL_DEBIT_SPREAD,70,33,2026-06-18,409.54,420,440,16.6,17.35,16.98,10.2,10.85,10.52,6.45,13.55,2.1,385.61,449.42,BUY_CALL,Buy the 420 CALL expiring 2026-06-18.,420,CALL,16.98,1697.5,11.88,1188.25,22.92,2291.63,28.86,2885.75,385.61,449.42,2483,10021,4.4,0.46,0.0074,-0.34,0.489,40.8,44,1.04,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1697.5,1697.5,0
