symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,82,37,2026-10-02,87.76,85,81,5.05,5.05,5.05,3.25,3.55,3.4,1.65,2.35,1.42,95.51,74.86,BUY_PUT,Buy the 85 PUT expiring 2026-10-02.,85,PUT,5.05,505,3.53,353.5,6.82,681.75,8.58,858.5,95.51,74.86,75,848,0,-0.39,0.0243,-0.077,0.107,45.6,61.7,0.87,RISK_ON,70,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,505,505,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
AVGO,WATCH,PUT_DEBIT_SPREAD,77,37,2026-10-02,356.82,360,340,22.65,23.75,23.2,13,13.7,13.35,9.85,10.15,1.03,376.19,324.54,BUY_PUT,Buy the 360 PUT expiring 2026-10-02.,360,PUT,23.2,2320,16.24,1624,31.32,3132,39.44,3944,376.19,324.54,45,324,4.7,-0.48,0.0074,-0.269,0.453,54.3,49.3,1.09,RISK_ON,70,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,2320,2320,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-10-02,490.2,505,530,9.95,11.1,10.52,3.8,4.45,4.13,6.4,18.6,2.91,475.05,515.44,BUY_CALL,Buy the 505 CALL expiring 2026-10-02.,505,CALL,10.52,1052.5,7.37,736.75,14.21,1420.87,17.89,1789.25,475.05,515.44,14,15360,10.9,0.4,0.0092,-0.24,0.603,36.6,27.1,0.48,RISK_ON,70,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1052.5,1052.5,0
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,72,37,2026-10-02,173.21,185,195,6.15,6.3,6.22,3.55,3.7,3.63,2.6,7.4,2.85,161.86,192.14,BUY_CALL,Buy the 185 CALL expiring 2026-10-02.,185,CALL,6.22,622.5,4.36,435.75,8.4,840.38,10.58,1058.25,161.86,192.14,39,1011,2.4,0.37,0.0143,-0.142,0.209,31.6,49.1,0.48,RISK_ON,70,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,622.5,622.5,622.5
COIN,NO_TRADE,NONE,52,37,,188.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,0.86,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,WATCH,PUT_DEBIT_SPREAD,48,37,2026-10-02,1482.86,1510,1435,154.2,161,157.6,115.6,123.6,119.6,38,37,0.97,1509.67,1144.36,BUY_PUT,Buy the 1510 PUT expiring 2026-10-02.,1510,PUT,157.6,15760,110.32,11032,212.76,21276,267.92,26792,1509.67,1144.36,163,72,4.3,-0.48,0.0011,-1.781,1.88,57,75.1,0.57,RISK_ON,70,CLEAR,No dated event in window,bear trend stack,0,500,15760,15760,0
META,WATCH,PUT_DEBIT_SPREAD,45,37,2026-10-02,566.3,550,520,17.1,17.65,17.38,7.7,8.15,7.93,9.45,20.55,2.17,590.1,524.54,BUY_PUT,Buy the 550 PUT expiring 2026-10-02.,550,PUT,17.38,1737.5,12.16,1216.25,23.46,2345.63,29.54,2953.75,590.1,524.54,149,161,3.2,-0.36,0.006,-0.289,0.674,40.1,36.3,0.76,RISK_ON,70,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1737.5,1737.5,0
NVDA,NO_TRADE,NONE,42,37,,212.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,1.15,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,37,37,,931.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1,0.71,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,35,37,,346.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,0.78,RISK_ON,,CLEAR,No dated event in window,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,35,37,,145.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,1.14,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,32,37,,308.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,0.82,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,30,37,,127.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,1.05,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,37,,82.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,1.02,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,30,37,,352.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,1.1,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,20,37,,260.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,0.52,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,18,37,,133.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,0.97,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,18,37,,417.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,0.9,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,8,37,,480.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,0.72,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
