symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,NO_TRADE,CALL_DEBIT_SPREAD,92,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,80,bull trend stack; ADX confirms bullish trend,RISK_ON,CLEAR,0,1000,2227.5,2227.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,bull trend stack; overbought risk; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,0,1000,3560,3560,0
INTC,WATCH,CALL_DEBIT_SPREAD,68,bull trend stack; overbought risk; ADX confirms bullish trend,RISK_ON,CLEAR,1,1000,740,740,740
MU,WATCH,CALL_DEBIT_SPREAD,68,bull trend stack; overbought risk; ADX confirms bullish trend,RISK_ON,CLEAR,0,1000,4252.5,4252.5,0
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,68,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
WDC,NO_TRADE,CALL_DEBIT_SPREAD,68,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,65,bull trend stack; overbought risk; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,1,1000,530,530,530
NVDA,WATCH,CALL_DEBIT_SPREAD,65,bull trend stack; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,1,1000,875,875,875
PLTR,WATCH,PUT_DEBIT_SPREAD,64,bear trend stack,RISK_ON,CLEAR,0,500,1177.5,1177.5,0
AMZN,WATCH,CALL_DEBIT_SPREAD,63,bull trend stack; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,1,1000,867.5,867.5,867.5
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,62,bull trend stack; ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
GOOGL,WATCH,CALL_DEBIT_SPREAD,58,bull trend stack; overbought risk; ADX confirms bullish trend,RISK_ON,CLEAR,0,1000,1247.5,1247.5,0
ORCL,WATCH,CALL_DEBIT_SPREAD,57,overbought risk; ADX confirms bullish trend,RISK_ON,CLEAR,0,1000,1400,1400,0
MSTR,NO_TRADE,NONE,55,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,55,bear trend stack; ADX confirms bearish trend,RISK_ON,CLEAR,2,500,247.5,247.5,495
META,WATCH,PUT_DEBIT_SPREAD,50,bear trend stack; ADX confirms bearish trend,RISK_ON,MANUAL_CHECK,0,500,1592.5,1592.5,0
MSFT,NO_TRADE,NONE,45,ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
COIN,NO_TRADE,NONE,37,bear trend stack; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
TSLA,NO_TRADE,NONE,30,overbought risk; ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
