symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,NO_TRADE,PUT_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,CLEAR,0,500,,,
MSTR,NO_TRADE,PUT_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,CLEAR,0,500,,,
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,72,bull trend stack; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,0,1000,1195,1195,0
ORCL,WATCH,PUT_DEBIT_SPREAD,60,bear trend stack; ADX confirms bearish trend; volume expansion,RISK_ON,CLEAR,0,500,1190,1190,0
NFLX,NO_TRADE,PUT_DEBIT_SPREAD,58,No liquid long option found,RISK_ON,CLEAR,0,500,,,
SNDK,NO_TRADE,NONE,52,ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,bull trend stack; ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
NVDA,WATCH,PUT_DEBIT_SPREAD,50,bear trend stack; ADX confirms bearish trend,RISK_ON,MANUAL_CHECK,0,500,692.5,692.5,0
GOOGL,NO_TRADE,NONE,49,bull trend stack; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
AMZN,NO_TRADE,NONE,42,ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
COIN,NO_TRADE,NONE,42,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
META,NO_TRADE,NONE,42,ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
MSFT,NO_TRADE,NONE,42,ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
MU,NO_TRADE,NONE,42,ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
PLTR,NO_TRADE,NONE,42,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
WDC,NO_TRADE,NONE,42,ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
AMD,NO_TRADE,NONE,35,ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
INTC,NO_TRADE,NONE,32,neutral technical regime,RISK_ON,CLEAR,0,1000,,,
TSM,NO_TRADE,NONE,25,neutral technical regime,RISK_ON,CLEAR,0,1000,,,
TSLA,NO_TRADE,NONE,18,neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
