symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,PUT_DEBIT_SPREAD,102,38,2026-08-21,131.77,130,125,9,9.25,9.13,6.65,6.9,6.78,2.35,2.65,1.13,143.7,111.89,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,9.13,912.5,6.39,638.75,12.32,1231.88,15.51,1551.25,143.7,111.89,1180,11531,2.7,-0.43,0.0159,-0.12,0.167,49.9,66.7,1.48,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,912.5,912.5,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,87,38,2026-08-21,317.36,320,335,10.2,10.25,10.22,4.65,4.8,4.72,5.5,9.5,1.73,305.13,337.74,BUY_CALL,Buy the 320 CALL expiring 2026-08-21.,320,CALL,10.22,1022.5,7.16,715.75,13.8,1380.38,17.38,1738.25,305.13,337.74,7462,23650,0.5,0.5,0.0142,-0.163,0.409,46.4,27.4,0.78,MIXED,58,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1022.5,1022.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,80,38,2026-08-21,73.85,73,69,3.75,3.85,3.8,2.13,2.17,2.15,1.65,2.35,1.42,77.55,67.68,BUY_PUT,Buy the 73 PUT expiring 2026-08-21.,73,PUT,3.8,380,2.66,266,5.13,513,6.46,646,77.55,67.68,214,49716,2.6,-0.43,0.0374,-0.05,0.094,48.4,49.4,1.17,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,380,380,380
MSTR,WATCH,PUT_DEBIT_SPREAD,70,38,2026-08-21,92.12,90,85,9.6,9.85,9.72,7.25,7.35,7.3,2.42,2.58,1.06,103.76,72.73,BUY_PUT,Buy the 90 PUT expiring 2026-08-21.,90,PUT,9.72,972.5,6.81,680.75,13.13,1312.88,16.53,1653.25,103.76,72.73,539,5493,2.6,-0.41,0.0145,-0.131,0.115,52,90.4,0.97,MIXED,58,CLEAR,No dated event in window,bear trend stack,0,750,972.5,972.5,0
AVGO,WATCH,PUT_DEBIT_SPREAD,68,38,2026-08-21,383.75,380,360,21.5,22.7,22.1,13.55,13.8,13.68,8.43,11.57,1.37,391.15,343,BUY_PUT,Buy the 380 PUT expiring 2026-08-21.,380,PUT,22.1,2210,15.47,1547,29.84,2983.5,37.57,3757,391.15,343,2466,5577,5.4,-0.43,0.0065,-0.293,0.487,49.5,51,1,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,2210,2210,0
AMD,WATCH,CALL_DEBIT_SPREAD,65,38,2026-08-21,534,600,630,32.95,34.2,33.58,25.35,26.3,25.83,7.75,22.25,2.87,479.49,624.85,BUY_CALL,Buy the 600 CALL expiring 2026-08-21.,600,CALL,33.58,3357.5,23.5,2350.25,45.33,4532.63,57.08,5707.75,479.49,624.85,878,5250,3.7,0.38,0.0027,-0.727,0.658,28.8,81.6,1.03,MIXED,58,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,500,3357.5,3357.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,58,38,2026-08-21,157.42,150,140,12.2,12.65,12.43,8,8.3,8.15,4.28,5.72,1.34,169.95,133.45,BUY_PUT,Buy the 150 PUT expiring 2026-08-21.,150,PUT,12.43,1242.5,8.7,869.75,16.77,1677.38,21.12,2112.25,169.95,133.45,184,4507,3.6,-0.37,0.0095,-0.19,0.192,46.8,78,1.32,MIXED,58,CLEAR,No dated event in window,bear trend stack,0,750,1242.5,1242.5,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,38,,140.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,1.54,MIXED,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,52,38,,103.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7,1.01,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,52,38,,937.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6,0.82,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,38,,247.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,1.3,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
META,NO_TRADE,NONE,42,38,,656.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9,0.97,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,42,38,,421.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2,0.87,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,35,38,,394.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9,0.8,MIXED,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,500,,,
MSFT,NO_TRADE,NONE,32,38,,391.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,1.14,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,32,38,,1672.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.1,0.87,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,38,,352.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1.26,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
