symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,PUT_SETUP,PUT_DEBIT_SPREAD,87,35,2026-09-25,541.45,530,505,18.25,18.7,18.48,9.4,9.75,9.57,8.9,16.1,1.81,570.51,493.02,BUY_PUT,Buy the 530 PUT expiring 2026-09-25.,530,PUT,18.48,1847.5,12.93,1293.25,24.94,2494.13,31.41,3140.75,570.51,493.02,231,561,2.4,-0.39,0.0065,-0.299,0.642,43,36.9,0.78,MIXED,50,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1847.5,1847.5,0
INTC,WATCH,PUT_DEBIT_SPREAD,80,35,2026-09-25,92.32,95,90,8.6,8.95,8.77,5.85,6.1,5.97,2.8,2.2,0.79,101.31,77.35,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,8.77,877.5,6.14,614.25,11.85,1184.63,14.92,1491.75,101.31,77.35,56,1533,4,-0.51,0.0225,-0.095,0.114,58.9,61.5,0.78,MIXED,50,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,877.5,877.5,0
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-09-25,174.96,180,190,8,8.25,8.13,4.7,4.95,4.83,3.3,6.7,2.03,164.29,192.75,BUY_CALL,Buy the 180 CALL expiring 2026-09-25.,180,CALL,8.13,812.5,5.69,568.75,10.97,1096.88,13.81,1381.25,164.29,192.75,84,751,3.1,0.46,0.0156,-0.152,0.215,40.5,46.9,0.44,MIXED,50,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,812.5,812.5,0
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,77,35,2026-09-25,363.32,350,330,14.85,15.15,15,7.5,8.1,7.8,7.2,12.8,1.78,385.73,325.98,BUY_PUT,Buy the 350 PUT expiring 2026-09-25.,350,PUT,15,1500,10.5,1050,20.25,2025,25.5,2550,385.73,325.98,88,1009,2,-0.36,0.0071,-0.265,0.421,41.6,50,1.11,MIXED,50,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1500,1500,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,35,2026-09-25,481.95,485,510,14.65,15.85,15.25,6,6.65,6.33,8.93,16.07,1.8,465.07,510.1,BUY_CALL,Buy the 485 CALL expiring 2026-09-25.,485,CALL,15.25,1525,10.67,1067.5,20.59,2058.75,25.93,2592.5,465.07,510.1,15,199,7.9,0.51,0.0095,-0.265,0.595,47.1,27.7,0.49,MIXED,50,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1525,1525,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,67,35,2026-09-25,340.48,340,325,11.45,11.7,11.57,5.6,5.8,5.7,5.88,9.13,1.55,351.31,320.3,BUY_PUT,Buy the 340 PUT expiring 2026-09-25.,340,PUT,11.57,1157.5,8.1,810.25,15.63,1562.63,19.68,1967.75,351.31,320.3,30,1801,2.2,-0.46,0.0136,-0.147,0.418,49.3,29.5,0.76,MIXED,50,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,750,1157.5,1157.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,60,35,2026-09-25,314.75,325,340,6.05,6.35,6.2,2.25,2.49,2.37,3.83,11.17,2.92,309.52,331.89,BUY_CALL,Buy the 325 CALL expiring 2026-09-25.,325,CALL,6.2,620,4.34,434,8.37,837,10.54,1054,309.52,331.89,183,997,4.8,0.38,0.0148,-0.152,0.371,35,26.9,0.76,MIXED,50,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,620,620,0
ORCL,WATCH,PUT_DEBIT_SPREAD,60,35,2026-09-25,142.09,150,142,16.05,16.8,16.43,11.4,11.75,11.57,4.85,3.15,0.65,148.8,125.38,BUY_PUT,Buy the 150 PUT expiring 2026-09-25.,150,PUT,16.43,1642.5,11.5,1149.75,22.17,2217.38,27.92,2792.25,148.8,125.38,1,570,4.6,-0.56,0.0138,-0.15,0.173,63.8,67.1,1.13,MIXED,50,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1642.5,1642.5,0
MU,NO_TRADE,NONE,55,35,,962.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9,0.68,MIXED,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,500,,,
