symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-08-14,315.32,315,330,10.85,11.4,11.13,4.75,5.35,5.05,6.08,8.93,1.47,303.08,335.71,BUY_CALL,Buy the 315 CALL expiring 2026-08-14.,315,CALL,11.13,1112.5,7.79,778.75,15.02,1501.88,18.91,1891.25,303.08,335.71,433,616,4.9,0.54,0.0145,-0.177,0.382,50.4,27.9,0.79,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1112.5,1112.5,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-08-14,557.89,600,630,37.15,39.25,38.2,27.85,31.4,29.63,8.58,21.42,2.5,502.13,650.82,BUY_CALL,Buy the 600 CALL expiring 2026-08-14.,600,CALL,38.2,3820,26.74,2674,51.57,5157,64.94,6494,502.13,650.82,64,550,5.5,0.43,0.0029,-0.796,0.67,34.2,79.4,0.98,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,3820,3820,0
NFLX,WATCH,PUT_DEBIT_SPREAD,70,34,2026-08-14,73.37,74,70,4.35,4.5,4.42,2.5,2.64,2.57,1.85,2.15,1.16,77.16,67.05,BUY_PUT,Buy the 74 PUT expiring 2026-08-14.,74,PUT,4.42,442.5,3.1,309.75,5.97,597.38,7.52,752.25,77.16,67.05,125,74,3.4,-0.49,0.0393,-0.055,0.089,54.1,48.7,1.16,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,442.5,442.5,442.5
ORCL,WATCH,PUT_DEBIT_SPREAD,70,34,2026-08-14,140.64,140,133,9.15,10,9.57,5.75,6.75,6.25,3.32,3.68,1.11,152.24,121.31,BUY_PUT,Buy the 140 PUT expiring 2026-08-14.,140,PUT,9.57,957.5,6.7,670.25,12.93,1292.63,16.28,1627.75,152.24,121.31,142,259,8.9,-0.45,0.0163,-0.133,0.17,51.5,58.5,1.19,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,957.5,957.5,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,70,34,2026-08-14,1915.92,1900,1990,308.7,326.7,317.7,270.3,289,279.65,38.05,51.95,1.37,1667.43,2457.14,BUY_CALL,Buy the 1900 CALL expiring 2026-08-14.,1900,CALL,317.7,31770,222.39,22239,428.9,42889.5,540.09,54009,1667.43,2457.14,54,39,5.7,0.59,0.0005,-4.449,2.272,43.3,130.3,0.85,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,1000,31770,31770,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,60,34,,140.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,1.37,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,60,34,2026-08-14,94.64,100,95,12.3,13.2,12.75,9.7,10.35,10.02,2.73,2.27,0.83,107,74.04,BUY_PUT,Buy the 100 PUT expiring 2026-08-14.,100,PUT,12.75,1275,8.92,892.5,17.21,1721.25,21.68,2167.5,107,74.04,203,646,7.1,-0.53,0.017,-0.13,0.115,63,84.6,0.89,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend,0,500,1275,1275,0
INTC,NO_TRADE,NONE,52,34,,109.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3,0.97,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,50,34,,159.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6,1.21,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,50,34,,385.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,1.18,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
