symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,WATCH,PUT_DEBIT_SPREAD,82,37,2026-09-18,439.57,450,430,47.05,48.1,47.58,36.05,37.15,36.6,10.98,9.02,0.82,510.3,321.68,BUY_PUT,Buy the 450 PUT expiring 2026-09-18.,450,PUT,47.58,4757.5,33.3,3330.25,64.23,6422.63,80.88,8087.75,510.3,321.68,30,905,2.2,-0.49,0.0039,-0.521,0.558,57.9,72.9,0.67,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,4757.5,4757.5,0
AMZN,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-09-18,273.05,280,295,7.3,7.5,7.4,3.05,3.2,3.13,4.28,10.72,2.51,259.16,296.21,BUY_CALL,Buy the 280 CALL expiring 2026-09-18.,280,CALL,7.4,740,5.18,518,9.99,999,12.58,1258,259.16,296.21,2529,22496,2.7,0.43,0.0153,-0.148,0.341,39.3,29.4,0.47,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,740,740,740
COIN,WATCH,PUT_DEBIT_SPREAD,70,37,2026-09-18,147.39,150,140,12.85,13.5,13.18,7.85,8.2,8.02,5.15,4.85,0.94,160.51,125.53,BUY_PUT,Buy the 150 PUT expiring 2026-09-18.,150,PUT,13.18,1317.5,9.22,922.25,17.79,1778.63,22.4,2239.75,160.51,125.53,408,2669,4.9,-0.49,0.0139,-0.145,0.187,56.6,62.2,0.85,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1317.5,1317.5,0
C,WATCH,CALL_DEBIT_SPREAD,67,37,2026-09-18,136.03,135,140,5.4,5.65,5.53,3,3.25,3.13,2.4,2.6,1.08,133.9,144.13,BUY_CALL,Buy the 135 CALL expiring 2026-09-18.,135,CALL,5.53,552.5,3.87,386.75,7.46,745.88,9.39,939.25,133.9,144.13,190,6783,4.5,0.57,0.0313,-0.074,0.17,53.2,27.7,0.91,RISK_ON,95,CLEAR,No dated event in window,bull trend stack,1,1000,552.5,552.5,552.5
PLTR,WATCH,CALL_DEBIT_SPREAD,67,37,2026-09-18,175.46,180,190,8.75,8.85,8.8,5.35,5.5,5.42,3.38,6.62,1.96,161.22,199.21,BUY_CALL,Buy the 180 CALL expiring 2026-09-18.,180,CALL,8.8,880,6.16,616,11.88,1188,14.96,1496,161.22,199.21,1968,10279,1.1,0.47,0.015,-0.151,0.222,41.4,47.4,0.44,RISK_ON,95,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend,1,1000,880,880,880
MSFT,WATCH,CALL_DEBIT_SPREAD,63,37,2026-09-18,503.45,500,525,18.95,19.6,19.27,8.5,8.95,8.72,10.55,14.45,1.37,480.79,541.21,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,19.27,1927.5,13.49,1349.25,26.02,2602.13,32.77,3276.75,480.79,541.21,871,16406,3.4,0.57,0.009,-0.261,0.63,53.3,26.4,0.46,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1927.5,1927.5,0
SNDK,WATCH,PUT_DEBIT_SPREAD,58,37,2026-09-18,1279.61,1350,1280,181.4,184.7,183.05,140.5,143.2,141.85,41.2,28.8,0.7,1482.01,910.69,BUY_PUT,Buy the 1350 PUT expiring 2026-09-18.,1350,PUT,183.05,18305,128.13,12813.5,247.12,24711.75,311.19,31118.5,1482.01,910.69,13,2288,1.8,-0.52,0.0012,-1.773,1.624,62.5,89.1,0.58,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,18305,18305,0
AVGO,NO_TRADE,NONE,55,37,,414.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,1.19,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,55,37,2026-09-18,343.9,340,325,10.25,10.5,10.38,5.1,5.35,5.22,5.15,9.85,1.91,353.65,312.9,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,10.38,1037.5,7.26,726.25,14.01,1400.63,17.64,1763.75,353.65,312.9,721,8341,2.4,-0.41,0.0128,-0.143,0.426,44.8,31.5,0.6,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1037.5,1037.5,0
NVDA,NO_TRADE,NONE,55,37,,218.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,0.97,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
