symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,WATCH,PUT_DEBIT_SPREAD,102,37,2026-07-31,103.84,107,100,11.7,12.55,12.13,8.05,8.8,8.43,3.7,3.3,0.89,118.69,79.1,BUY_PUT,Buy the 107 PUT expiring 2026-07-31.,107,PUT,12.13,1212.5,8.49,848.75,16.37,1636.88,20.61,2061.25,118.69,79.1,6,1021,7,-0.49,0.0158,-0.129,0.132,59,80.8,1.03,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1212.5,1212.5,0
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,102,37,2026-07-31,116.7,115,110,6,6.35,6.17,4.05,4.2,4.13,2.05,2.95,1.44,126.43,100.49,BUY_PUT,Buy the 115 PUT expiring 2026-07-31.,115,PUT,6.17,617.5,4.32,432.25,8.34,833.63,10.5,1049.75,126.43,100.49,316,553,5.7,-0.42,0.0222,-0.087,0.145,48.1,50.5,0.74,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,617.5,617.5,617.5
META,PUT_SETUP,PUT_DEBIT_SPREAD,97,37,2026-07-31,562.2,550,520,22.85,24.25,23.55,11.7,14,12.85,10.7,19.3,1.8,591.49,513.38,BUY_PUT,Buy the 550 PUT expiring 2026-07-31.,550,PUT,23.55,2355,16.48,1648.5,31.79,3179.25,40.04,4003.5,591.49,513.38,34,494,5.9,-0.4,0.0052,-0.359,0.69,44.8,46.1,1.01,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2355,2355,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,92,37,2026-07-31,72.82,73,69,3.85,3.95,3.9,2.14,2.17,2.16,1.75,2.25,1.29,76.53,66.64,BUY_PUT,Buy the 73 PUT expiring 2026-07-31.,73,PUT,3.9,390,2.73,273,5.27,526.5,6.63,663,76.53,66.64,130,610,2.6,-0.47,0.0422,-0.046,0.092,52.1,44,1.55,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,390,390,390
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,37,2026-07-31,132.28,150,155,10.05,11.15,10.6,8.65,10.45,9.55,1.05,3.95,3.76,116.43,158.7,BUY_CALL,Buy the 150 CALL expiring 2026-07-31.,150,CALL,10.6,1060,7.42,742,14.31,1431,18.02,1802,116.43,158.7,246,1175,10.4,0.41,0.0093,-0.223,0.164,29.3,95.9,0.98,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,1060,1060,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,37,2026-07-31,1963.6,2300,2410,166,176.6,171.3,136.6,150.3,143.45,27.85,82.15,2.95,1676.9,2441.43,BUY_CALL,Buy the 2300 CALL expiring 2026-07-31.,2300,CALL,171.3,17130,119.91,11991,231.26,23125.5,291.21,29121,1676.9,2441.43,133,36,6.2,0.4,0.0005,-3.751,2.417,27.1,112.1,1.02,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,17130,17130,0
WDC,WATCH,CALL_DEBIT_SPREAD,80,37,2026-07-31,670.75,670,705,86,95.2,90.6,71,80.95,75.97,14.63,20.38,1.39,581.93,818.78,BUY_CALL,Buy the 670 CALL expiring 2026-07-31.,670,CALL,90.6,9060,63.42,6342,122.31,12231,154.02,15402,581.93,818.78,178,27,10.2,0.57,0.0018,-1.207,0.838,44.1,103.3,1.07,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,9060,9060,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,37,2026-07-31,519.85,530,555,45.05,50.65,47.85,35.4,39.65,37.52,10.32,14.68,1.42,466.62,608.57,BUY_CALL,Buy the 530 CALL expiring 2026-07-31.,530,CALL,47.85,4785,33.49,3349.5,64.6,6459.75,81.34,8134.5,466.62,608.57,103,100,11.7,0.52,0.0031,-0.713,0.659,42.7,76.6,0.9,MIXED,58,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,4785,4785,0
COIN,WATCH,PUT_DEBIT_SPREAD,70,37,2026-07-31,158.18,150,140,9.1,10.45,9.77,5.45,6.5,5.97,3.8,6.2,1.63,174.1,131.65,BUY_PUT,Buy the 150 PUT expiring 2026-07-31.,150,PUT,9.77,977.5,6.84,684.25,13.2,1319.63,16.62,1661.75,174.1,131.65,101,261,13.8,-0.35,0.011,-0.163,0.187,43.6,72.4,1.13,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,977.5,977.5,0
MU,WATCH,CALL_DEBIT_SPREAD,70,37,2026-07-31,1051.77,1200,1260,90,96.65,93.33,72.65,80.95,76.8,16.52,43.48,2.63,902.64,1300.31,BUY_CALL,Buy the 1200 CALL expiring 2026-07-31.,1200,CALL,93.33,9332.5,65.33,6532.75,125.99,12598.88,158.65,15865.25,902.64,1300.31,204,813,7.1,0.42,0.0011,-1.934,1.309,29.3,106.5,0.81,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,500,9332.5,9332.5,0
