symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,WATCH,PUT_DEBIT_SPREAD,82,37,2026-09-18,443.3,450,430,46.05,47.95,47,35.5,37.1,36.3,10.7,9.3,0.87,514.04,325.42,BUY_PUT,Buy the 450 PUT expiring 2026-09-18.,450,PUT,47,4700,32.9,3290,63.45,6345,79.9,7990,514.04,325.42,2,905,4,-0.47,0.0038,-0.541,0.562,56.6,75,0.69,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,4700,4700,0
AMZN,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-09-18,273.28,280,295,7.35,7.6,7.47,3.15,3.35,3.25,4.22,10.78,2.55,259.58,296.12,BUY_CALL,Buy the 280 CALL expiring 2026-09-18.,280,CALL,7.47,747.5,5.23,523.25,10.09,1009.13,12.71,1270.75,259.58,296.12,1322,22496,3.3,0.43,0.0153,-0.148,0.342,39.6,29.5,0.47,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,747.5,747.5,747.5
COIN,WATCH,PUT_DEBIT_SPREAD,70,37,2026-09-18,148.46,150,140,12.1,12.55,12.32,7.4,7.65,7.53,4.8,5.2,1.08,161.42,126.85,BUY_PUT,Buy the 150 PUT expiring 2026-09-18.,150,PUT,12.32,1232.5,8.63,862.75,16.64,1663.88,20.95,2095.25,161.42,126.85,199,2669,3.7,-0.48,0.0142,-0.142,0.188,55.1,65.8,0.9,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1232.5,1232.5,0
C,WATCH,CALL_DEBIT_SPREAD,67,37,2026-09-18,136.21,135,140,5.75,5.95,5.85,3.4,3.6,3.5,2.35,2.65,1.13,133.91,144.31,BUY_CALL,Buy the 135 CALL expiring 2026-09-18.,135,CALL,5.85,585,4.09,409.5,7.9,789.75,9.94,994.5,133.91,144.31,134,6783,3.4,0.57,0.03,-0.077,0.17,53.5,29.3,0.96,RISK_ON,92,CLEAR,No dated event in window,bull trend stack,1,1000,585,585,585
MSFT,WATCH,CALL_DEBIT_SPREAD,63,37,2026-09-18,501.55,500,525,19.55,20.3,19.93,9.2,9.55,9.38,10.55,14.45,1.37,478.9,539.32,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,19.93,1992.5,13.95,1394.75,26.9,2689.88,33.87,3387.25,478.9,539.32,511,16406,3.8,0.55,0.0083,-0.283,0.632,51.1,28.5,0.5,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1992.5,1992.5,0
SNDK,WATCH,PUT_DEBIT_SPREAD,58,37,2026-09-18,1277.3,1350,1280,186.8,193.5,190.15,145.2,150.1,147.65,42.5,27.5,0.65,1481.92,908.38,BUY_PUT,Buy the 1350 PUT expiring 2026-09-18.,1350,PUT,190.15,19015,133.1,13310.5,256.7,25670.25,323.25,32325.5,1481.92,908.38,4,2288,3.5,-0.52,0.0011,-1.846,1.621,62.7,87.9,0.57,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,19015,19015,0
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,37,,420.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,1.26,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,55,37,,219.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8,0.98,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,55,37,,174.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4,0.46,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,37,,96.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.5,1.28,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
INTC,WATCH,PUT_DEBIT_SPREAD,48,37,2026-09-18,97.82,95,90,7.15,7.4,7.28,4.9,5.15,5.03,2.25,2.75,1.22,102.6,81.01,BUY_PUT,Buy the 95 PUT expiring 2026-09-18.,95,PUT,7.28,727.5,5.09,509.25,9.82,982.13,12.37,1236.75,102.6,81.01,344,24365,3.4,-0.4,0.018,-0.106,0.12,48.3,69.5,0.84,RISK_ON,92,CLEAR,No dated event in window,bear trend stack,0,500,727.5,727.5,0
TSM,NO_TRADE,NONE,44,37,,422.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,0.92,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,43,37,,351.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,0.62,RISK_ON,,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
