symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,CALL_SETUP,CALL_DEBIT_SPREAD,104,35,2026-07-31,1213.94,1200,1260,147.1,154.25,150.68,119.45,129.85,124.65,26.03,33.97,1.31,1044.64,1496.09,BUY_CALL,Buy the 1200 CALL expiring 2026-07-31.,1200,CALL,150.68,15067.5,105.47,10547.25,203.41,20341.13,256.15,25614.75,1044.64,1496.09,963,1201,4.7,0.58,0.0011,-2.036,1.47,46.3,94.4,0.74,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,500,15067.5,15067.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,102,35,2026-07-31,145.16,150,140,14.25,15.35,14.8,8.9,11,9.95,4.85,5.15,1.06,160.56,119.51,BUY_PUT,Buy the 150 PUT expiring 2026-07-31.,150,PUT,14.8,1480,10.36,1036,19.98,1998,25.16,2516,160.56,119.51,23,274,7.4,-0.52,0.0136,-0.157,0.179,59.7,77.6,1.18,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1480,1480,0
PLTR,WATCH,PUT_DEBIT_SPREAD,102,35,2026-07-31,107.21,110,105,8.1,8.35,8.22,5.45,5.7,5.58,2.65,2.35,0.89,116.93,90.99,BUY_PUT,Buy the 110 PUT expiring 2026-07-31.,110,PUT,8.22,822.5,5.76,575.75,11.1,1110.38,13.98,1398.25,116.93,90.99,228,1013,3,-0.53,0.0241,-0.087,0.132,58.7,52.5,0.75,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,822.5,822.5,0
META,PUT_SETUP,PUT_DEBIT_SPREAD,97,35,2026-07-31,546.12,550,520,28.35,30.15,29.25,15.4,16.95,16.18,13.07,16.93,1.29,573.96,499.73,BUY_PUT,Buy the 550 PUT expiring 2026-07-31.,550,PUT,29.25,2925,20.47,2047.5,39.49,3948.75,49.73,4972.5,573.96,499.73,75,523,6.2,-0.49,0.0058,-0.358,0.674,53.5,41.5,0.96,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2925,2925,0
MSTR,WATCH,PUT_DEBIT_SPREAD,92,35,2026-07-31,85.77,90,85,10.75,12.5,11.63,8.5,10.05,9.28,2.35,2.65,1.13,100.74,60.82,BUY_PUT,Buy the 90 PUT expiring 2026-07-31.,90,PUT,11.63,1162.5,8.14,813.75,15.69,1569.38,19.76,1976.25,100.74,60.82,197,488,15.1,-0.52,0.0178,-0.121,0.106,61.8,110.4,1.29,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,0,750,1162.5,1162.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,92,35,2026-07-31,2256.39,2300,2410,271.7,285,278.35,233.5,248.2,240.85,37.5,72.5,1.93,1937.71,2787.51,BUY_CALL,Buy the 2300 CALL expiring 2026-07-31.,2300,CALL,278.35,27835,194.84,19484.5,375.77,37577.25,473.2,47319.5,1937.71,2787.51,127,143,4.8,0.55,0.0005,-4.209,2.771,41.9,106.3,0.87,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,27835,27835,0
ORCL,WATCH,PUT_DEBIT_SPREAD,87,35,2026-07-31,152.19,160,150,14.45,15.95,15.2,9,9.95,9.47,5.72,4.28,0.75,169.02,124.14,BUY_PUT,Buy the 160 PUT expiring 2026-07-31.,160,PUT,15.2,1520,10.64,1064,20.52,2052,25.84,2584,169.02,124.14,27,458,9.9,-0.57,0.0152,-0.133,0.185,63.9,56.4,0.64,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1520,1520,0
AMZN,WATCH,PUT_DEBIT_SPREAD,82,35,2026-07-31,227.76,225,215,8.3,9,8.65,4.65,5.4,5.03,3.63,6.38,1.76,240.18,207.06,BUY_PUT,Buy the 225 PUT expiring 2026-07-31.,225,PUT,8.65,865,6.05,605.5,11.68,1167.75,14.71,1470.5,240.18,207.06,309,916,8.1,-0.42,0.0154,-0.13,0.276,46.5,45,1.28,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,865,865,0
MSFT,WATCH,PUT_DEBIT_SPREAD,82,35,2026-07-31,351.78,350,330,14.65,15.35,15,7.3,8,7.65,7.35,12.65,1.72,370.33,320.86,BUY_PUT,Buy the 350 PUT expiring 2026-07-31.,350,PUT,15,1500,10.5,1050,20.25,2025,25.5,2550,370.33,320.86,335,1141,4.7,-0.45,0.01,-0.205,0.431,49.1,47.3,1.12,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1500,1500,0
TSLA,WATCH,PUT_DEBIT_SPREAD,82,35,2026-07-31,373.39,385,365,25.7,26.05,25.88,15.85,16.05,15.95,9.93,10.07,1.02,397.72,332.83,BUY_PUT,Buy the 385 PUT expiring 2026-07-31.,385,PUT,25.88,2587.5,18.11,1811.25,34.93,3493.13,43.99,4398.75,397.72,332.83,11,582,1.4,-0.56,0.0083,-0.241,0.456,60.8,50.8,1.04,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2587.5,2587.5,0
