symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,WATCH,PUT_DEBIT_SPREAD,102,37,2026-07-31,105.17,107,100,10.6,11.4,11,7.3,8,7.65,3.35,3.65,1.09,119.7,80.95,BUY_PUT,Buy the 107 PUT expiring 2026-07-31.,107,PUT,11,1100,7.7,770,14.85,1485,18.7,1870,119.7,80.95,6,1021,7.3,-0.48,0.0163,-0.125,0.133,56.9,84.2,1.08,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1100,1100,0
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,102,37,2026-07-31,119.03,115,110,5.1,5.3,5.2,3.35,3.6,3.48,1.72,3.28,1.9,128.4,103.41,BUY_PUT,Buy the 115 PUT expiring 2026-07-31.,115,PUT,5.2,520,3.64,364,7.02,702,8.84,884,128.4,103.41,218,553,3.8,-0.37,0.0213,-0.085,0.143,42.7,49.7,0.73,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,520,520,520
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,92,37,2026-07-31,134.58,150,155,11.1,12.4,11.75,9.65,11.2,10.43,1.32,3.68,2.77,118.73,161,BUY_CALL,Buy the 150 CALL expiring 2026-07-31.,150,CALL,11.75,1175,8.22,822.5,15.86,1586.25,19.97,1997.5,118.73,161,193,1175,11.1,0.43,0.0092,-0.233,0.169,31.3,99.8,1.03,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,1175,1175,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,82,37,2026-07-31,73.14,73,69,3.75,3.8,3.77,2.01,2.05,2.03,1.75,2.25,1.29,76.85,66.95,BUY_PUT,Buy the 73 PUT expiring 2026-07-31.,73,PUT,3.77,377.5,2.64,264.25,5.1,509.63,6.42,641.75,76.85,66.95,102,610,1.3,-0.46,0.0419,-0.047,0.092,50.8,43.2,1.51,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,377.5,377.5,377.5
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,37,2026-07-31,1078.44,1200,1260,104.15,108.95,106.55,85.75,92.7,89.22,17.33,42.67,2.46,932.61,1321.49,BUY_CALL,Buy the 1200 CALL expiring 2026-07-31.,1200,CALL,106.55,10655,74.59,7458.5,143.84,14384.25,181.14,18113.5,932.61,1321.49,131,813,4.5,0.45,0.0011,-2.033,1.359,31.9,108.6,0.85,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,10655,10655,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,37,2026-07-31,1987.3,2300,2410,178.7,190.6,184.65,150.2,164,157.1,27.55,82.45,2.99,1700.6,2465.13,BUY_CALL,Buy the 2300 CALL expiring 2026-07-31.,2300,CALL,184.65,18465,129.25,12925.5,249.28,24927.75,313.9,31390.5,1700.6,2465.13,123,36,6.4,0.42,0.0005,-3.884,2.468,28.3,115.1,1.06,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,18465,18465,0
WDC,WATCH,CALL_DEBIT_SPREAD,80,37,2026-07-31,674.17,670,705,89.8,97,93.4,75,84.95,79.97,13.43,21.57,1.61,585.35,822.2,BUY_CALL,Buy the 670 CALL expiring 2026-07-31.,670,CALL,93.4,9340,65.38,6538,126.09,12609,158.78,15878,585.35,822.2,96,27,7.7,0.58,0.0017,-1.221,0.84,44.6,104.7,1.09,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,9340,9340,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,37,2026-07-31,522.26,550,575,40.1,44,42.05,31.5,35.35,33.42,8.63,16.38,1.9,469.03,610.98,BUY_CALL,Buy the 550 CALL expiring 2026-07-31.,550,CALL,42.05,4205,29.43,2943.5,56.77,5676.75,71.48,7148.5,469.03,610.98,12,161,9.3,0.47,0.003,-0.727,0.662,37.6,79.1,0.93,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,4205,4205,0
META,WATCH,PUT_DEBIT_SPREAD,75,37,2026-07-31,565.65,550,520,23.1,24.15,23.63,12.55,13.6,13.07,10.55,19.45,1.84,594.94,516.83,BUY_PUT,Buy the 550 PUT expiring 2026-07-31.,550,PUT,23.63,2362.5,16.54,1653.75,31.89,3189.38,40.16,4016.25,594.94,516.83,24,494,4.4,-0.38,0.0049,-0.374,0.686,43.4,44.3,0.97,MIXED,62,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2362.5,2362.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,70,37,2026-07-31,158.28,150,140,8.6,9.9,9.25,5.25,6.3,5.78,3.47,6.53,1.88,174.2,131.75,BUY_PUT,Buy the 150 PUT expiring 2026-07-31.,150,PUT,9.25,925,6.47,647.5,12.49,1248.75,15.72,1572.5,174.2,131.75,96,261,14.1,-0.35,0.0114,-0.156,0.187,42.9,75.1,1.17,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,925,925,0
