symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,37,2026-07-24,142.21,145,150,4.65,5.1,4.88,2.77,3.2,2.99,1.89,3.11,1.65,136.78,151.28,BUY_CALL,Buy the 145 CALL expiring 2026-07-24.,145,CALL,4.88,487.5,3.41,341.25,6.58,658.13,8.29,828.75,136.78,151.28,4,154,9.2,0.47,0.0257,-0.09,0.18,42.3,34.2,1.21,RISK_ON,92,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; overbought risk; ADX confirms bullish trend,2,1000,487.5,487.5,975
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,37,2026-07-24,2012.74,2000,2100,290.5,302.2,296.35,249.6,259.1,254.35,42,58,1.38,1767.06,2422.2,BUY_CALL,Buy the 2000 CALL expiring 2026-07-24.,2000,CALL,296.35,29635,207.44,20744.5,400.07,40007.25,503.8,50379.5,1767.06,2422.2,13,369,3.9,0.58,0.0005,-3.864,2.502,44.1,99.9,1.08,RISK_ON,92,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,1000,29635,29635,0
WDC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,37,2026-07-24,690.23,710,750,75.05,82.05,78.55,59,67,63,15.55,24.45,1.57,614.76,816.01,BUY_CALL,Buy the 710 CALL expiring 2026-07-24.,710,CALL,78.55,7855,54.98,5498.5,106.04,10604.25,133.53,13353.5,614.76,816.01,87,19,8.9,0.53,0.0019,-1.176,0.874,40.8,96.9,1.09,RISK_ON,92,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,7855,7855,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,67,37,2026-07-24,78.18,81,77,5.7,6,5.85,3.55,3.65,3.6,2.25,1.75,0.78,81.55,72.55,BUY_PUT,Buy the 81 PUT expiring 2026-07-24.,81,PUT,5.85,585,4.09,409.5,7.9,789.75,9.94,994.5,81.55,72.55,6,639,5.1,-0.56,0.0369,-0.051,0.098,61.7,43.2,1.89,RISK_ON,92,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,500,585,585,0
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-07-24,517.55,520,545,48.05,50.35,49.2,37.85,40.05,38.95,10.25,14.75,1.44,462.18,609.83,BUY_CALL,Buy the 520 CALL expiring 2026-07-24.,520,CALL,49.2,4920,34.44,3444,66.42,6642,83.64,8364,462.18,609.83,2,334,4.7,0.55,0.0032,-0.685,0.653,45.2,74.5,0.9,RISK_ON,92,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,1000,4920,4920,0
INTC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-07-24,119.63,140,147,7.4,8.05,7.73,5.55,6.5,6.03,1.7,5.3,3.12,104.42,144.99,BUY_CALL,Buy the 140 CALL expiring 2026-07-24.,140,CALL,7.73,772.5,5.41,540.75,10.43,1042.88,13.13,1313.25,104.42,144.99,308,752,8.4,0.36,0.0104,-0.185,0.142,25.5,92.7,1.07,RISK_ON,92,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,1,1000,772.5,772.5,772.5
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-07-24,1038.2,1100,1150,117.5,120.55,119.03,100.05,105.25,102.65,16.38,33.63,2.05,906.25,1258.12,BUY_CALL,Buy the 1100 CALL expiring 2026-07-24.,1100,CALL,119.03,11902.5,83.32,8331.75,160.68,16068.38,202.34,20234.25,906.25,1258.12,65,383,2.6,0.5,0.0011,-1.945,1.319,37.1,107.4,0.94,RISK_ON,92,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,1000,11902.5,11902.5,0
TSM,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-07-24,431.73,450,470,18.95,21,19.98,13.3,15.05,14.18,5.8,14.2,2.45,405.31,475.76,BUY_CALL,Buy the 450 CALL expiring 2026-07-24.,450,CALL,19.98,1997.5,13.98,1398.25,26.97,2696.63,33.96,3395.75,405.31,475.76,10,157,10.3,0.44,0.0056,-0.392,0.542,37.8,50.1,1.1,RISK_ON,92,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,1000,1997.5,1997.5,0
AAPL,NO_TRADE,NONE,60,37,,299.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,0.89,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,37,2026-07-24,373.15,370,390,16.45,17.8,17.13,8.25,9.6,8.93,8.2,11.8,1.44,361.81,401.03,BUY_CALL,Buy the 370 CALL expiring 2026-07-24.,370,CALL,17.13,1712.5,11.99,1198.75,23.12,2311.88,29.11,2911.25,361.81,401.03,44,355,7.9,0.57,0.0099,-0.232,0.467,52.6,33.4,1.18,RISK_ON,92,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,1000,1712.5,1712.5,0
