symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,WATCH,PUT_DEBIT_SPREAD,90,34,2026-08-21,68.95,70,66,3.4,3.55,3.47,1.58,1.63,1.6,1.87,2.13,1.14,73.71,61.02,BUY_PUT,Buy the 70 PUT expiring 2026-08-21.,70,PUT,3.47,347.5,2.43,243.25,4.69,469.13,5.91,590.75,73.71,61.02,6886,28853,4.3,-0.52,0.0549,-0.038,0.084,56.4,36.3,0.77,MIXED,50,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; below lower Bollinger band; volume expansion,2,750,347.5,347.5,695
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,87,34,2026-08-21,333.74,345,360,7.55,7.9,7.72,3.4,3.65,3.52,4.2,10.8,2.57,321.49,354.16,BUY_CALL,Buy the 345 CALL expiring 2026-08-21.,345,CALL,7.72,772.5,5.41,540.75,10.43,1042.88,13.13,1313.25,321.49,354.16,5496,40768,4.5,0.39,0.0126,-0.186,0.391,35.7,31,0.85,MIXED,50,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,772.5,772.5,0
AVGO,WATCH,PUT_DEBIT_SPREAD,80,34,2026-08-21,370.83,380,360,27.55,28.6,28.08,17.75,18.95,18.35,9.73,10.27,1.06,389.78,328.86,BUY_PUT,Buy the 380 PUT expiring 2026-08-21.,380,PUT,28.08,2807.5,19.65,1965.25,37.9,3790.13,47.73,4772.75,389.78,328.86,350,6844,3.7,-0.52,0.007,-0.311,0.451,58.4,53.1,1.09,MIXED,50,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,2807.5,2807.5,0
ORCL,WATCH,PUT_DEBIT_SPREAD,80,34,2026-08-21,126.41,130,125,11.35,11.75,11.55,8.7,9.05,8.88,2.68,2.32,0.87,137.62,107.72,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,11.55,1155,8.09,808.5,15.59,1559.25,19.64,1963.5,137.62,107.72,907,13459,3.5,-0.52,0.0172,-0.128,0.154,58.9,64.1,1.33,MIXED,50,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1155,1155,0
COIN,PUT_SETUP,PUT_DEBIT_SPREAD,70,34,2026-08-21,157.12,150,140,11.3,12.05,11.68,7.25,7.8,7.53,4.15,5.85,1.41,168.7,135.5,BUY_PUT,Buy the 150 PUT expiring 2026-08-21.,150,PUT,11.68,1167.5,8.17,817.25,15.76,1576.13,19.85,1984.75,168.7,135.5,155,4536,6.4,-0.37,0.0101,-0.2,0.181,46.4,78.3,1.33,MIXED,50,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,750,1167.5,1167.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,70,34,2026-08-21,94.85,90,85,7.35,7.6,7.47,5.3,5.7,5.5,1.97,3.03,1.53,104.9,78.09,BUY_PUT,Buy the 90 PUT expiring 2026-08-21.,90,PUT,7.47,747.5,5.23,523.25,10.09,1009.13,12.71,1270.75,104.9,78.09,561,5931,3.3,-0.36,0.0154,-0.13,0.109,46.4,85.4,0.95,MIXED,50,CLEAR,No dated event in window,bear trend stack; weak trend strength,1,750,747.5,747.5,747.5
C,WATCH,PUT_DEBIT_SPREAD,62,34,2026-08-21,129.36,130,125,5.2,5.4,5.3,3.05,3.2,3.13,2.18,2.82,1.3,134.31,118.56,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,5.3,530,3.71,371,7.16,715.5,9.01,901,134.31,118.56,169,10943,3.8,-0.49,0.0323,-0.065,0.157,52.4,31.2,1.03,MIXED,50,CLEAR,No dated event in window,ADX confirms bearish trend,1,750,530,530,530
TSLA,WATCH,PUT_DEBIT_SPREAD,62,34,2026-08-21,380.84,390,370,26.6,26.8,26.7,16.5,16.7,16.6,10.1,9.9,0.98,401.51,341.51,BUY_PUT,Buy the 390 PUT expiring 2026-08-21.,390,PUT,26.7,2670,18.69,1869,36.05,3604.5,45.39,4539,401.51,341.51,449,7428,0.7,-0.53,0.0075,-0.284,0.462,58.5,48.5,0.82,MIXED,50,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,750,2670,2670,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,34,2026-08-21,346.77,360,340,23.4,23.85,23.63,12.5,13.05,12.78,10.85,9.15,0.84,358.89,316.15,BUY_PUT,Buy the 360 PUT expiring 2026-08-21.,360,PUT,23.63,2362.5,16.54,1653.75,31.89,3189.38,40.16,4016.25,358.89,316.15,896,12311,1.9,-0.6,0.0099,-0.198,0.41,63.9,40.6,1.1,MIXED,50,CLEAR,No dated event in window,bear trend stack,0,750,2362.5,2362.5,0
INTC,NO_TRADE,NONE,52,34,,95.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.3,1.15,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,52,34,,848.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9,0.92,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,52,34,,1354.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.8,0.95,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,52,34,,398.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,0.88,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,42,34,,495.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.2,1.17,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
WDC,NO_TRADE,NONE,42,34,,477.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.7,1.01,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,34,,247.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,1.35,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
PLTR,NO_TRADE,NONE,30,34,,132.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,1.19,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,28,34,,202.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,1.08,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,25,34,,393.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,1.27,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
META,NO_TRADE,NONE,20,34,,646.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2,1.02,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
