symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,PUT_DEBIT_SPREAD,92,37,2026-08-21,127.94,130,125,10.85,11.1,10.97,8.3,8.55,8.43,2.55,2.45,0.96,139.26,109.07,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,10.97,1097.5,7.68,768.25,14.82,1481.63,18.66,1865.75,139.26,109.07,3334,11774,2.3,-0.49,0.0166,-0.122,0.162,56.3,64,1.43,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,1097.5,1097.5,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-08-21,314.86,320,335,9,9.25,9.13,3.8,4,3.9,5.22,9.78,1.87,303.18,334.33,BUY_CALL,Buy the 320 CALL expiring 2026-08-21.,320,CALL,9.13,912.5,6.39,638.75,12.32,1231.88,15.51,1551.25,303.18,334.33,4086,25423,2.7,0.46,0.0141,-0.166,0.398,42.8,28.1,0.81,RISK_ON,78,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,912.5,912.5,912.5
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-08-21,548.13,600,630,38.25,39.9,39.08,29.8,31.7,30.75,8.33,21.67,2.6,492.92,640.15,BUY_CALL,Buy the 600 CALL expiring 2026-08-21.,600,CALL,39.08,3907.5,27.35,2735.25,52.75,5275.13,66.43,6642.75,492.92,640.15,422,5364,4.2,0.42,0.0027,-0.783,0.683,32.3,83.2,1.07,RISK_ON,78,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,3907.5,3907.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,70,37,2026-08-21,73.53,73,69,3.95,4.05,4,2.2,2.26,2.23,1.77,2.23,1.26,77.09,67.6,BUY_PUT,Buy the 73 PUT expiring 2026-08-21.,73,PUT,4,400,2.8,280,5.4,540,6.8,680,77.09,67.6,133,49699,2.5,-0.44,0.0373,-0.052,0.092,49.7,48.6,1.15,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,400,400,400
C,WATCH,PUT_DEBIT_SPREAD,52,37,2026-08-21,133.27,130,125,3.9,4.1,4,2.24,2.41,2.33,1.67,3.33,1.99,134.61,122.02,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,4,400,2.8,280,5.4,540,6.8,680,134.61,122.02,7688,2461,5,-0.37,0.0274,-0.065,0.16,41,32.1,1.08,RISK_ON,78,CLEAR,No dated event in window,ADX confirms bearish trend; below lower Bollinger band; volume expansion,1,500,400,400,400
MSFT,NO_TRADE,NONE,50,37,,384.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,1.19,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,49,37,,359.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1,1.21,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,48,37,2026-08-21,97.58,100,95,12.1,12.6,12.35,9.5,9.95,9.72,2.63,2.38,0.9,108.85,78.8,BUY_PUT,Buy the 100 PUT expiring 2026-08-21.,100,PUT,12.35,1235,8.64,864.5,16.67,1667.25,20.99,2099.5,108.85,78.8,396,3912,4,-0.47,0.0148,-0.138,0.124,58.4,89.7,0.94,RISK_ON,78,CLEAR,No dated event in window,bear trend stack,0,500,1235,1235,0
TSLA,NO_TRADE,NONE,47,37,,396.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8,0.81,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,42,37,,211.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,1.02,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
