symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,WATCH,PUT_DEBIT_SPREAD,92,36,2026-10-23,340.21,350,330,19.45,21,20.23,8.1,10.75,9.43,10.8,9.2,0.85,355.88,314.09,BUY_PUT,Buy the 350 PUT expiring 2026-10-23.,350,PUT,20.23,2022.5,14.16,1415.75,27.3,2730.38,34.38,3438.25,355.88,314.09,9,529,7.7,-0.57,0.0105,-0.182,0.42,60.9,39.8,1.15,RISK_OFF,33,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,0,1000,2022.5,2022.5,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_OFF,,CLEAR,,No liquid long option found,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,67,36,2026-10-23,334.32,340,355,7.85,8.2,8.02,2.94,3.2,3.07,4.95,10.05,2.03,323.82,351.82,BUY_CALL,Buy the 340 CALL expiring 2026-10-23.,340,CALL,8.02,802.5,5.62,561.75,10.83,1083.37,13.64,1364.25,323.82,351.82,107,1403,4.4,0.45,0.0151,-0.159,0.416,41.9,24.9,1.05,RISK_OFF,33,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,250,802.5,802.5,0
ORCL,WATCH,PUT_DEBIT_SPREAD,67,36,2026-10-23,144.45,140,133,6.85,7.35,7.1,4.2,4.55,4.38,2.72,4.28,1.57,149.22,124.39,BUY_PUT,Buy the 140 PUT expiring 2026-10-23.,140,PUT,7.1,710,4.97,497,9.59,958.5,12.07,1207,149.22,124.39,22,604,7,-0.38,0.0168,-0.113,0.173,44.2,50.1,1.01,RISK_OFF,33,CLEAR,No dated event in window,bear trend stack,1,1000,710,710,710
PLTR,NO_TRADE,NONE,62,36,,173.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,0.97,RISK_OFF,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,250,,,
MU,NO_TRADE,NONE,52,36,,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,1.25,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
SNDK,NO_TRADE,NONE,52,36,,1530.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,1.06,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
MSFT,WATCH,CALL_DEBIT_SPREAD,43,36,2026-10-23,493.77,500,525,13.55,14.7,14.13,4.25,7.65,5.95,8.18,16.82,2.06,479.23,518.01,BUY_CALL,Buy the 500 CALL expiring 2026-10-23.,500,CALL,14.13,1412.5,9.89,988.75,19.07,1906.88,24.01,2401.25,479.23,518.01,17,314,8.1,0.48,0.0093,-0.261,0.618,44.3,27.6,1.32,RISK_OFF,33,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,250,1412.5,1412.5,0
MSTR,NO_TRADE,NONE,43,36,,125.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,0.64,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,250,,,
AMD,WATCH,CALL_DEBIT_SPREAD,42,36,2026-10-23,520.49,530,555,32.1,33.8,32.95,23.15,23.7,23.42,9.53,15.47,1.62,487.02,576.28,BUY_CALL,Buy the 530 CALL expiring 2026-10-23.,530,CALL,32.95,3295,23.07,2306.5,44.48,4448.25,56.02,5601.5,487.02,576.28,1638,3106,5.2,0.5,0.0044,-0.528,0.652,43.3,55.5,1.14,RISK_OFF,33,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,250,3295,3295,0
AMZN,NO_TRADE,NONE,42,36,,247.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,1.21,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,250,,,
COIN,NO_TRADE,NONE,42,36,,165.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9,0.65,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,36,,346.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,1.43,RISK_OFF,,CLEAR,No dated event in window,neutral technical regime,0,250,,,
INTC,NO_TRADE,NONE,42,36,,102.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.1,1.15,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,250,,,
NFLX,NO_TRADE,NONE,42,36,,77.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,1.25,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
META,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,28,36,,679.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,1.41,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; neutral technical regime,0,250,,,
NVDA,NO_TRADE,NONE,25,36,,215.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,0.77,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,250,,,
TSLA,NO_TRADE,NONE,22,36,,360.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3,0.93,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,250,,,
TSM,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,22,36,,418.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,1.29,RISK_OFF,,CLEAR,No dated event in window,neutral technical regime,0,250,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,20,36,,134.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,1.59,RISK_OFF,,CLEAR,No dated event in window,neutral technical regime,0,250,,,
