symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,87,37,2026-10-30,341.12,350,365,7.65,8.1,7.88,3.25,3.65,3.45,4.42,10.57,2.39,330.71,358.47,BUY_CALL,Buy the 350 CALL expiring 2026-10-30.,350,CALL,7.88,787.5,5.51,551.25,10.63,1063.13,13.39,1338.75,330.71,358.47,407,2025,5.7,0.42,0.0135,-0.167,0.424,38.3,26.7,1.24,MIXED,65,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,787.5,787.5,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,87,37,2026-10-30,620.35,630,660,39.3,40.15,39.72,27.5,29.15,28.32,11.4,18.6,1.63,580.65,686.54,BUY_CALL,Buy the 630 CALL expiring 2026-10-30.,630,CALL,39.72,3972.5,27.81,2780.75,53.63,5362.88,67.53,6753.25,580.65,686.54,389,491,2.1,0.51,0.0037,-0.61,0.788,43.9,54.1,0.97,MIXED,65,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,500,3972.5,3972.5,0
META,CALL_SETUP,CALL_DEBIT_SPREAD,87,37,2026-10-30,743.19,800,840,25.55,26.55,26.05,16.15,17.15,16.65,9.4,30.6,3.26,698.37,817.89,BUY_CALL,Buy the 800 CALL expiring 2026-10-30.,800,CALL,26.05,2605,18.23,1823.5,35.17,3516.75,44.28,4428.5,698.37,817.89,246,493,3.8,0.36,0.0032,-0.62,0.884,30.2,49.6,1.08,MIXED,65,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,2605,2605,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,87,37,2026-10-30,71.75,70,66,2.92,2.95,2.94,1.46,1.49,1.48,1.46,2.54,1.74,75.44,65.6,BUY_PUT,Buy the 70 PUT expiring 2026-10-30.,70,PUT,2.94,293.5,2.05,205.45,3.96,396.23,4.99,498.95,75.44,65.6,142,1036,1,-0.39,0.0412,-0.045,0.087,43.8,44,1.11,MIXED,65,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,750,293.5,293.5,587
NVDA,WATCH,CALL_DEBIT_SPREAD,87,37,2026-10-30,229.13,240,250,5.2,5.45,5.33,2.68,2.74,2.71,2.62,7.38,2.82,220.52,243.48,BUY_CALL,Buy the 240 CALL expiring 2026-10-30.,240,CALL,5.33,532.5,3.73,372.75,7.19,718.88,9.05,905.25,220.52,243.48,1739,5448,4.7,0.36,0.0158,-0.129,0.273,32.3,32.8,0.73,MIXED,65,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,532.5,532.5,0
MU,WATCH,CALL_DEBIT_SPREAD,82,37,2026-10-30,1085.22,1100,1150,80,85,82.5,61.65,65,63.33,19.17,30.83,1.61,1015.79,1200.92,BUY_CALL,Buy the 1100 CALL expiring 2026-10-30.,1100,CALL,82.5,8250,57.75,5775,111.38,11137.5,140.25,14025,1015.79,1200.92,147,278,6.1,0.52,0.0018,-1.226,1.376,44.1,62.9,1.3,MIXED,65,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,500,8250,8250,0
PLTR,WATCH,CALL_DEBIT_SPREAD,80,37,2026-10-30,184.51,190,200,9.05,9.35,9.2,5.75,6,5.88,3.32,6.68,2.01,175.25,199.95,BUY_CALL,Buy the 190 CALL expiring 2026-10-30.,190,CALL,9.2,920,6.44,644,12.42,1242,15.64,1564,175.25,199.95,152,550,3.3,0.47,0.0139,-0.162,0.234,40.5,48.8,0.97,MIXED,65,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,920,920,0
TSM,WATCH,CALL_DEBIT_SPREAD,79,37,2026-10-30,449.36,470,495,11.45,11.7,11.57,5.45,5.7,5.58,6,19,3.17,434.52,474.11,BUY_CALL,Buy the 470 CALL expiring 2026-10-30.,470,CALL,11.57,1157.5,8.1,810.25,15.63,1562.63,19.68,1967.75,434.52,474.11,118,102,2.2,0.37,0.0078,-0.266,0.542,33.3,34.1,1.21,MIXED,65,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,500,1157.5,1157.5,0
MSFT,WATCH,CALL_DEBIT_SPREAD,75,37,2026-10-30,497.19,500,525,20,20.7,20.35,10.25,10.8,10.53,9.83,15.17,1.54,481.16,523.91,BUY_CALL,Buy the 500 CALL expiring 2026-10-30.,500,CALL,20.35,2035,14.24,1424.5,27.47,2747.25,34.59,3459.5,481.16,523.91,253,269,3.4,0.52,0.0074,-0.315,0.631,47.3,33.5,1.48,MIXED,65,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,2035,2035,0
SNDK,WATCH,CALL_DEBIT_SPREAD,70,37,2026-10-30,1885.81,2000,2100,144.7,155.5,150.1,115.1,125.5,120.3,29.8,70.2,2.36,1716.21,2168.48,BUY_CALL,Buy the 2000 CALL expiring 2026-10-30.,2000,CALL,150.1,15010,105.07,10507,202.64,20263.5,255.17,25517,1716.21,2168.48,54,67,7.2,0.47,0.0008,-2.66,2.386,36.6,80.3,1.12,MIXED,65,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,500,15010,15010,0
