symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,WATCH,CALL_DEBIT_SPREAD,75,34,2026-08-14,314.11,310,325,12.7,12.85,12.77,5.45,5.9,5.68,7.1,7.9,1.11,301.97,334.32,BUY_CALL,Buy the 310 CALL expiring 2026-08-14.,310,CALL,12.77,1277.5,8.94,894.25,17.25,1724.63,21.72,2171.75,301.97,334.32,39,4726,1.2,0.6,0.0148,-0.168,0.371,56.4,27.5,0.78,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1277.5,1277.5,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-08-14,554.7,600,630,35.4,38.55,36.97,27.35,29.6,28.48,8.5,21.5,2.53,499.73,646.3,BUY_CALL,Buy the 600 CALL expiring 2026-08-14.,600,CALL,36.97,3697.5,25.88,2588.25,49.92,4991.63,62.86,6285.75,499.73,646.3,18,550,8.5,0.42,0.0029,-0.79,0.663,33.3,80.9,1,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,3697.5,3697.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,70,34,2026-08-14,72.79,70,66,2.72,2.85,2.79,1.41,1.52,1.46,1.32,2.68,2.03,76.53,66.56,BUY_PUT,Buy the 70 PUT expiring 2026-08-14.,70,PUT,2.79,278.5,1.95,194.95,3.76,375.98,4.73,473.45,76.53,66.56,58,195,4.7,-0.35,0.0365,-0.053,0.083,40.7,50.4,1.18,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,278.5,278.5,278.5
ORCL,WATCH,PUT_DEBIT_SPREAD,70,34,2026-08-14,142.04,140,133,9.1,10,9.55,4.9,6.65,5.78,3.78,3.22,0.85,153.64,122.71,BUY_PUT,Buy the 140 PUT expiring 2026-08-14.,140,PUT,9.55,955,6.69,668.5,12.89,1289.25,16.23,1623.5,153.64,122.71,15,259,9.4,-0.42,0.0152,-0.141,0.17,49.7,57.8,1.18,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,955,955,0
SNDK,NO_TRADE,NONE,62,34,,1908.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.4,0.82,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,60,34,2026-08-14,94.57,100,95,13.05,13.35,13.2,10.15,10.75,10.45,2.75,2.25,0.82,106.87,74.07,BUY_PUT,Buy the 100 PUT expiring 2026-08-14.,100,PUT,13.2,1320,9.24,924,17.82,1782,22.44,2244,106.87,74.07,72,646,2.3,-0.53,0.0163,-0.136,0.115,63,87.7,0.92,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend,0,500,1320,1320,0
COIN,NO_TRADE,PUT_DEBIT_SPREAD,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
TSLA,NO_TRADE,NONE,57,34,,411.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2,0.76,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,34,,141.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,1.32,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,52,34,,109.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5,0.96,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,50,34,,384.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6,1.17,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,50,34,,127.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1,1.06,RISK_ON,,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,42,34,,401.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,1.01,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,34,34,,210.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,1.11,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,33,34,,980.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4,0.78,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,33,34,,583.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.6,0.89,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,34,,245.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4,1.32,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,30,34,,355.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,1.22,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,30,34,,667.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,1.02,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,20,34,,436.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,0.85,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
