symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-09-25,175.19,180,190,8.3,8.55,8.43,4.9,5.1,5,3.43,6.57,1.92,163.9,194.01,BUY_CALL,Buy the 180 CALL expiring 2026-09-25.,180,CALL,8.43,842.5,5.9,589.75,11.37,1137.38,14.32,1432.25,163.9,194.01,93,731,3,0.47,0.0153,-0.151,0.219,40.9,47.2,0.45,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,842.5,842.5,842.5
META,PUT_SETUP,PUT_DEBIT_SPREAD,77,36,2026-09-25,546.03,550,520,25.5,26.55,26.02,12.65,13.3,12.98,13.05,16.95,1.3,577.09,494.27,BUY_PUT,Buy the 550 PUT expiring 2026-09-25.,550,PUT,26.02,2602.5,18.22,1821.75,35.13,3513.38,44.24,4424.25,577.09,494.27,54,575,4,-0.49,0.0067,-0.298,0.684,53.4,37.7,0.78,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2602.5,2602.5,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-09-25,484.31,485,510,15.3,16.95,16.13,6.1,6.95,6.53,9.6,15.4,1.6,465.97,514.87,BUY_CALL,Buy the 485 CALL expiring 2026-09-25.,485,CALL,16.13,1612.5,11.29,1128.75,21.77,2176.88,27.41,2741.25,465.97,514.87,263,67,10.2,0.53,0.0094,-0.259,0.605,49.4,26.8,0.46,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1612.5,1612.5,0
AMZN,WATCH,CALL_DEBIT_SPREAD,67,36,2026-09-25,265.84,270,285,8.25,8.65,8.45,3.45,3.8,3.63,4.82,10.18,2.11,254.89,284.09,BUY_CALL,Buy the 270 CALL expiring 2026-09-25.,270,CALL,8.45,845,5.91,591.5,11.41,1140.75,14.36,1436.5,254.89,284.09,172,305,4.7,0.47,0.0155,-0.155,0.332,43.3,30.7,0.5,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,845,845,845
AAPL,WATCH,CALL_DEBIT_SPREAD,60,36,2026-09-25,316.83,325,340,6.7,7.1,6.9,2.6,2.86,2.73,4.17,10.83,2.6,309.3,334.47,BUY_CALL,Buy the 325 CALL expiring 2026-09-25.,325,CALL,6.9,690,4.83,483,9.32,931.5,11.73,1173,309.3,334.47,564,914,5.8,0.41,0.0151,-0.153,0.387,38,25.9,0.72,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,690,690,690
INTC,WATCH,PUT_DEBIT_SPREAD,60,36,2026-09-25,92.8,95,90,8,8.5,8.25,5.6,5.85,5.72,2.53,2.47,0.98,102.03,76.65,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,8.25,825,5.77,577.5,11.14,1113.75,14.03,1402.5,102.03,76.65,118,1479,6.1,-0.51,0.0233,-0.089,0.116,57.8,63.2,0.8,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,825,825,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
MU,NO_TRADE,NONE,55,36,,937.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6,0.67,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
AVGO,WATCH,PUT_DEBIT_SPREAD,52,36,2026-09-25,362.48,350,330,15.35,16,15.68,8.1,9,8.55,7.13,12.88,1.81,387.21,321.26,BUY_PUT,Buy the 350 PUT expiring 2026-09-25.,350,PUT,15.68,1567.5,10.97,1097.25,21.16,2116.13,26.65,2664.75,387.21,321.26,295,927,4.1,-0.37,0.007,-0.266,0.429,42.5,50.4,1.12,RISK_ON,90,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion,0,500,1567.5,1567.5,0
NVDA,NO_TRADE,NONE,50,36,,217.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,1.04,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,47,36,2026-09-25,344.72,340,325,9.05,10.4,9.73,4.6,5.3,4.95,4.78,10.22,2.14,351.75,323.8,BUY_PUT,Buy the 340 PUT expiring 2026-09-25.,340,PUT,9.73,972.5,6.81,680.75,13.13,1312.88,16.53,1653.25,351.75,323.8,29,1776,13.9,-0.4,0.0125,-0.151,0.419,44,30.6,0.65,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,972.5,972.5,0
MSTR,NO_TRADE,NONE,42,36,,104.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8,1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,42,36,,80.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,1.08,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,36,,351.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,0.65,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,40,36,,1568.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.7,0.56,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,35,36,,143.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.2,1.08,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,32,36,,160.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1,0.94,RISK_ON,,CLEAR,No dated event in window,volume expansion; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,30,36,,412.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,0.89,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,22,36,,132.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,0.96,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,20,36,,466.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,0.67,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
