symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,102,36,2026-07-31,113.5,110,105,5.2,5.45,5.33,3.35,3.6,3.48,1.85,3.15,1.7,123.08,97.54,BUY_PUT,Buy the 110 PUT expiring 2026-07-31.,110,PUT,5.33,532.5,3.73,372.75,7.19,718.88,9.05,905.25,123.08,97.54,498,776,4.7,-0.38,0.0217,-0.087,0.136,44,52.3,0.76,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,532.5,532.5,532.5
META,PUT_SETUP,PUT_DEBIT_SPREAD,97,36,2026-07-31,557.67,550,520,24.55,26.75,25.65,13.95,15.1,14.52,11.13,18.88,1.7,585.76,510.86,BUY_PUT,Buy the 550 PUT expiring 2026-07-31.,550,PUT,25.65,2565,17.95,1795.5,34.63,3462.75,43.6,4360.5,585.76,510.86,19,513,8.6,-0.42,0.0052,-0.378,0.685,47.4,47.2,1.04,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2565,2565,0
COIN,WATCH,PUT_DEBIT_SPREAD,92,36,2026-07-31,150.11,150,140,12.85,14.65,13.75,8.5,9.8,9.15,4.6,5.4,1.17,165.99,123.64,BUY_PUT,Buy the 150 PUT expiring 2026-07-31.,150,PUT,13.75,1375,9.63,962.5,18.56,1856.25,23.38,2337.5,165.99,123.64,76,252,13.1,-0.45,0.0117,-0.177,0.186,53.7,76.1,1.16,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1375,1375,0
MSTR,PUT_SETUP,PUT_DEBIT_SPREAD,92,36,2026-07-31,94.13,90,85,7.9,9.25,8.57,6.35,7.35,6.85,1.72,3.28,1.9,109.31,68.83,BUY_PUT,Buy the 90 PUT expiring 2026-07-31.,90,PUT,8.57,857.5,6,600.25,11.58,1157.63,14.58,1457.75,109.31,68.83,657,173,15.7,-0.38,0.0144,-0.134,0.112,48.6,95.7,1.16,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,857.5,857.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,92,36,2026-07-31,71.84,73,69,4.35,4.55,4.45,2.53,2.57,2.55,1.9,2.1,1.11,75.42,65.87,BUY_PUT,Buy the 73 PUT expiring 2026-07-31.,73,PUT,4.45,445,3.11,311.5,6.01,600.75,7.56,756.5,75.42,65.87,29,704,4.5,-0.51,0.0418,-0.048,0.09,56.2,46.2,1.63,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,445,445,445
TSLA,WATCH,PUT_DEBIT_SPREAD,82,36,2026-07-31,375.53,390,370,29.15,30.65,29.9,17.4,19.1,18.25,11.65,8.35,0.72,401.79,331.77,BUY_PUT,Buy the 390 PUT expiring 2026-07-31.,390,PUT,29.9,2990,20.93,2093,40.37,4036.5,50.83,5083,401.79,331.77,409,641,5,-0.56,0.0072,-0.271,0.464,62,48.9,0.99,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2990,2990,0
C,WATCH,CALL_DEBIT_SPREAD,80,36,2026-07-31,143.59,143,150,6.5,7.15,6.83,3.4,3.8,3.6,3.23,3.77,1.17,138.32,152.37,BUY_CALL,Buy the 143 CALL expiring 2026-07-31.,143,CALL,6.83,682.5,4.78,477.75,9.21,921.38,11.6,1160.25,138.32,152.37,1,252,9.5,0.55,0.0236,-0.1,0.178,50.4,35.4,1.4,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,682.5,682.5,0
INTC,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-31,131.65,150,155,9.3,10.35,9.82,7.95,9.2,8.57,1.25,3.75,3,116.28,157.27,BUY_CALL,Buy the 150 CALL expiring 2026-07-31.,150,CALL,9.82,982.5,6.88,687.75,13.26,1326.38,16.7,1670.25,116.28,157.27,487,1153,10.7,0.4,0.0096,-0.219,0.159,28.5,95.7,0.98,MIXED,58,CLEAR,No dated event in window,bull trend stack,0,500,982.5,982.5,0
MSFT,WATCH,PUT_DEBIT_SPREAD,70,36,2026-07-31,365.46,380,360,25.55,27.85,26.7,13.55,16.15,14.85,11.85,8.15,0.69,383.65,335.14,BUY_PUT,Buy the 380 PUT expiring 2026-07-31.,380,PUT,26.7,2670,18.69,1869,36.05,3604.5,45.39,4539,383.65,335.14,43,1178,8.6,-0.58,0.0083,-0.23,0.448,63.2,43.3,1.06,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2670,2670,0
MU,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-31,1048.51,1200,1260,77.45,84.4,80.93,62.1,69.55,65.83,15.1,44.9,2.97,900.82,1294.65,BUY_CALL,Buy the 1200 CALL expiring 2026-07-31.,1200,CALL,80.93,8092.5,56.65,5664.75,109.25,10924.88,137.57,13757.25,900.82,1294.65,459,884,8.6,0.4,0.0012,-1.805,1.27,28.3,99.8,0.85,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,500,8092.5,8092.5,0
