symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,92,38,2026-10-02,87.26,85,81,5.3,5.75,5.53,3.55,4,3.77,1.75,2.25,1.29,95.52,73.49,BUY_PUT,Buy the 85 PUT expiring 2026-10-02.,85,PUT,5.53,552.5,3.87,386.75,7.46,745.88,9.39,939.25,95.52,73.49,232,753,8.1,-0.4,0.0236,-0.079,0.109,47.3,60.9,0.82,RISK_OFF,48,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,1000,552.5,552.5,552.5
AVGO,WATCH,PUT_DEBIT_SPREAD,87,38,2026-10-02,358.76,360,340,21.55,22.9,22.23,11.8,14.25,13.03,9.2,10.8,1.17,379.46,324.26,BUY_PUT,Buy the 360 PUT expiring 2026-10-02.,360,PUT,22.23,2222.5,15.56,1555.75,30,3000.38,37.78,3778.25,379.46,324.26,62,277,6.1,-0.47,0.0073,-0.264,0.46,52.8,50.7,1.12,RISK_OFF,48,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,1000,2222.5,2222.5,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_OFF,,CLEAR,,No liquid long option found,0,1000,,,
SNDK,WATCH,PUT_DEBIT_SPREAD,68,38,2026-10-02,1493.12,1600,1520,210,220.7,215.35,160,172,166,49.35,30.65,0.62,1510.77,1137.07,BUY_PUT,Buy the 1600 PUT expiring 2026-10-02.,1600,PUT,215.35,21535,150.74,15074.5,290.72,29072.25,366.09,36609.5,1510.77,1137.07,113,121,5,-0.56,0.0011,-1.807,1.904,65,76.9,0.53,RISK_OFF,48,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,1000,21535,21535,0
META,WATCH,PUT_DEBIT_SPREAD,67,38,2026-10-02,559.02,545,520,18,18.9,18.45,9.5,10.3,9.9,8.55,16.45,1.92,585.71,514.53,BUY_PUT,Buy the 545 PUT expiring 2026-10-02.,545,PUT,18.45,1845,12.91,1291.5,24.91,2490.75,31.36,3136.5,585.71,514.53,20,458,4.9,-0.37,0.0061,-0.288,0.684,41.8,37.5,0.79,RISK_OFF,48,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,1000,1845,1845,0
PLTR,WATCH,CALL_DEBIT_SPREAD,60,38,2026-10-02,175.89,185,195,7.25,7.5,7.38,4.35,4.55,4.45,2.93,7.07,2.42,164.43,194.98,BUY_CALL,Buy the 185 CALL expiring 2026-10-02.,185,CALL,7.38,737.5,5.16,516.25,9.96,995.63,12.54,1253.75,164.43,194.98,938,100,3.4,0.41,0.0142,-0.147,0.221,35.4,48.7,0.46,RISK_OFF,48,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,250,737.5,737.5,0
MSFT,WATCH,CALL_DEBIT_SPREAD,55,38,2026-10-02,487.31,505,530,9.8,10.4,10.1,3.7,4.15,3.93,6.18,18.82,3.05,471.52,513.63,BUY_CALL,Buy the 505 CALL expiring 2026-10-02.,505,CALL,10.1,1010,7.07,707,13.64,1363.5,17.17,1717,471.52,513.63,38,15335,5.9,0.38,0.0089,-0.233,0.597,34.4,28.3,0.5,RISK_OFF,48,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,250,1010,1010,0
COIN,NO_TRADE,NONE,52,38,,179.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7,0.87,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,250,,,
ORCL,WATCH,PUT_DEBIT_SPREAD,50,38,2026-10-02,142.45,135,130,7.65,8.9,8.28,6.05,6.5,6.28,2,3,1.5,148.46,126.35,BUY_PUT,Buy the 135 PUT expiring 2026-10-02.,135,PUT,8.28,827.5,5.79,579.25,11.17,1117.13,14.07,1406.75,148.46,126.35,113,68,15.1,-0.35,0.0127,-0.136,0.17,42.9,66.2,1.15,RISK_OFF,48,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,1000,827.5,827.5,827.5
AMD,NO_TRADE,NONE,42,38,,456.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,0.68,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,250,,,
