symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-06-12,111.65,110,115,12,12.65,12.32,9.85,10.6,10.22,2.1,2.9,1.38,101.34,128.85,BUY_CALL,Buy the 110 CALL expiring 2026-06-12.,110,CALL,12.32,1232.5,8.63,862.75,16.64,1663.88,20.95,2095.25,101.34,128.85,205,100,5.3,0.58,0.0138,-0.159,0.137,47.9,83.7,0.88,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1232.5,1232.5,0
MU,WATCH,CALL_DEBIT_SPREAD,92,36,2026-06-12,660.84,650,670,73.1,75.55,74.32,63.1,65.6,64.35,9.97,10.03,1.01,603.24,756.84,BUY_CALL,Buy the 650 CALL expiring 2026-06-12.,650,CALL,74.32,7432.5,52.03,5202.75,100.34,10033.87,126.35,12635.25,603.24,756.84,197,194,3.3,0.58,0.0023,-0.954,0.81,48.1,81.7,1.32,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,7432.5,7432.5,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,82,36,2026-06-12,399.5,400,420,13.9,15.9,14.9,7.2,7.7,7.45,7.45,12.55,1.68,383.32,426.46,BUY_CALL,Buy the 400 CALL expiring 2026-06-12.,400,CALL,14.9,1490,10.43,1043,20.12,2011.5,25.33,2533,383.32,426.46,402,245,13.4,0.53,0.0101,-0.238,0.499,49.3,31.2,0.83,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1490,1490,0
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,82,36,2026-06-12,417.46,430,450,17.1,19.3,18.2,10.55,12.65,11.6,6.6,13.4,2.03,395.19,454.58,BUY_CALL,Buy the 430 CALL expiring 2026-06-12.,430,CALL,18.2,1820,12.74,1274,24.57,2457,30.94,3094,395.19,454.58,202,224,12.1,0.46,0.0066,-0.351,0.52,40.1,47.3,1.19,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,1820,1820,0
AVGO,WATCH,CALL_DEBIT_SPREAD,80,36,2026-06-12,424.2,420,440,28.3,30.95,29.63,19.5,21.65,20.57,9.05,10.95,1.21,402.64,460.13,BUY_CALL,Buy the 420 CALL expiring 2026-06-12.,420,CALL,29.63,2962.5,20.74,2073.75,39.99,3999.38,50.36,5036.25,402.64,460.13,76,68,8.9,0.57,0.0058,-0.391,0.524,50.3,50.6,1.39,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2962.5,2962.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,36,2026-06-12,1396.11,1640,1650,96,106,101,97,105,101,0,10,,1257.06,1627.85,BUY_CALL,Buy the 1640 CALL expiring 2026-06-12.,1640,CALL,101,10100,70.7,7070,136.35,13635,171.7,17170,1257.06,1627.85,8,439,9.9,0.37,0.0008,-2.419,1.658,25.8,104.5,1.2,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,10100,10100,0
AAPL,WATCH,CALL_DEBIT_SPREAD,77,36,2026-06-12,285.3,295,310,4.9,5.05,4.97,1.61,1.69,1.65,3.32,11.68,3.51,274.87,302.68,BUY_CALL,Buy the 295 CALL expiring 2026-06-12.,295,CALL,4.97,497.5,3.48,348.25,6.72,671.63,8.46,845.75,274.87,302.68,184,3484,3,0.36,0.0172,-0.125,0.337,33.6,24.7,0.97,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,2,1000,497.5,497.5,995
AMD,WATCH,CALL_DEBIT_SPREAD,77,36,2026-06-12,414,450,480,20.5,23.3,21.9,12.95,15,13.97,7.92,22.08,2.79,374.39,480.02,BUY_CALL,Buy the 450 CALL expiring 2026-06-12.,450,CALL,21.9,2190,15.33,1533,29.57,2956.5,37.23,3723,374.39,480.02,366,52,12.8,0.39,0.0044,-0.48,0.5,31.5,64.9,0.8,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,2190,2190,0
NFLX,WATCH,PUT_DEBIT_SPREAD,67,36,2026-06-12,87.81,87,83,2.82,2.86,2.84,1.42,1.46,1.44,1.4,2.6,1.86,91.78,81.19,BUY_PUT,Buy the 87 PUT expiring 2026-06-12.,87,PUT,2.84,284,1.99,198.8,3.83,383.4,4.83,482.8,91.78,81.19,25,154,1.4,-0.42,0.0492,-0.039,0.108,46,29.2,0.65,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,284,284,284
ORCL,WATCH,CALL_DEBIT_SPREAD,67,36,2026-06-12,191.96,200,210,11.3,12.65,11.98,8.1,9.65,8.88,3.1,6.9,2.23,178.11,215.04,BUY_CALL,Buy the 200 CALL expiring 2026-06-12.,200,CALL,11.98,1197.5,8.38,838.25,16.17,1616.63,20.36,2035.75,178.11,215.04,94,146,11.3,0.46,0.0106,-0.216,0.239,38.6,63.2,0.93,RISK_ON,87,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1197.5,1197.5,0
AMZN,WATCH,CALL_DEBIT_SPREAD,65,36,2026-06-12,275.29,285,300,5.15,6.1,5.63,1.92,2.54,2.23,3.4,11.61,3.42,264.23,293.72,BUY_CALL,Buy the 285 CALL expiring 2026-06-12.,285,CALL,5.63,562.5,3.94,393.75,7.59,759.38,9.56,956.25,264.23,293.72,18,583,16.9,0.38,0.0155,-0.141,0.33,34.8,30.3,1.18,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,562.5,562.5,562.5
NVDA,WATCH,CALL_DEBIT_SPREAD,65,36,2026-06-12,205.63,205,215,11.9,12.15,12.03,7.65,7.95,7.8,4.22,5.78,1.37,194.99,223.36,BUY_CALL,Buy the 205 CALL expiring 2026-06-12.,205,CALL,12.03,1202.5,8.42,841.75,16.23,1623.38,20.44,2044.25,194.99,223.36,712,1143,2.1,0.55,0.0137,-0.17,0.256,49.2,44.8,1.19,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1202.5,1202.5,0
PLTR,WATCH,PUT_DEBIT_SPREAD,64,36,2026-06-12,133.6,136,129,9.4,10.15,9.78,5.35,6.5,5.92,3.85,3.15,0.82,143.32,117.41,BUY_PUT,Buy the 136 PUT expiring 2026-06-12.,136,PUT,9.78,977.5,6.84,684.25,13.2,1319.63,16.62,1661.75,143.32,117.41,2,458,7.7,-0.5,0.0185,-0.111,0.167,56.6,50.3,0.86,RISK_ON,87,CLEAR,No dated event in window,bear trend stack,0,500,977.5,977.5,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,62,36,,129.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1,1.91,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,55,36,,184.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.7,0.96,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,36,,395.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,1.13,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,40,36,,613.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,0.79,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,40,36,,414.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,0.83,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,30,36,,196.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.1,1.13,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
