symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,34,2026-07-17,140.16,145,150,3.85,4.1,3.97,2.25,2.38,2.31,1.66,3.34,2.01,134.43,149.7,BUY_CALL,Buy the 145 CALL expiring 2026-07-17.,145,CALL,3.97,397.5,2.78,278.25,5.37,536.63,6.76,675.75,134.43,149.7,287,8673,6.3,0.41,0.0261,-0.091,0.166,36.8,36,1.22,RISK_ON,77,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; overbought risk; ADX confirms bullish trend,2,1000,397.5,397.5,795
META,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,77,34,2026-07-17,567.65,560,530,17.65,18.25,17.95,8.1,8.45,8.27,9.68,20.32,2.1,596.27,519.94,BUY_PUT,Buy the 560 PUT expiring 2026-07-17.,560,PUT,17.95,1795,12.56,1256.5,24.23,2423.25,30.51,3051.5,596.27,519.94,202,3599,3.3,-0.41,0.0072,-0.279,0.673,44.6,36.8,1.02,RISK_ON,77,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,500,1795,1795,0
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,34,2026-07-17,2011.5,2000,2100,274.4,282.6,278.5,233.4,238.6,236,42.5,57.5,1.35,1763.76,2424.4,BUY_CALL,Buy the 2000 CALL expiring 2026-07-17.,2000,CALL,278.5,27850,194.95,19495,375.98,37597.5,473.45,47345,1763.76,2424.4,258,1024,2.9,0.58,0.0006,-3.951,2.403,44.5,108.5,1.17,RISK_ON,77,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,27850,27850,0
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,34,2026-07-17,518.86,520,550,44.2,44.95,44.58,32.3,32.9,32.6,11.98,18.02,1.51,465.4,607.94,BUY_CALL,Buy the 520 CALL expiring 2026-07-17.,520,CALL,44.58,4457.5,31.2,3120.25,60.18,6017.63,75.78,7577.75,465.4,607.94,506,4215,1.7,0.55,0.0036,-0.668,0.628,46.1,74.2,0.91,RISK_ON,77,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,1000,4457.5,4457.5,0
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,34,2026-07-17,1001.16,1000,1050,131.8,134.25,133.03,112,114.05,113.03,20,30,1.5,876.29,1209.27,BUY_CALL,Buy the 1000 CALL expiring 2026-07-17.,1000,CALL,133.03,13302.5,93.12,9311.75,179.58,17958.38,226.14,22614.25,876.29,1209.27,1135,5867,1.8,0.57,0.0012,-1.922,1.2,44.1,105.9,0.92,RISK_ON,77,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,1000,13302.5,13302.5,0
WDC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,34,2026-07-17,567.16,620,650,35.55,39.55,37.55,27.7,30.65,29.17,8.38,21.63,2.58,509.14,663.84,BUY_CALL,Buy the 620 CALL expiring 2026-07-17.,620,CALL,37.55,3755,26.28,2628.5,50.69,5069.25,63.83,6383.5,509.14,663.84,13,989,10.7,0.41,0.0028,-0.829,0.674,32,85.4,1.1,RISK_ON,77,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,1000,3755,3755,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,34,2026-07-17,128.13,130,125,8.45,8.65,8.55,6,6.15,6.08,2.48,2.52,1.02,137.74,112.13,BUY_PUT,Buy the 130 PUT expiring 2026-07-17.,130,PUT,8.55,855,5.99,598.5,11.54,1154.25,14.54,1453.5,137.74,112.13,995,13806,2.3,-0.5,0.0215,-0.101,0.156,55.8,50.1,0.84,RISK_ON,77,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,500,855,855,0
INTC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,57,34,2026-07-17,126.39,140,145,8.65,8.8,8.73,7.15,7.45,7.3,1.43,3.57,2.51,110.97,152.1,BUY_CALL,Buy the 140 CALL expiring 2026-07-17.,140,CALL,8.73,872.5,6.11,610.75,11.78,1177.88,14.83,1483.25,110.97,152.1,2480,11475,1.7,0.41,0.0115,-0.197,0.15,30.8,88.8,1.01,RISK_ON,77,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,1,1000,872.5,872.5,872.5
COIN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,34,2026-07-17,159.71,155,145,10.3,10.7,10.5,6.4,6.85,6.63,3.88,6.13,1.58,176.51,131.69,BUY_PUT,Buy the 155 PUT expiring 2026-07-17.,155,PUT,10.5,1050,7.35,735,14.18,1417.5,17.85,1785,176.51,131.69,588,1723,3.8,-0.39,0.0122,-0.17,0.188,47.1,73.2,1.12,RISK_ON,77,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,500,1050,1050,0
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,34,2026-07-17,123.54,120,115,8.8,8.95,8.88,6.75,6.85,6.8,2.08,2.92,1.41,139.01,97.77,BUY_PUT,Buy the 120 PUT expiring 2026-07-17.,120,PUT,8.88,887.5,6.21,621.25,11.98,1198.13,15.09,1508.75,139.01,97.77,203,8465,1.7,-0.4,0.0148,-0.142,0.145,48,82.7,1.14,RISK_ON,77,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,500,887.5,887.5,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,34,2026-07-17,80.88,80,75,3.4,3.5,3.45,1.61,1.66,1.64,1.82,3.18,1.75,83.94,75.79,BUY_PUT,Buy the 80 PUT expiring 2026-07-17.,80,PUT,3.45,345,2.42,241.5,4.66,465.75,5.87,586.5,83.94,75.79,2230,41502,2.9,-0.43,0.0408,-0.051,0.097,47.5,41.7,2.02,RISK_ON,77,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,1,500,345,345,345
