symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,36,2026-07-17,570.98,560,530,18.5,19.2,18.85,8.85,9.25,9.05,9.8,20.2,2.06,601.55,520.03,BUY_PUT,Buy the 560 PUT expiring 2026-07-17.,560,PUT,18.85,1885,13.2,1319.5,25.45,2544.75,32.05,3204.5,601.55,520.03,529,3763,3.7,-0.39,0.0064,-0.293,0.689,43.2,35.5,0.95,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,0,750,1885,1885,0
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,75,36,2026-07-17,115.35,120,115,13.4,13.85,13.63,10.65,11.1,10.88,2.75,2.25,0.82,131.07,89.15,BUY_PUT,Buy the 120 PUT expiring 2026-07-17.,120,PUT,13.63,1362.5,9.54,953.75,18.39,1839.38,23.16,2316.25,131.07,89.15,208,8574,3.3,-0.52,0.0149,-0.14,0.144,60.6,79.1,1.11,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1362.5,1362.5,0
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,36,2026-07-17,133.38,140,145,3.5,3.75,3.63,1.99,2.27,2.13,1.5,3.5,2.34,127.69,142.87,BUY_CALL,Buy the 140 CALL expiring 2026-07-17.,140,CALL,3.63,362.5,2.54,253.75,4.89,489.38,6.16,616.25,127.69,142.87,2203,4085,6.9,0.37,0.0243,-0.087,0.159,33,38.7,1.36,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend; volume expansion,1,500,362.5,362.5,362.5
COIN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,36,2026-07-17,153.97,150,140,10.65,11.85,11.25,7.3,7.75,7.53,3.72,6.28,1.68,171.51,124.74,BUY_PUT,Buy the 150 PUT expiring 2026-07-17.,150,PUT,11.25,1125,7.87,787.5,15.19,1518.75,19.13,1912.5,171.51,124.74,745,4488,10.7,-0.4,0.0119,-0.167,0.187,48.5,74.9,1.12,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1125,1125,0
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,36,2026-07-17,1643.23,1700,1780,203.1,211.1,207.1,171.7,179.8,175.75,31.35,48.65,1.55,1413.14,2026.71,BUY_CALL,Buy the 1700 CALL expiring 2026-07-17.,1700,CALL,207.1,20710,144.97,14497,279.59,27958.5,352.07,35207,1413.14,2026.71,179,740,3.9,0.53,0.0007,-3.194,2.051,39.8,109.5,1.34,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,20710,20710,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,36,2026-07-17,130.21,135,130,10.55,10.85,10.7,7.85,8.1,7.97,2.72,2.28,0.83,140.81,112.54,BUY_PUT,Buy the 135 PUT expiring 2026-07-17.,135,PUT,10.7,1070,7.49,749,14.45,1444.5,18.19,1819,140.81,112.54,288,14773,2.8,-0.55,0.02,-0.099,0.162,61.3,52.6,0.84,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1070,1070,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,36,2026-07-17,82,80,75,3.1,3.2,3.15,1.49,1.53,1.51,1.64,3.36,2.05,84.88,77.2,BUY_PUT,Buy the 80 PUT expiring 2026-07-17.,80,PUT,3.15,315,2.21,220.5,4.25,425.25,5.36,535.5,84.88,77.2,2769,40164,3.2,-0.38,0.0375,-0.05,0.098,43.3,43.5,2.12,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,2,750,315,315,630
AMZN,NO_TRADE,NONE,52,36,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,1.2,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,52,36,,372.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,0.71,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,52,36,,356.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,1.16,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
