symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-06-26,388.91,400,420,10.85,11.5,11.18,5,6,5.5,5.68,14.32,2.52,372.98,415.46,BUY_CALL,Buy the 400 CALL expiring 2026-06-26.,400,CALL,11.18,1117.5,7.82,782.25,15.09,1508.63,19,1899.75,372.98,415.46,132,609,5.8,0.43,0.0099,-0.232,0.479,38.7,32.4,0.79,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1117.5,1117.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-06-26,118.96,130,135,8.55,9.25,8.9,7.15,8.2,7.67,1.23,3.77,3.08,104.09,143.74,BUY_CALL,Buy the 130 CALL expiring 2026-06-26.,130,CALL,8.9,890,6.23,623,12.02,1201.5,15.13,1513,104.09,143.74,1155,730,7.9,0.43,0.0122,-0.18,0.147,32.7,84.5,0.74,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,890,890,890
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-06-26,1392.56,1440,1510,150,163,156.5,126.4,138.2,132.3,24.2,45.8,1.89,1222.13,1676.62,BUY_CALL,Buy the 1440 CALL expiring 2026-06-26.,1440,CALL,156.5,15650,109.55,10955,211.28,21127.5,266.05,26605,1222.13,1676.62,212,47,8.3,0.52,0.0009,-2.451,1.742,40.1,98.6,1,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,15650,15650,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,36,2026-06-26,447.58,470,495,28.55,31.1,29.83,20.25,22.9,21.57,8.25,16.75,2.03,404.34,519.64,BUY_CALL,Buy the 470 CALL expiring 2026-06-26.,470,CALL,29.83,2982.5,20.88,2087.75,40.26,4026.38,50.7,5070.25,404.34,519.64,141,251,8.5,0.46,0.0042,-0.546,0.558,37.6,67.3,0.68,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2982.5,2982.5,0
MU,WATCH,CALL_DEBIT_SPREAD,70,36,2026-06-26,731.99,800,840,58.25,62.15,60.2,46.45,50.95,48.7,11.5,28.5,2.48,645.88,875.5,BUY_CALL,Buy the 800 CALL expiring 2026-06-26.,800,CALL,60.2,6020,42.14,4214,81.27,8127,102.34,10234,645.88,875.5,752,2031,6.5,0.44,0.0019,-1.185,0.907,33,90.1,1.02,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,1000,6020,6020,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,36,2026-06-26,302.25,310,325,5.55,6.05,5.8,1.69,2,1.84,3.96,11.04,2.79,293.69,316.52,BUY_CALL,Buy the 310 CALL expiring 2026-06-26.,310,CALL,5.8,580,4.06,406,7.83,783,9.86,986,293.69,316.52,169,5553,8.6,0.4,0.017,-0.135,0.367,37.4,23.9,1.25,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,580,580,580
AMZN,WATCH,CALL_DEBIT_SPREAD,65,36,2026-06-26,265.01,275,290,5.75,6.3,6.03,2.19,2.5,2.34,3.68,11.32,3.08,254.84,281.96,BUY_CALL,Buy the 275 CALL expiring 2026-06-26.,275,CALL,6.03,602.5,4.22,421.75,8.13,813.38,10.24,1024.25,254.84,281.96,220,1016,9.1,0.38,0.0151,-0.144,0.318,34.7,31.4,1.39,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend,1,1000,602.5,602.5,602.5
NVDA,WATCH,CALL_DEBIT_SPREAD,65,36,2026-06-26,223.47,235,245,8,8.25,8.13,5.3,5.4,5.35,2.78,7.22,2.6,211.27,243.8,BUY_CALL,Buy the 235 CALL expiring 2026-06-26.,235,CALL,8.13,812.5,5.69,568.75,10.97,1096.88,13.81,1381.25,211.27,243.8,2087,6590,3.1,0.4,0.0123,-0.178,0.271,34.5,44.8,1,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,812.5,812.5,812.5
NFLX,WATCH,PUT_DEBIT_SPREAD,60,36,2026-06-26,88.09,88,84,2.95,3.25,3.1,1.61,1.7,1.66,1.45,2.55,1.77,91.84,81.84,BUY_PUT,Buy the 88 PUT expiring 2026-06-26.,88,PUT,3.1,310,2.17,217,4.19,418.5,5.27,527,91.84,81.84,112,121,9.7,-0.46,0.0493,-0.04,0.11,49.7,33.6,1.38,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,310,310,310
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,58,36,,459.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,1.38,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
