symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,37,2026-06-26,387.66,400,420,11.55,12.05,11.8,5.6,6.3,5.95,5.85,14.15,2.42,371.81,414.08,BUY_CALL,Buy the 400 CALL expiring 2026-06-26.,400,CALL,11.8,1180,8.26,826,15.93,1593,20.06,2006,371.81,414.08,232,514,4.2,0.42,0.0093,-0.24,0.483,38,35.4,0.86,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1180,1180,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,70,37,2026-06-26,110.8,127,133,6.2,7.2,6.7,4.9,5.8,5.35,1.35,4.65,3.44,96.22,135.1,BUY_CALL,Buy the 127 CALL expiring 2026-06-26.,127,CALL,6.7,670,4.69,469,9.05,904.5,11.39,1139,96.22,135.1,15,738,14.9,0.36,0.0124,-0.158,0.132,26.7,82.5,0.72,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,670,670,670
MU,CALL_SETUP,CALL_DEBIT_SPREAD,70,37,2026-06-26,698.74,800,840,46.1,48.6,47.35,37.1,39.6,38.35,9,31,3.44,607.91,850.13,BUY_CALL,Buy the 800 CALL expiring 2026-06-26.,800,CALL,47.35,4735,33.14,3314.5,63.92,6392.25,80.5,8049.5,607.91,850.13,937,1746,5.3,0.38,0.0019,-1.072,0.847,27.6,90.7,1,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,1000,4735,4735,0
SNDK,WATCH,CALL_DEBIT_SPREAD,70,37,2026-06-26,1383.29,1600,1680,93.5,103.5,98.5,74.2,84.2,79.2,19.3,60.7,3.15,1204.29,1681.62,BUY_CALL,Buy the 1600 CALL expiring 2026-06-26.,1600,CALL,98.5,9850,68.95,6895,132.98,13297.5,167.45,16745,1204.29,1681.62,52,98,10.2,0.38,0.0009,-2.242,1.677,27,96.1,0.95,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,1000,9850,9850,0
AMD,WATCH,CALL_DEBIT_SPREAD,65,37,2026-06-26,414.05,430,450,29.5,31.6,30.55,21.8,24.05,22.93,7.63,12.38,1.62,372.32,483.61,BUY_CALL,Buy the 430 CALL expiring 2026-06-26.,430,CALL,30.55,3055,21.38,2138.5,41.24,4124.25,51.94,5193.5,372.32,483.61,41,295,6.9,0.48,0.0044,-0.51,0.525,39.6,69.2,0.71,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend,0,1000,3055,3055,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,37,2026-06-26,220.61,235,245,7.4,7.55,7.47,4.9,5,4.95,2.52,7.48,2.96,207.84,241.9,BUY_CALL,Buy the 235 CALL expiring 2026-06-26.,235,CALL,7.47,747.5,5.23,523.25,10.09,1009.13,12.71,1270.75,207.84,241.9,512,6344,2,0.37,0.0118,-0.172,0.265,31.6,46.1,1.03,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,747.5,747.5,747.5
META,WATCH,PUT_DEBIT_SPREAD,62,37,2026-06-26,602.61,590,560,17.1,18.1,17.6,7.95,8.25,8.1,9.5,20.5,2.16,624.79,565.65,BUY_PUT,Buy the 590 PUT expiring 2026-06-26.,590,PUT,17.6,1760,12.32,1232,23.76,2376,29.92,2992,624.79,565.65,88,194,5.7,-0.38,0.0065,-0.276,0.73,41.7,32.1,0.86,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1760,1760,0
AAPL,NO_TRADE,NONE,58,37,,298.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,1.14,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,37,,120.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,1.62,RISK_ON,,CLEAR,No dated event in window,below lower Bollinger band; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,52,37,,392.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9,1.06,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
