symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,87,34,2026-10-30,341.07,350,365,6.9,7.2,7.05,2.48,2.8,2.64,4.41,10.59,2.4,331.12,357.66,BUY_CALL,Buy the 350 CALL expiring 2026-10-30.,350,CALL,7.05,705,4.94,493.5,9.52,951.75,11.99,1198.5,331.12,357.66,546,2489,4.3,0.4,0.0145,-0.166,0.403,37.4,25.6,1.15,MIXED,60,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,705,705,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,87,34,2026-10-30,516.17,525,550,17.5,18.3,17.9,9,9.5,9.25,8.65,16.35,1.89,497.65,547.03,BUY_CALL,Buy the 525 CALL expiring 2026-10-30.,525,CALL,17.9,1790,12.53,1253,24.16,2416.5,30.43,3043,497.65,547.03,441,15246,4.5,0.47,0.0073,-0.342,0.627,42.9,34.4,1.37,MIXED,60,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,1790,1790,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-10-30,1082.28,1100,1150,72.05,77.85,74.95,54.65,58,56.33,18.62,31.38,1.68,1015.83,1193.04,BUY_CALL,Buy the 1100 CALL expiring 2026-10-30.,1100,CALL,74.95,7495,52.46,5246.5,101.18,10118.25,127.41,12741.5,1015.83,1193.04,163,711,7.7,0.51,0.002,-1.238,1.317,43.6,60.6,1.21,MIXED,60,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,7495,7495,0
PLTR,WATCH,CALL_DEBIT_SPREAD,80,34,2026-10-30,189.67,200,210,6.85,7.05,6.95,4.1,4.25,4.17,2.77,7.23,2.6,179.92,205.92,BUY_CALL,Buy the 200 CALL expiring 2026-10-30.,200,CALL,6.95,695,4.86,486.5,9.38,938.25,11.81,1181.5,179.92,205.92,467,1762,2.9,0.39,0.0141,-0.162,0.223,33.9,47.2,0.97,MIXED,60,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,695,695,0
ORCL,PUT_SETUP,PUT_DEBIT_SPREAD,77,34,2026-10-30,137.1,135,130,7.5,7.75,7.63,5.25,5.5,5.38,2.25,2.75,1.22,147.45,119.85,BUY_PUT,Buy the 135 PUT expiring 2026-10-30.,135,PUT,7.63,762.5,5.34,533.75,10.29,1029.38,12.96,1296.25,147.45,119.85,221,905,3.3,-0.42,0.0184,-0.115,0.164,48.1,51,1,MIXED,60,CLEAR,No dated event in window,bear trend stack,0,750,762.5,762.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,34,2026-10-30,630.63,640,670,37.6,38.55,38.08,26.25,27.2,26.73,11.35,18.65,1.64,593.8,692.01,BUY_CALL,Buy the 640 CALL expiring 2026-10-30.,640,CALL,38.08,3807.5,26.65,2665.25,51.4,5140.13,64.73,6472.75,593.8,692.01,415,336,2.5,0.51,0.0039,-0.636,0.768,44.1,52.8,0.96,MIXED,60,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,3807.5,3807.5,0
META,WATCH,CALL_DEBIT_SPREAD,75,34,2026-10-30,751.66,800,840,25.25,26.05,25.65,15.4,16.2,15.8,9.85,30.15,3.06,705.79,828.11,BUY_CALL,Buy the 800 CALL expiring 2026-10-30.,800,CALL,25.65,2565,17.95,1795.5,34.63,3462.75,43.6,4360.5,705.79,828.11,468,1181,3.1,0.37,0.0035,-0.635,0.867,31.7,47.3,0.95,MIXED,60,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,2565,2565,0
NFLX,WATCH,PUT_DEBIT_SPREAD,75,34,2026-10-30,71.14,70,66,2.96,2.99,2.98,1.45,1.48,1.46,1.51,2.49,1.65,74.06,66.29,BUY_PUT,Buy the 70 PUT expiring 2026-10-30.,70,PUT,2.98,297.5,2.08,208.25,4.02,401.63,5.06,505.75,74.06,66.29,178,1190,1,-0.41,0.0448,-0.046,0.084,45.9,43.3,1.16,MIXED,60,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,750,297.5,297.5,595
INTC,WATCH,CALL_DEBIT_SPREAD,70,34,2026-10-30,123,125,130,10.5,10.7,10.6,8.65,8.85,8.75,1.85,3.15,1.7,113.3,139.17,BUY_CALL,Buy the 125 CALL expiring 2026-10-30.,125,CALL,10.6,1060,7.42,742,14.31,1431,18.02,1802,113.3,139.17,1227,8960,1.9,0.52,0.0142,-0.17,0.149,43.3,74,1.05,MIXED,60,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,1060,1060,0
SNDK,WATCH,CALL_DEBIT_SPREAD,70,34,2026-10-30,1777.8,1850,1940,125,134.5,129.75,95,104.9,99.95,29.8,60.2,2.02,1622.38,2036.84,BUY_CALL,Buy the 1850 CALL expiring 2026-10-30.,1850,CALL,129.75,12975,90.82,9082.5,175.16,17516.25,220.57,22057.5,1622.38,2036.84,54,75,7.3,0.48,0.001,-2.368,2.161,39.2,71.6,0.96,MIXED,60,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,12975,12975,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,34,2026-10-30,225.07,230,240,6.55,6.75,6.65,3.2,3.35,3.28,3.38,6.63,1.96,217.2,238.19,BUY_CALL,Buy the 230 CALL expiring 2026-10-30.,230,CALL,6.65,665,4.66,465.5,8.98,897.75,11.3,1130.5,217.2,238.19,1649,5100,3,0.45,0.0182,-0.136,0.271,40.7,31.6,0.97,MIXED,60,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,500,665,665,0
AVGO,WATCH,PUT_DEBIT_SPREAD,60,34,2026-10-30,352.81,360,340,17.9,18.5,18.2,8.5,8.9,8.7,9.5,10.5,1.11,367.46,328.39,BUY_PUT,Buy the 360 PUT expiring 2026-10-30.,360,PUT,18.2,1820,12.74,1274,24.57,2457,30.94,3094,367.46,328.39,53,705,3.3,-0.55,0.0112,-0.183,0.427,58.5,36,1.18,MIXED,60,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1820,1820,0
TSM,WATCH,CALL_DEBIT_SPREAD,60,34,2026-10-30,450.61,470,495,9.9,11.25,10.57,4.35,5.15,4.75,5.82,19.18,3.29,435.93,475.08,BUY_CALL,Buy the 470 CALL expiring 2026-10-30.,470,CALL,10.57,1057.5,7.4,740.25,14.28,1427.63,17.98,1797.75,435.93,475.08,110,217,12.8,0.37,0.0082,-0.275,0.521,33.5,34,1.23,MIXED,60,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,1057.5,1057.5,0
COIN,NO_TRADE,NONE,55,34,,195.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3,0.73,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
AMZN,WATCH,PUT_DEBIT_SPREAD,52,34,2026-10-30,249.67,250,235,11.35,11.75,11.55,5.25,5.5,5.38,6.18,8.82,1.43,254.5,236.17,BUY_PUT,Buy the 250 PUT expiring 2026-10-30.,250,PUT,11.55,1155,8.09,808.5,15.59,1559.25,19.64,1963.5,254.5,236.17,978,2567,3.5,-0.47,0.0141,-0.151,0.303,51.4,40.2,1.46,MIXED,60,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,750,1155,1155,0
MSTR,NO_TRADE,NONE,47,34,,158.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1,0.63,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,35,34,,343.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9,1.35,MIXED,,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
