symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-09-18,495.29,500,525,13.1,13.6,13.35,4.95,5.15,5.05,8.3,16.7,2.01,475.93,527.55,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,13.35,1335,9.34,934.5,18.02,1802.25,22.7,2269.5,475.93,527.55,546,16423,3.7,0.49,0.0104,-0.25,0.603,45.5,24.8,0.43,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1335,1335,0
C,WATCH,CALL_DEBIT_SPREAD,67,34,2026-09-18,139.1,140,145,4.2,4.3,4.25,2.25,2.32,2.29,1.96,3.04,1.54,134.75,146.35,BUY_CALL,Buy the 140 CALL expiring 2026-09-18.,140,CALL,4.25,425,2.97,297.5,5.74,573.75,7.22,722.5,134.75,146.35,663,5157,2.4,0.5,0.0347,-0.075,0.169,47,27.1,0.96,RISK_ON,95,CLEAR,No dated event in window,bull trend stack,2,1000,425,425,850
MU,WATCH,CALL_DEBIT_SPREAD,67,34,2026-09-18,965.12,1000,1050,62.85,63.8,63.33,46.1,47.05,46.58,16.75,33.25,1.99,893.86,1127.55,BUY_CALL,Buy the 1000 CALL expiring 2026-09-18.,1000,CALL,63.33,6332.5,44.33,4432.75,85.49,8548.88,107.65,10765.25,893.86,1127.55,1111,9981,1.5,0.48,0.0021,-1.158,1.173,39.8,63.9,0.61,RISK_ON,95,CLEAR,No dated event in window,bull trend stack,0,1000,6332.5,6332.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,34,2026-09-18,225.25,225,235,10.75,10.85,10.8,6.65,6.75,6.7,4.1,5.9,1.44,215.64,241.27,BUY_CALL,Buy the 225 CALL expiring 2026-09-18.,225,CALL,10.8,1080,7.56,756,14.58,1458,18.36,1836,215.64,241.27,4354,44157,0.9,0.54,0.0152,-0.165,0.273,49.3,37.8,0.99,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1080,1080,0
TSM,WATCH,CALL_DEBIT_SPREAD,65,34,2026-09-18,427.42,430,450,16.6,17.1,16.85,9.3,9.7,9.5,7.35,12.65,1.72,416.9,457.55,BUY_CALL,Buy the 430 CALL expiring 2026-09-18.,430,CALL,16.85,1685,11.79,1179.5,22.75,2274.75,28.65,2864.5,416.9,457.55,990,13644,3,0.51,0.0089,-0.284,0.52,47,34.7,0.83,RISK_ON,95,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1685,1685,0
AMD,WATCH,CALL_DEBIT_SPREAD,62,34,2026-09-18,508.42,500,520,39.1,39.75,39.42,30.2,30.75,30.48,8.95,11.05,1.23,486.67,578.77,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,39.42,3942.5,27.6,2759.75,53.22,5322.38,67.02,6702.25,486.67,578.77,1260,7733,1.6,0.58,0.0045,-0.523,0.606,51.4,55.5,0.67,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; weak trend strength,0,1000,3942.5,3942.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,60,34,2026-09-18,149.14,150,140,11.65,11.95,11.8,6.65,6.95,6.8,5,5,1,160.79,129.73,BUY_PUT,Buy the 150 PUT expiring 2026-09-18.,150,PUT,11.8,1180,8.26,826,15.93,1593,20.06,2006,160.79,129.73,360,3573,2.5,-0.47,0.0144,-0.153,0.181,54.1,59.9,0.83,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,1180,1180,0
MSTR,WATCH,PUT_DEBIT_SPREAD,60,34,2026-09-18,92.63,90,85,6.15,6.25,6.2,4.15,4.2,4.18,2.02,2.98,1.47,100.26,79.91,BUY_PUT,Buy the 90 PUT expiring 2026-09-18.,90,PUT,6.2,620,4.34,434,8.37,837,10.54,1054,100.26,79.91,859,4692,1.6,-0.4,0.0209,-0.1,0.109,47.4,65.2,1.12,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,620,620,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,34,2026-09-18,345.31,340,325,8.45,8.8,8.63,3.7,3.8,3.75,4.88,10.13,2.08,352.68,320.41,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,8.63,862.5,6.04,603.75,11.64,1164.38,14.66,1466.25,352.68,320.41,186,8879,4.1,-0.39,0.0139,-0.14,0.404,42.1,28.7,0.6,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,862.5,862.5,0
PLTR,NO_TRADE,NONE,55,34,,174.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,0.42,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,52,34,,1624.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6,0.55,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,52,34,,495.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8,0.69,RISK_ON,,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,50,34,,263.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,0.45,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,42,34,,78.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,1.12,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,34,,341.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4,0.6,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,35,34,,591.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,0.74,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,32,34,,392.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9,1.11,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,32,34,,102.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1,0.81,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
