symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,99,34,2026-10-09,230.45,230,240,10.35,10.5,10.43,6.05,6.15,6.1,4.33,5.67,1.31,219.1,249.37,BUY_CALL,Buy the 230 CALL expiring 2026-10-09.,230,CALL,10.43,1042.5,7.3,729.75,14.07,1407.38,17.72,1772.25,219.1,249.37,3728,2268,1.4,0.54,0.0158,-0.159,0.279,49.9,35.2,0.79,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1042.5,1042.5,0
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,92,34,2026-10-09,355.13,345,330,9.85,10.75,10.3,5.25,5.5,5.38,4.93,10.07,2.05,372.99,325.36,BUY_PUT,Buy the 345 PUT expiring 2026-10-09.,345,PUT,10.3,1030,7.21,721,13.91,1390.5,17.51,1751,372.99,325.36,112,180,8.7,-0.36,0.0099,-0.193,0.405,40,35.6,1,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1030,1030,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,82,34,2026-10-09,998.73,1100,1150,44.65,46.05,45.35,31.5,35.05,33.27,12.07,37.93,3.14,929.69,1113.8,BUY_CALL,Buy the 1100 CALL expiring 2026-10-09.,1100,CALL,45.35,4535,31.74,3174.5,61.22,6122.25,77.09,7709.5,929.69,1113.8,217,386,3.1,0.36,0.0019,-1.144,1.14,28.7,65.6,1.25,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; weak trend strength,0,1000,4535,4535,0
C,NO_TRADE,CALL_DEBIT_SPREAD,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-10-09,500.23,505,530,13.85,14.15,14,5.25,5.5,5.38,8.63,16.38,1.9,483.17,528.66,BUY_CALL,Buy the 505 CALL expiring 2026-10-09.,505,CALL,14,1400,9.8,980,18.9,1890,23.8,2380,483.17,528.66,51,819,2.1,0.49,0.01,-0.259,0.609,45.5,25.6,1.1,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1400,1400,0
PLTR,WATCH,CALL_DEBIT_SPREAD,68,34,2026-10-09,174.31,180,190,7.7,8.05,7.88,4.45,4.65,4.55,3.32,6.68,2.01,160.78,196.85,BUY_CALL,Buy the 180 CALL expiring 2026-10-09.,180,CALL,7.88,787.5,5.51,551.25,10.63,1063.13,13.39,1338.75,160.78,196.85,53,185,4.4,0.45,0.0155,-0.157,0.211,39.5,48.5,0.9,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,787.5,787.5,787.5
MSTR,WATCH,CALL_DEBIT_SPREAD,67,34,2026-10-09,142.15,155,165,8.3,8.9,8.6,6,6.45,6.22,2.38,7.62,3.21,127.61,166.39,BUY_CALL,Buy the 155 CALL expiring 2026-10-09.,155,CALL,8.6,860,6.02,602,11.61,1161,14.62,1462,127.61,166.39,23,264,7,0.4,0.0118,-0.193,0.168,31.8,74.8,0.73,RISK_ON,82,CLEAR,No dated event in window,ADX confirms bullish trend,1,1000,860,860,860
TSM,WATCH,CALL_DEBIT_SPREAD,67,34,2026-10-09,426.94,430,450,15.85,16.55,16.2,8.55,9.15,8.85,7.35,12.65,1.72,417.41,451.92,BUY_CALL,Buy the 430 CALL expiring 2026-10-09.,430,CALL,16.2,1620,11.34,1134,21.87,2187,27.54,2754,417.41,451.92,229,176,4.3,0.51,0.0091,-0.279,0.52,46.6,33.6,1.32,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; weak trend strength,0,1000,1620,1620,0
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,60,34,2026-10-09,320.9,320,335,11.2,11.5,11.35,4.8,4.95,4.88,6.47,8.53,1.32,312.56,340.19,BUY_CALL,Buy the 320 CALL expiring 2026-10-09.,320,CALL,11.35,1135,7.94,794.5,15.32,1532.25,19.29,1929.5,312.56,340.19,1784,166,2.6,0.55,0.0147,-0.175,0.388,51.4,26.1,1.24,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1135,1135,0
